12044	5651	12163
11880	5416	9429
11009	4653	10825
11545	11542	11378
11797	11755	5246
7962	2490	2491
10206	4047	10203
8660	8660	8648
11058	9332	10966
11554	11468	5056
11295	4927	4964
2268	8423	2284
1297	9520	3598
9491	3439	12368
9092	11900	11900
8626	8629	8662
9299	3152	10506
10762	10847	4592
12368	3440	12492
11232	4927	11232
12492	3440	12492
10730	4474	4408
2935	9655	9655
12237	12234	5708
10730	4474	4408
9432	11815	11629
2970	3664	9712
9047	9045	9043
3789	3840	9923
9341	4822	11164
9054	1897	12566
11539	5114	11572
11899	5440	11987
4607	10890	2876
5416	11879	11883
8452	7894	8454
10995	10872	10875
12261	5652	12288
10854	4577	11063
4316	10642	3177
11787	11679	11681
8746	2728	8801
9060	9401	9431
9900	3722	9110
2869	9420	2863
8375	2242	8391
7292	1306	6060
2358	8540	2344
11868	11806	11807
2737	9051	9044
11569	9403	5150
10526	4224	9270
7935	8477	8477
11995	11994	12003
11997	11903	11903
8540	8524	8491
12472	2838	9074
12337	12305	12300
10528	10527	10527
11064	4819	11272
5234	9091	5320
8375	2242	8377
11136	3252	11079
10552	10552	10551
11631	11632	3313
11653	11651	11681
9485	3440	12565
11539	5114	11572
11631	11632	3313
12328	12328	12409
10256	3032	9953
10444	10443	10300
5815	12492	2843
11058	9332	10966
11363	4905	11375
8611	11370	11464
11539	5114	11572
4517	10706	4384
10765	10768	10720
11781	5440	11988
3066	10424	4232
11635	11747	5298
5916	12567	1897
8748	7887	8722
8441	8436	2268
11071	11057	10994
8753	8805	2577
8572	1811	1805
9097	10772	10717
11398	11491	5075
10762	10724	10724
11646	5207	11756
9997	9991	2894
9469	12006	11985
10889	10773	10718
12332	12331	12307
9299	3160	9299
7954	1822	8571
8499	8497	8496
10234	4060	10234
8494	10978	2292
11139	11240	4882
8436	2268	8436
9432	11815	5353
8481	2319	8482
4569	10997	4568
11232	4927	4964
9084	12076	12065
8368	8370	8371
7894	2294	2266
11477	4994	4972
8746	2728	8801
8557	8556	8641
11765	11764	11779
11057	10994	10873
11466	11464	11375
11143	11143	11049
11057	10966	10874
12046	12020	2862
4136	4138	4138
8586	1810	7939
12070	12068	11986
7891	8630	8664
11539	5114	11572
10642	4316	8412
11540	11449	4994
10102	2185	3854
10739	10642	4316
9091	5320	11899
10889	10773	10718
10424	3066	10221
11575	5150	11692
2184	2185	3854
11279	11351	11382
10640	4404	10538
11550	11545	11542
12293	12293	12241
11274	11264	11158
11349	11487	9401
12237	12234	5708
4245	10461	4248
9060	9401	11875
11539	5114	11572
9843	9841	9840
10762	10724	10724
9328	10970	10969
8680	11468	5056
11356	4993	11539
2215	8366	2235
10878	10762	10724
10723	10764	10724
8385	2242	8391
11286	5010	11399
12067	12076	12065
11064	4819	11272
11539	5114	11572
8749	7888	8723
8725	8699	8704
1928	8111	2061
7767	414	7811
2134	8257	2150
8368	8370	8371
12321	12328	12409
5795	12463	9489
9320	9299	3160
12565	2843	12492
5875	12443	5875
10651	10651	10755
8399	8408	8416
