id,date,x,y
463,2022-12-01 03:36:12,139.793246482995,35.7566260972732
463,2022-12-01 03:37:12,139.79253992838,35.7565096143504
464,2022-12-01 00:13:24,139.800245743041,35.7516653645286
464,2022-12-01 00:13:54,139.800427768754,35.7522072302263
464,2022-12-01 00:14:18,139.800765330197,35.7522206575441
464,2022-12-01 00:14:42,139.801123263436,35.7521003300824
464,2022-12-01 00:15:48,139.801594305868,35.7518706914705
465,2022-12-01 05:56:12,139.80168666473,35.7569176682161
465,2022-12-01 05:56:24,139.801920962633,35.7569487321895
465,2022-12-01 05:56:42,139.802119367274,35.7570692635446
465,2022-12-01 05:57:06,139.802212306414,35.7573637470991
465,2022-12-01 06:02:00,139.79886132122,35.757841020721
466,2022-12-01 02:18:00,139.800003725241,35.753259604393
466,2022-12-01 02:18:36,139.799424144393,35.7532206815527
466,2022-12-01 02:19:06,139.799215252411,35.7531050559332
466,2022-12-01 02:19:18,139.799424144393,35.7532206815527
466,2022-12-01 02:20:06,139.799192660503,35.753514332748
466,2022-12-01 02:20:36,139.799137254489,35.75374361872
466,2022-12-01 02:22:00,139.799499131891,35.753561481913
466,2022-12-01 02:22:24,139.799443409234,35.7533312261046
466,2022-12-01 02:23:06,139.799385273563,35.7529727563865
466,2022-12-01 02:23:12,139.799322303335,35.7529774752519
466,2022-12-01 02:23:30,139.799375413567,35.7528770690839
466,2022-12-01 02:23:36,139.799376756437,35.7528864491159
467,2022-12-01 03:11:18,139.796647825073,35.7552399719101
467,2022-12-01 03:12:00,139.797337441557,35.7552842864326
467,2022-12-01 03:12:18,139.797684209867,35.7553059966637
467,2022-12-01 03:12:30,139.797938015955,35.7553212612507
467,2022-12-01 03:12:54,139.79796184478,35.7554946599415
468,2022-12-01 03:38:54,139.799966861345,35.7542835925168
468,2022-12-01 03:39:06,139.800010008364,35.7543420862985
468,2022-12-01 03:39:18,139.800015403635,35.7544386492234
468,2022-12-01 03:39:30,139.800016376986,35.7546471500145
469,2022-12-01 03:13:54,139.79453530482,35.7525988010722
469,2022-12-01 03:14:06,139.794446132463,35.7526806718371
469,2022-12-01 03:14:24,139.794262875306,35.7528521491231
469,2022-12-01 03:14:54,139.794043983159,35.7530056556851
470,2022-12-01 05:38:00,139.795519689813,35.7529866672257
470,2022-12-01 05:38:18,139.794861813937,35.7528959227805
470,2022-12-01 05:38:42,139.794499050292,35.7529408364139
470,2022-12-01 05:39:06,139.794228467124,35.7529816103388
470,2022-12-01 05:39:36,139.79417192804,35.7532233712116
470,2022-12-01 05:40:24,139.794262875306,35.7528521491231
470,2022-12-01 05:40:54,139.794444656535,35.7527057198227
470,2022-12-01 05:41:06,139.794434717081,35.7526473350039
471,2022-12-01 01:59:00,139.794624850092,35.75337174652
471,2022-12-01 01:59:12,139.794546273869,35.7534676671154
471,2022-12-01 01:59:30,139.794634137983,35.753248659297
471,2022-12-01 01:59:42,139.794656817606,35.7530643576521
472,2022-12-01 01:28:00,139.80045281684,35.7556013586776
472,2022-12-01 01:28:24,139.800246473869,35.7557498742703
472,2022-12-01 01:28:42,139.800246473869,35.7557498742703
472,2022-12-01 01:29:00,139.800440902863,35.7557634671087
473,2022-12-01 00:15:18,139.799804552296,35.7527281686982
473,2022-12-01 00:15:30,139.799804552296,35.7527281686982
473,2022-12-01 00:15:48,139.799682670446,35.7524349512043
473,2022-12-01 00:16:06,139.799486379557,35.7523895629913
474,2022-12-01 01:01:42,139.799599713372,35.7540530071084
474,2022-12-01 01:01:54,139.799634082332,35.754205052699
474,2022-12-01 01:02:18,139.799963153716,35.7540562068136
474,2022-12-01 01:02:30,139.79995233285,35.7539883919104
475,2022-12-01 02:33:06,139.800651107666,35.7545139247232
475,2022-12-01 02:33:18,139.800550754598,35.7546369111695
475,2022-12-01 02:33:30,139.80027350162,35.7548233830778
475,2022-12-01 02:34:00,139.799749315805,35.7548212890456
476,2022-12-01 00:14:48,139.799843927696,35.7525535748516
476,2022-12-01 00:15:00,139.799804552296,35.7527281686982
476,2022-12-01 00:15:12,139.799804552296,35.7527281686982
476,2022-12-01 00:15:24,139.799682670446,35.7524349512043
476,2022-12-01 00:15:42,139.799506687194,35.7523988757975
477,2022-12-01 02:33:54,139.794777536481,35.7562686690327
477,2022-12-01 02:34:06,139.794728208956,35.7561108385069
477,2022-12-01 02:34:24,139.794728208956,35.7561108385069
477,2022-12-01 02:34:48,139.794388182212,35.7559899658811
478,2022-12-01 04:38:00,139.796364237994,35.7568065397622
478,2022-12-01 04:38:18,139.796550740562,35.7567444787794
478,2022-12-01 04:38:42,139.796853868528,35.756854513173
478,2022-12-01 04:39:06,139.796949456621,35.756666393678
479,2022-12-01 03:03:06,139.794797634495,35.7548481837941
479,2022-12-01 03:03:36,139.795091882192,35.7549197726344
479,2022-12-01 03:03:48,139.794991195389,35.7548314030883
479,2022-12-01 03:04:00,139.79508729171,35.7547382989597
480,2022-12-01 05:26:54,139.795868862062,35.7559481319542
480,2022-12-01 05:27:12,139.795901865275,35.7557735597733
480,2022-12-01 05:27:24,139.795980529861,35.7557855646595
480,2022-12-01 05:27:36,139.796140284664,35.7558116498695
480,2022-12-01 05:28:00,139.79624033979,35.755667089546
480,2022-12-01 05:28:18,139.796083312364,35.7556413403486
481,2022-12-01 02:06:12,139.796647825073,35.7552399719101
481,2022-12-01 02:07:00,139.797337441557,35.7552842864326
481,2022-12-01 02:07:18,139.797684209867,35.7553059966637
481,2022-12-01 02:07:36,139.797955387709,35.7554085389831
482,2022-12-01 05:12:00,139.798265282572,35.7551002807288
482,2022-12-01 05:12:24,139.79850013565,35.755312073718
482,2022-12-01 05:13:12,139.798706835049,35.7558759062457
482,2022-12-01 05:13:24,139.798787601746,35.7561101784736
482,2022-12-01 05:14:06,139.798920825208,35.7564747711964
482,2022-12-01 05:14:36,139.799055644535,35.7566761770428
483,2022-12-01 00:17:06,139.800501816236,35.752427529413
483,2022-12-01 00:17:42,139.800626374896,35.7527986762286
483,2022-12-01 00:18:06,139.801177208884,35.7526844164138
483,2022-12-01 00:19:00,139.801570432695,35.7525291007239
484,2022-12-01 01:29:54,139.795788380267,35.7552726013566
484,2022-12-01 01:30:06,139.79578381705,35.7552296379286
484,2022-12-01 01:30:30,139.796053468954,35.7552018364024
484,2022-12-01 01:30:54,139.796319041104,35.7550865584864
485,2022-12-01 01:46:54,139.796918254254,35.7570383477398
485,2022-12-01 01:47:12,139.796918254254,35.7570383477398
485,2022-12-01 01:47:36,139.796780022899,35.7568556530604
485,2022-12-01 01:47:48,139.796941141108,35.7567661988042
485,2022-12-01 01:49:00,139.797449796406,35.7564758897378
486,2022-12-01 02:36:54,139.799128452568,35.7514475534837
486,2022-12-01 02:37:12,139.799156694515,35.751704961251
486,2022-12-01 02:37:36,139.799201961702,35.7520346300072
486,2022-12-01 02:38:06,139.799251862205,35.7523125473116
487,2022-12-01 03:12:06,139.800651107666,35.7545139247232
487,2022-12-01 03:12:36,139.800550754598,35.7546369111695
487,2022-12-01 03:12:48,139.800478552469,35.7547150473812
487,2022-12-01 03:13:30,139.799881578049,35.7548188206558
488,2022-12-01 03:46:18,139.796647825073,35.7552399719101
488,2022-12-01 03:47:12,139.797337441557,35.7552842864326
488,2022-12-01 03:47:36,139.797684209867,35.7553059966637
488,2022-12-01 03:47:54,139.797955387709,35.7554085389831
489,2022-12-01 04:03:30,139.796647825073,35.7552399719101
489,2022-12-01 04:04:06,139.797337441557,35.7552842864326
489,2022-12-01 04:04:24,139.797684209867,35.7553059966637
489,2022-12-01 04:04:36,139.797955387709,35.7554085389831
490,2022-12-01 00:16:00,139.798083591369,35.7508832110697
490,2022-12-01 00:16:30,139.79750436793,35.7508699429946
490,2022-12-01 00:17:54,139.796842440442,35.7508592961734
490,2022-12-01 00:19:12,139.797009989363,35.7515101401735
491,2022-12-01 02:18:00,139.799624206135,35.754150386724
491,2022-12-01 02:18:18,139.799624206135,35.754150386724
491,2022-12-01 02:18:30,139.799568064906,35.7539269507551
491,2022-12-01 02:18:48,139.799520544897,35.7536932016406
491,2022-12-01 02:19:30,139.799440505504,35.7533299903319
492,2022-12-01 04:25:00,139.79383765151,35.7561461727085
492,2022-12-01 04:25:30,139.793374282396,35.7560738889343
492,2022-12-01 04:26:06,139.792865029208,35.7559474205055
492,2022-12-01 04:26:48,139.792394642472,35.755855847428
492,2022-12-01 04:28:24,139.791394368549,35.7554437613394
492,2022-12-01 04:29:06,139.791056615251,35.75514393331
492,2022-12-01 04:29:36,139.790792685209,35.7553040703686
493,2022-12-01 01:01:54,139.800561621708,35.7570906252129
493,2022-12-01 01:02:12,139.800461491346,35.7572429521339
493,2022-12-01 01:02:24,139.800461491346,35.7572429521339
493,2022-12-01 01:02:36,139.800402186779,35.7569888553985
493,2022-12-01 01:03:30,139.800181342686,35.7565253076254
493,2022-12-01 01:04:00,139.800071101763,35.7562697432945
493,2022-12-01 01:04:42,139.799959035685,35.755890039363
493,2022-12-01 01:05:30,139.799872427733,35.7554333843967
493,2022-12-01 01:06:06,139.799804123079,35.7550850441919
494,2022-12-01 04:21:00,139.794440085465,35.7518947202311
494,2022-12-01 04:21:12,139.79416219101,35.7518353829657
494,2022-12-01 04:21:24,139.793927389417,35.7517859797427
494,2022-12-01 04:23:36,139.793855161807,35.7516508582451
494,2022-12-01 04:24:36,139.793978753332,35.7512238324402
494,2022-12-01 04:25:18,139.793749077863,35.7509934071819
494,2022-12-01 04:27:36,139.793959473337,35.7505044073061
494,2022-12-01 04:28:30,139.794454562802,35.7507106835284
494,2022-12-01 04:29:24,139.794772132199,35.7502995746806
494,2022-12-01 04:30:54,139.795345416294,35.7495961841596
494,2022-12-01 04:32:30,139.795963676202,35.749111311887
494,2022-12-01 04:32:48,139.79605495526,35.7492390407871
494,2022-12-01 04:34:54,139.797583062858,35.7492117575342
494,2022-12-01 04:36:06,139.798362130888,35.7490743179662
494,2022-12-01 04:37:06,139.799020310072,35.7491115334446
494,2022-12-01 04:37:48,139.799411122311,35.7491808759683
494,2022-12-01 04:39:24,139.799710022126,35.7500751223084
494,2022-12-01 04:40:18,139.799881843647,35.7505861306287
494,2022-12-01 04:41:06,139.799554771934,35.750879906652
494,2022-12-01 04:41:18,139.799473169606,35.7509148531959
495,2022-12-01 02:11:06,139.800651107666,35.7545139247232
495,2022-12-01 02:11:24,139.800550754598,35.7546369111695
495,2022-12-01 02:11:36,139.800478552469,35.7547150473812
495,2022-12-01 02:12:06,139.799881578049,35.7548188206558
495,2022-12-01 02:12:18,139.799749315805,35.7548212890456
496,2022-12-01 02:56:48,139.796647825073,35.7552399719101
496,2022-12-01 02:57:48,139.797337441557,35.7552842864326
496,2022-12-01 02:58:12,139.797684209867,35.7553059966637
496,2022-12-01 02:58:30,139.797938015955,35.7553212612507
496,2022-12-01 02:58:54,139.79796184478,35.7554946599415
497,2022-12-01 02:29:42,139.799325831638,35.7533440189293
497,2022-12-01 02:30:00,139.799212677069,35.7534387990628
497,2022-12-01 02:30:18,139.799141237084,35.753715712637
497,2022-12-01 02:30:30,139.799142722018,35.7537489630006
497,2022-12-01 02:31:48,139.79947095498,35.7534471873677
497,2022-12-01 02:33:06,139.800234934563,35.753227776456
498,2022-12-01 00:15:30,139.800501816236,35.752427529413
498,2022-12-01 00:16:00,139.800626374896,35.7527986762286
498,2022-12-01 00:16:18,139.801177208884,35.7526844164138
498,2022-12-01 00:17:06,139.801570432695,35.7525291007239
499,2022-12-01 00:14:48,139.798653616517,35.7516262895166
499,2022-12-01 00:15:18,139.798173361721,35.7517087750984
499,2022-12-01 00:15:30,139.797958796692,35.751879017992
499,2022-12-01 00:16:06,139.79755848433,35.7521898328829
500,2022-12-01 01:59:00,139.795635686362,35.7531996503434
500,2022-12-01 01:59:24,139.795994663102,35.753483859192
500,2022-12-01 01:59:42,139.795929764397,35.7536867721467
500,2022-12-01 02:00:06,139.795841380251,35.7539590115009
500,2022-12-01 02:00:48,139.795716986248,35.7543529758704
500,2022-12-01 02:01:12,139.795672924633,35.7545572329703
500,2022-12-01 02:02:12,139.795904155746,35.7549251704645
501,2022-12-01 01:22:00,139.800010008364,35.7543420862985
501,2022-12-01 01:22:12,139.800018261896,35.7544771924728
501,2022-12-01 01:22:30,139.800167183146,35.7543954958831
501,2022-12-01 01:22:42,139.800359244993,35.7543936492445
502,2022-12-01 03:38:00,139.798637270543,35.7547134929367
502,2022-12-01 03:38:30,139.798637270543,35.7547134929367
502,2022-12-01 03:40:00,139.798429103382,35.7551318896084
502,2022-12-01 03:40:24,139.798604337437,35.7555983807613
502,2022-12-01 03:41:12,139.798752037911,35.7560106877959
502,2022-12-01 03:41:54,139.798897503636,35.7564128917134
503,2022-12-01 01:17:06,139.794228467124,35.7529816103388
503,2022-12-01 01:17:30,139.793885756402,35.7530334861541
503,2022-12-01 01:17:42,139.793739657873,35.7530601776618
503,2022-12-01 01:17:54,139.79357583995,35.7530987052175
504,2022-12-01 02:18:54,139.794713266168,35.751791877844
504,2022-12-01 02:19:24,139.794617065876,35.7515673201031
504,2022-12-01 02:19:42,139.794706548013,35.7515120455805
504,2022-12-01 02:20:00,139.79480476098,35.7514099309457
505,2022-12-01 04:29:30,139.795762509176,35.7525213648373
505,2022-12-01 04:29:48,139.796016404101,35.7524484246938
505,2022-12-01 04:30:00,139.79621384509,35.7524749473061
505,2022-12-01 04:30:24,139.796767983478,35.7525634777119
505,2022-12-01 04:31:30,139.796362398966,35.7528420092442
505,2022-12-01 04:31:48,139.796292008996,35.7527318008921
505,2022-12-01 04:31:54,139.796290244067,35.752738024517
505,2022-12-01 04:32:12,139.796315032923,35.7528612820912
505,2022-12-01 04:32:18,139.796266754711,35.7528805552693
505,2022-12-01 04:32:24,139.796269700828,35.7528829057548
505,2022-12-01 04:32:36,139.796362398966,35.7528420092442
505,2022-12-01 04:32:54,139.796294043943,35.7527255979013
505,2022-12-01 04:33:12,139.796361757047,35.7528426095336
506,2022-12-01 02:49:42,139.799411100417,35.7547839061154
506,2022-12-01 02:50:06,139.799411100417,35.7547839061154
506,2022-12-01 02:50:30,139.799287712017,35.7547133479818
506,2022-12-01 02:50:42,139.799224133926,35.7547521228252
507,2022-12-01 04:14:54,139.792386566749,35.7550639430447
507,2022-12-01 04:15:12,139.79233023721,35.7551590384097
507,2022-12-01 04:15:48,139.792181527116,35.7553972169761
507,2022-12-01 04:16:12,139.792367082464,35.7554735409167
508,2022-12-01 02:57:00,139.80082133799,35.7544635396252
508,2022-12-01 02:57:24,139.800550754598,35.7546369111695
508,2022-12-01 02:57:36,139.800478552469,35.7547150473812
508,2022-12-01 02:58:12,139.799881578049,35.7548188206558
509,2022-12-01 02:44:00,139.798402700008,35.755327469548
509,2022-12-01 02:44:54,139.798706835049,35.7558759062457
509,2022-12-01 02:45:06,139.798787601746,35.7561101784736
509,2022-12-01 02:45:36,139.798897503636,35.7564128917134
510,2022-12-01 03:41:48,139.796647825073,35.7552399719101
510,2022-12-01 03:42:36,139.797337441557,35.7552842864326
510,2022-12-01 03:42:54,139.797684209867,35.7553059966637
510,2022-12-01 03:43:12,139.797955387709,35.7554085389831
511,2022-12-01 02:26:00,139.80082133799,35.7544635396252
511,2022-12-01 02:26:24,139.800550754598,35.7546369111695
511,2022-12-01 02:26:36,139.800478552469,35.7547150473812
511,2022-12-01 02:27:18,139.799881578049,35.7548188206558
511,2022-12-01 02:27:36,139.79974130241,35.7547947300168
512,2022-12-01 05:09:12,139.80046709475,35.754247669394
512,2022-12-01 05:09:30,139.800409753466,35.754387568077
512,2022-12-01 05:09:42,139.800361597072,35.7544329868068
512,2022-12-01 05:09:54,139.800370750806,35.7544936447672
513,2022-12-01 02:54:06,139.797169986569,35.7536061885225
513,2022-12-01 02:54:30,139.797754646976,35.7539370356648
513,2022-12-01 02:55:30,139.797935630674,35.7538400951453
513,2022-12-01 02:55:54,139.798070144879,35.7536294221636
513,2022-12-01 02:56:06,139.798148789676,35.7535557986867
513,2022-12-01 02:56:24,139.798213979345,35.753459388972
513,2022-12-01 02:56:54,139.798293852195,35.7531926304227
514,2022-12-01 00:17:48,139.80003964752,35.7518515010377
514,2022-12-01 00:18:30,139.800427768754,35.7522072302263
514,2022-12-01 00:18:54,139.800765330197,35.7522206575441
514,2022-12-01 00:19:18,139.801123263436,35.7521003300824
515,2022-12-01 03:57:54,139.792631279278,35.7546780476656
515,2022-12-01 03:58:18,139.792386566749,35.7550639430447
515,2022-12-01 03:58:36,139.792245930329,35.7552920910367
515,2022-12-01 03:59:00,139.792274756823,35.755435015753
516,2022-12-01 00:16:06,139.798749674556,35.7511809007675
516,2022-12-01 00:17:00,139.798104866917,35.7511246002362
516,2022-12-01 00:17:36,139.797479354946,35.7510676305768
516,2022-12-01 00:18:30,139.797052521076,35.7508595732464
516,2022-12-01 00:19:48,139.796966787021,35.7514070186975
517,2022-12-01 05:26:00,139.794949605114,35.7561798975059
517,2022-12-01 05:26:18,139.795184846885,35.7561996303798
517,2022-12-01 05:26:36,139.795157889467,35.7564209712684
517,2022-12-01 05:27:00,139.795474581776,35.7564723344295
518,2022-12-01 01:02:48,139.797177976678,35.7573496721285
518,2022-12-01 01:03:18,139.797470207548,35.7573550021899
518,2022-12-01 01:03:30,139.797645472023,35.7573704594643
518,2022-12-01 01:03:54,139.79795022335,35.7574380988773
518,2022-12-01 01:04:36,139.797957930068,35.7578460379797
518,2022-12-01 01:04:54,139.797951280079,35.7576694213258
518,2022-12-01 01:05:54,139.797494652024,35.7574749988337
518,2022-12-01 01:06:06,139.797479919647,35.7575291161736
518,2022-12-01 01:06:12,139.79743665676,35.7575258447634
518,2022-12-01 01:06:18,139.797387471638,35.7575235883927
518,2022-12-01 01:06:24,139.797354984268,35.7575179139011
518,2022-12-01 01:06:30,139.797354680882,35.7575220935083
518,2022-12-01 01:06:36,139.797346573716,35.7575222372839
518,2022-12-01 01:11:36,139.797346573716,35.7575222372839
518,2022-12-01 01:16:36,139.797346573716,35.7575222372839
518,2022-12-01 01:21:36,139.797346573716,35.7575222372839
518,2022-12-01 01:26:36,139.797346573716,35.7575222372839
518,2022-12-01 01:31:36,139.797346573716,35.7575222372839
518,2022-12-01 01:36:36,139.797346573716,35.7575222372839
518,2022-12-01 01:41:36,139.797346573716,35.7575222372839
518,2022-12-01 01:46:36,139.797346573716,35.7575222372839
518,2022-12-01 01:51:36,139.797346573716,35.7575222372839
518,2022-12-01 01:56:36,139.797346573716,35.7575222372839
518,2022-12-01 02:01:36,139.797346573716,35.7575222372839
518,2022-12-01 02:06:36,139.797346573716,35.7575222372839
518,2022-12-01 02:11:36,139.797346573716,35.7575222372839
518,2022-12-01 02:16:36,139.797346573716,35.7575222372839
518,2022-12-01 02:21:36,139.797346573716,35.7575222372839
518,2022-12-01 02:26:36,139.797346573716,35.7575222372839
518,2022-12-01 02:31:36,139.797346573716,35.7575222372839
518,2022-12-01 02:36:36,139.797346573716,35.7575222372839
518,2022-12-01 02:41:36,139.797346573716,35.7575222372839
518,2022-12-01 02:46:36,139.797346573716,35.7575222372839
518,2022-12-01 02:51:36,139.797346573716,35.7575222372839
518,2022-12-01 02:56:36,139.797346573716,35.7575222372839
518,2022-12-01 03:01:36,139.797346573716,35.7575222372839
518,2022-12-01 03:06:36,139.797346573716,35.7575222372839
518,2022-12-01 03:11:36,139.797346573716,35.7575222372839
518,2022-12-01 03:16:36,139.797346573716,35.7575222372839
518,2022-12-01 03:21:36,139.797346573716,35.7575222372839
518,2022-12-01 03:26:36,139.797346573716,35.7575222372839
518,2022-12-01 03:31:36,139.797346573716,35.7575222372839
518,2022-12-01 03:36:36,139.797346573716,35.7575222372839
518,2022-12-01 03:41:36,139.797346573716,35.7575222372839
518,2022-12-01 03:46:36,139.797346573716,35.7575222372839
518,2022-12-01 03:51:36,139.797346573716,35.7575222372839
518,2022-12-01 03:56:36,139.797346573716,35.7575222372839
518,2022-12-01 04:01:36,139.797346573716,35.7575222372839
518,2022-12-01 04:06:36,139.797346573716,35.7575222372839
518,2022-12-01 04:11:36,139.797346573716,35.7575222372839
518,2022-12-01 04:16:36,139.797346573716,35.7575222372839
518,2022-12-01 04:21:36,139.797346573716,35.7575222372839
518,2022-12-01 04:26:36,139.797346573716,35.7575222372839
518,2022-12-01 04:31:36,139.797346573716,35.7575222372839
518,2022-12-01 04:36:36,139.797346573716,35.7575222372839
518,2022-12-01 04:41:36,139.797346573716,35.7575222372839
518,2022-12-01 04:46:36,139.797346573716,35.7575222372839
518,2022-12-01 04:51:36,139.797346573716,35.7575222372839
518,2022-12-01 04:56:36,139.797346573716,35.7575222372839
518,2022-12-01 05:01:36,139.797346573716,35.7575222372839
518,2022-12-01 05:06:36,139.797346573716,35.7575222372839
518,2022-12-01 05:11:36,139.797346573716,35.7575222372839
518,2022-12-01 05:16:36,139.797346573716,35.7575222372839
518,2022-12-01 05:21:36,139.797346573716,35.7575222372839
518,2022-12-01 05:26:36,139.797346573716,35.7575222372839
518,2022-12-01 05:31:36,139.797346573716,35.7575222372839
518,2022-12-01 05:36:36,139.797346573716,35.7575222372839
518,2022-12-01 05:41:36,139.797346573716,35.7575222372839
518,2022-12-01 05:46:36,139.797346573716,35.7575222372839
518,2022-12-01 05:51:36,139.797346573716,35.7575222372839
518,2022-12-01 05:56:36,139.797346573716,35.7575222372839
518,2022-12-01 06:01:36,139.797346573716,35.7575222372839
519,2022-12-01 03:31:54,139.800295447923,35.7558668137584
519,2022-12-01 03:32:06,139.800295447923,35.7558668137584
519,2022-12-01 03:32:18,139.800418838905,35.7558168330679
519,2022-12-01 03:32:30,139.800246473869,35.7557498742703
520,2022-12-01 00:18:00,139.799201961702,35.7520346300072
520,2022-12-01 00:18:12,139.799251862205,35.7523125473116
520,2022-12-01 00:18:30,139.799296120861,35.7525155782689
520,2022-12-01 00:18:48,139.79934710573,35.7527497972944
521,2022-12-01 00:13:12,139.800258263942,35.752193746791
521,2022-12-01 00:13:36,139.800603554254,35.7522181980807
521,2022-12-01 00:14:00,139.800963200023,35.7522272387874
521,2022-12-01 00:14:30,139.801067661761,35.7519414244991
521,2022-12-01 00:15:24,139.801591809618,35.751998743408
522,2022-12-01 05:11:42,139.796647825073,35.7552399719101
522,2022-12-01 05:12:42,139.797337441557,35.7552842864326
522,2022-12-01 05:13:06,139.797684209867,35.7553059966637
522,2022-12-01 05:13:24,139.797938015955,35.7553212612507
523,2022-12-01 02:21:00,139.793351585329,35.7526152696534
523,2022-12-01 02:21:36,139.793876818683,35.7527082872239
523,2022-12-01 02:21:48,139.793891429341,35.7527786028624
523,2022-12-01 02:22:06,139.793885756402,35.7530334861541
524,2022-12-01 01:34:00,139.796013999109,35.7567683794221
524,2022-12-01 01:34:24,139.796552495533,35.7567667704102
524,2022-12-01 01:34:36,139.796660023345,35.7568355917329
524,2022-12-01 01:35:00,139.796941141108,35.7567661988042
525,2022-12-01 02:32:00,139.796036402379,35.7533524922042
525,2022-12-01 02:32:18,139.795973579728,35.7535500272298
525,2022-12-01 02:32:42,139.795886515281,35.7538233145047
525,2022-12-01 02:33:06,139.795756195188,35.7542238863972
525,2022-12-01 02:33:42,139.795656747448,35.7545400797866
525,2022-12-01 02:34:36,139.795764908022,35.7549146659554
526,2022-12-01 01:15:42,139.797065134713,35.7570451287916
526,2022-12-01 01:16:06,139.796757074669,35.7570674999414
526,2022-12-01 01:16:18,139.796628548271,35.757102447096
526,2022-12-01 01:16:48,139.796540683089,35.7573070607847
526,2022-12-01 01:17:36,139.797037976552,35.7573154389363
526,2022-12-01 01:18:12,139.797372020804,35.757357936099
526,2022-12-01 01:18:36,139.79733542955,35.7571958400111
526,2022-12-01 01:19:24,139.797735025875,35.7571444130129
526,2022-12-01 01:19:54,139.797764775924,35.7569040808234
526,2022-12-01 01:24:12,139.797933023438,35.7568145130545
526,2022-12-01 01:24:54,139.798393474282,35.7569320904334
526,2022-12-01 01:25:00,139.798394079642,35.7569329487044
526,2022-12-01 01:26:00,139.798879350183,35.7571958208974
526,2022-12-01 01:26:30,139.798682378726,35.7573713385918
527,2022-12-01 02:24:54,139.793882675342,35.7564502979503
527,2022-12-01 02:25:06,139.793832142744,35.7565175708104
527,2022-12-01 02:26:36,139.793541122928,35.7566042435475
527,2022-12-01 02:27:24,139.792869573768,35.7565754186398
528,2022-12-01 02:07:12,139.80097466536,35.7556613767593
528,2022-12-01 02:07:30,139.80088301429,35.7558548802299
528,2022-12-01 02:08:06,139.800980042766,35.7554361857816
528,2022-12-01 02:08:30,139.800544530113,35.7554397375712
529,2022-12-01 05:07:00,139.801231951829,35.7567133933763
529,2022-12-01 05:07:18,139.80108367352,35.7568006835545
529,2022-12-01 05:07:30,139.80093522728,35.7568893586239
529,2022-12-01 05:08:06,139.800707768869,35.7570159002491
529,2022-12-01 05:08:30,139.800508677205,35.7571452394365
529,2022-12-01 05:08:54,139.800643755176,35.7572306299104
529,2022-12-01 05:09:06,139.800758229484,35.7572588313606
529,2022-12-01 05:10:48,139.801920962633,35.7569487321895
529,2022-12-01 05:11:36,139.802167199912,35.7572138907492
529,2022-12-01 05:11:54,139.802212306414,35.7573637470991
529,2022-12-01 05:16:48,139.79886132122,35.757841020721
529,2022-12-01 05:17:12,139.798852501554,35.7576602434462
529,2022-12-01 05:18:42,139.799712292578,35.7574348062128
529,2022-12-01 05:18:48,139.799754651537,35.7574315807187
529,2022-12-01 05:18:54,139.799827380066,35.757423993427
529,2022-12-01 05:19:06,139.799900791523,35.7574123811664
529,2022-12-01 05:20:12,139.800669391616,35.7573148327662
529,2022-12-01 05:21:48,139.801765007466,35.7572901364155
529,2022-12-01 05:22:48,139.802245720237,35.7574743342664
529,2022-12-01 05:24:06,139.801336359572,35.7576348729921
529,2022-12-01 05:27:36,139.79886132122,35.757841020721
529,2022-12-01 05:28:42,139.799645232656,35.7578057167797
529,2022-12-01 05:33:42,139.799645232656,35.7578057167797
529,2022-12-01 05:38:42,139.799645232656,35.7578057167797
529,2022-12-01 05:42:24,139.802177962174,35.7572533324703
529,2022-12-01 05:42:36,139.802212306414,35.7573637470991
529,2022-12-01 05:47:36,139.802212306414,35.7573637470991
529,2022-12-01 05:52:36,139.802212306414,35.7573637470991
529,2022-12-01 05:57:36,139.802212306414,35.7573637470991
529,2022-12-01 05:58:00,139.802070742755,35.7572588390056
529,2022-12-01 05:58:06,139.802124340978,35.7572559706432
529,2022-12-01 05:58:36,139.802245720237,35.7574743342664
529,2022-12-01 05:59:06,139.802124340978,35.7572559706432
529,2022-12-01 05:59:12,139.802070742755,35.7572588390056
529,2022-12-01 05:59:36,139.802212306414,35.7573637470991
529,2022-12-01 05:59:48,139.802245720237,35.7574743342664
529,2022-12-01 06:00:00,139.802212306414,35.7573637470991
530,2022-12-01 03:07:54,139.792239749426,35.7546857810896
530,2022-12-01 03:08:24,139.791943760009,35.754950400601
530,2022-12-01 03:08:48,139.791617929481,35.7549834634433
530,2022-12-01 03:09:06,139.791496266561,35.7551027313299
530,2022-12-01 03:09:42,139.791330623858,35.7554019943846
530,2022-12-01 03:10:30,139.790924498508,35.7552137811953
530,2022-12-01 03:11:06,139.790644697684,35.7554127630467
530,2022-12-01 03:14:30,139.790163146809,35.7558034152861
530,2022-12-01 03:14:54,139.789923434474,35.7557826882248
530,2022-12-01 03:15:30,139.789705649247,35.7555123096973
530,2022-12-01 03:15:48,139.789785580066,35.7554098126766
530,2022-12-01 03:18:06,139.790202325052,35.7550973145264
530,2022-12-01 03:18:42,139.790486212215,35.754840748476
530,2022-12-01 03:19:36,139.790455646939,35.754424492805
530,2022-12-01 03:20:54,139.790050957883,35.7537767559209
530,2022-12-01 03:21:12,139.789945762216,35.7536747936714
530,2022-12-01 03:21:30,139.789864313648,35.753555820866
530,2022-12-01 03:27:06,139.791678125983,35.7507969964236
