490	27232	2874	0
490	-32010	2898	0
490	27932	2916	0
490	-27906	2928	0
490	31741	2952	0
490	31912	2958	0
490	-31911	2964	0
490	31458	2988	0
490	-31453	3084	0
490	31572	3120	0
490	31472	3156	0
490	-31748	3198	0
490	27883	3222	0
490	-32098	3276	0
490	32086	3300	0
490	-32092	3354	0
490	31763	3402	0
490	-31764	3408	0
490	31755	3426	0
490	-31752	3468	0
490	32099	3510	0
490	-32100	3522	0
490	27883	3570	0
490	-31575	3594	0
490	31456	3618	0
491	34751	2946	0
491	34753	2964	0
491	-34784	2994	0
491	28361	3036	0
491	-34743	3096	0
491	34174	3162	0
491	-34171	3222	0
491	33954	3240	0
491	-33776	3330	0
491	28231	3348	0
491	-33961	3408	0
491	28273	3444	0
491	-33972	3474	0
491	28301	3504	0
491	-34391	3522	0
491	34394	3534	0
491	-34316	3558	0
491	28298	3588	0
491	-34554	3630	0
492	34366	4026	0
492	-34320	4038	0
492	-34171	4062	0
493	-34177	11622	0
493	34174	11640	0
493	27145	11652	0
494	28028	16458	0
494	-32211	16482	0
494	32160	16506	0
495	-25894	4860	0
495	-24003	4872	0
495	25889	4896	0
496	-30319	12420	0
496	30621	12444	0
496	30869	12456	0
497	28147	7440	0
497	33163	7452	0
497	33314	7464	0
498	-32209	3804	0
498	-32211	3816	0
498	-32489	3840	0
499	-32971	5694	0
499	-32922	5706	0
499	-32920	5778	0
500	25384	14556	0
500	-25389	14568	0
500	25351	14634	0
501	-33898	10944	0
501	33899	10992	0
501	-33964	11010	0
502	-28349	5826	0
502	-34424	5976	0
502	34421	6048	0
503	-33372	18414	0
503	33373	18522	0
503	33136	18534	0
504	-32725	10146	0
504	-27963	10176	0
504	27959	10200	0
505	-35154	5268	0
505	27185	5292	0
505	27182	5310	0
506	-31599	1050	0
506	-31597	1068	0
506	-31597	1086	0
506	31598	1116	0
506	-31599	1128	0
506	31934	1182	0
506	-27945	1212	0
506	27961	1236	0
506	-32440	1290	0
506	32491	1326	0
506	-32927	1344	0
506	32781	1356	0
506	-32961	1422	0
506	32960	1434	0
506	-33119	1440	0
506	32960	1446	0
506	-32936	1506	0
506	32930	1536	0
506	-33333	1590	0
506	33530	1632	0
506	-33624	1674	0
506	33724	1722	0
506	-34094	1782	0
506	34541	1842	0
506	-34812	1866	0
506	34865	1902	0
506	-34943	1938	0
506	28467	1962	0
506	-34937	1986	0
506	28427	2004	0
506	-35097	2028	0
506	35100	2046	0
506	-35225	2064	0
506	27175	2118	0
506	-28387	2142	0
506	28345	2178	0
506	-34552	2202	0
506	34311	2232	0
506	-34738	2268	0
506	34724	2298	0
506	-34736	2328	0
506	34553	2370	0
506	-34552	2388	0
506	28345	2412	0
506	-28387	2448	0
506	27175	2472	0
506	-35222	2520	0
506	28491	2556	0
506	-35482	2592	0
506	35465	2646	0
506	-35470	2652	0
506	35473	2658	0
506	-35470	2664	0
506	35465	2670	0
506	-35482	2724	0
506	28489	2760	0
506	-35614	2796	0
506	35608	2832	0
506	-35601	2868	0
506	35577	2874	0
506	-35590	2880	0
506	35597	2886	0
506	-35394	2910	0
506	35314	2958	0
506	-35491	2982	0
506	35577	3006	0
506	-35598	3012	0
506	28507	3030	0
506	-35618	3096	0
506	35668	3162	0
506	-27089	3474	0
506	24197	3696	0
507	-32779	15960	0
507	-32779	15972	0
507	-28060	16014	0
508	-32180	7674	0
508	-32456	7788	0
508	-32743	7806	0
509	28028	15498	0
509	-32490	15522	0
509	32160	15546	0
510	-26473	19860	0
510	26909	19896	0
510	-26608	19914	0
511	-34593	13140	0
511	-34591	13158	0
511	-34603	13242	0
512	-33417	5106	0
512	33415	5124	0
512	33520	5136	0
513	-24962	17160	0
513	24979	17202	0
513	-25006	17214	0
514	-27742	972	0
514	-27744	990	0
514	-31365	1020	0
514	31684	1146	0
514	-31942	1152	0
514	31970	1176	0
514	-31685	1248	0
514	31686	1344	0
514	-28034	1398	0
514	32444	1470	0
514	-32741	1524	0
514	32457	1566	0
514	-27999	1656	0
514	28038	1686	0
514	-32189	1734	0
514	32181	1764	0
514	-32182	1776	0
514	28040	1812	0
514	-25157	1830	0
514	25013	1902	0
514	-25050	1926	0
514	25005	1980	0
514	-24981	2010	0
514	24952	2058	0
514	-24931	2106	0
514	24757	2172	0
514	-24859	2190	0
514	24638	2244	0
514	-24636	2304	0
514	24607	2334	0
514	-28718	2418	0
514	15259	2538	0
514	-22846	2592	0
514	22543	2646	0
514	-13346	2670	0
514	23103	2730	0
514	-23104	2736	0
514	13345	2802	0
514	-22548	2826	0
514	22547	2832	0
514	-22192	2862	0
514	21554	2934	0
514	-14822	2988	0
514	20955	3060	0
514	-21263	3108	0
514	21262	3114	0
514	-21266	3150	0
514	21286	3192	0
514	-21140	3252	0
514	14818	3288	0
514	-20695	3342	0
514	20351	3390	0
514	-20308	3474	0
514	19909	3534	0
514	-19912	3546	0
514	20307	3612	0
515	-29809	918	0
515	-29817	936	0
515	-29822	984	0
515	27639	1068	0
515	-30639	1080	0
515	27251	1134	0
515	-31142	1188	0
515	27853	1248	0
515	-31633	1278	0
515	27855	1284	0
515	-31631	1338	0
515	31689	1452	0
515	-31973	1476	0
515	32160	1518	0
515	-32494	1548	0
515	32483	1566	0
515	-28060	1614	0
515	28084	1650	0
515	-33155	1668	0
515	27110	1704	0
515	-33798	1764	0
515	28265	1788	0
515	-34547	1860	0
515	28385	1902	0
515	-27176	1932	0
515	35109	1968	0
515	-28492	2010	0
515	35486	2046	0
515	-35613	2088	0
515	35611	2118	0
515	-35807	2202	0
515	24197	2688	0
515	-27089	2910	0
515	27088	3132	0
515	-27089	3354	0
515	24197	3576	0
515	-27089	3798	0
516	-31188	948	0
516	-27894	966	0
516	-31587	990	0
516	27819	1038	0
516	-31078	1080	0
516	30834	1146	0
516	-30670	1212	0
516	30543	1236	0
516	-30539	1272	0
516	30536	1290	0
516	-30374	1326	0
516	30253	1350	0
516	-30252	1362	0
516	27588	1452	0
516	-27587	1488	0
516	27588	1524	0
516	-30107	1566	0
516	27660	1596	0
516	-30794	1632	0
516	30956	1662	0
516	-31457	1698	0
516	31574	1728	0
516	-31467	1758	0
516	31572	1776	0
516	-31453	1812	0
516	31458	1908	0
516	-31291	1944	0
516	27824	1980	0
516	-31294	1992	0
516	27240	2058	0
516	-31063	2100	0
516	30803	2184	0
516	-30676	2208	0
516	27660	2304	0
516	-30794	2340	0
516	30956	2370	0
516	-31459	2448	0
516	31579	2526	0
516	-31450	2556	0
516	31219	2586	0
516	-31052	2646	0
516	31051	2658	0
516	-31291	2724	0
516	31458	2760	0
516	-31048	2868	0
516	30793	2910	0
516	-27661	2940	0
516	30405	2988	0
516	-30414	3024	0
516	30782	3054	0
516	-30783	3060	0
516	27726	3084	0
516	-35821	3192	0
516	32079	3252	0
516	-32580	3270	0
516	27225	3300	0
516	-33027	3348	0
516	28110	3354	0
516	-28117	3402	0
516	28105	3426	0
516	-33057	3444	0
516	33250	3474	0
516	-33443	3510	0
516	27141	3522	0
516	-33444	3546	0
516	33260	3564	0
516	-33259	3570	0
516	28121	3576	0
516	33268	3582	0
516	-33265	3588	0
516	33261	3600	0
517	-28382	9720	0
517	-34858	9732	0
517	-34722	9768	0
518	-24930	9954	0
518	-24988	9990	0
518	-25040	10026	0
519	-33898	9744	0
519	33899	9846	0
519	-33964	9882	0
520	-35375	14874	0
520	-35373	14898	0
520	-35330	14928	0
521	-33926	2940	0
521	-33922	2958	0
521	33759	3018	0
521	-33917	3060	0
521	33749	3066	0
521	-33919	3102	0
521	34156	3132	0
521	-34337	3162	0
521	34344	3192	0
521	-34345	3198	0
521	27200	3234	0
521	-34153	3258	0
521	33925	3276	0
521	-33766	3324	0
521	33912	3372	0
521	-33750	3390	0
521	33554	3432	0
521	-33742	3438	0
521	33373	3498	0
521	-33143	3522	0
521	33373	3546	0
521	-33380	3600	0
522	-31188	876	0
522	-27894	906	0
522	-31700	924	0
522	31589	1020	0
522	-32142	1050	0
522	32232	1098	0
522	-32521	1140	0
522	32523	1164	0
522	-32519	1194	0
522	27228	1284	0
522	-33100	1350	0
522	28147	1368	0
522	-33412	1386	0
522	33410	1404	0
522	-33315	1428	0
522	33101	1452	0
522	-33106	1488	0
522	32965	1536	0
522	-32925	1566	0
522	32726	1602	0
522	-32727	1608	0
522	32222	1668	0
522	-32227	1728	0
522	32717	1788	0
522	-32915	1818	0
522	32972	1836	0
522	-27231	1932	0
522	32230	1956	0
522	-32519	2022	0
522	32523	2052	0
522	-32524	2058	0
522	32235	2082	0
522	-32141	2136	0
522	32240	2166	0
522	-28025	2190	0
522	32128	2214	0
522	-32237	2262	0
522	32518	2298	0
522	-32524	2322	0
522	-32710	2328	0
522	-32521	2352	0
522	-32802	2388	0
522	-32802	2688	0
522	32235	2712	0
522	-32141	2766	0
522	32240	2796	0
522	-32526	2820	0
522	32912	2868	0
522	-28102	2898	0
522	33426	2946	0
522	-33429	2982	0
522	33431	3030	0
522	-33437	3084	0
522	32890	3120	0
522	-33010	3144	0
522	32816	3162	0
522	-32569	3204	0
522	32391	3276	0
522	-32688	3312	0
522	32821	3336	0
522	-32688	3360	0
522	32391	3396	0
522	-27236	3414	0
522	32009	3432	0
522	-32112	3450	0
522	32009	3468	0
522	-27933	3486	0
522	27900	3498	0
522	-31911	3516	0
522	31988	3594	0
522	-32412	3630	0
523	-34818	6054	0
523	-34958	6072	0
523	-35079	6090	0
524	-31414	864	0
524	31417	894	0
524	31596	906	0
524	-27947	948	0
524	27944	966	0
524	-27963	1002	0
524	32437	1038	0
524	-32925	1068	0
524	32965	1098	0
524	-32969	1134	0
524	33158	1170	0
524	-33313	1200	0
524	32970	1242	0
524	-32915	1266	0
524	32916	1284	0
524	-32917	1290	0
524	32972	1320	0
524	-28150	1356	0
524	33101	1380	0
524	-33106	1416	0
524	32965	1464	0
524	-32925	1494	0
524	32726	1530	0
524	-32223	1578	0
524	32225	1638	0
524	-31927	1698	0
524	27892	1734	0
524	-27790	1782	0
524	30552	1830	0
524	-30664	1866	0
524	30275	1872	0
524	-27790	1944	0
524	27892	1992	0
524	-31927	2028	0
524	32230	2064	0
524	-27229	2124	0
524	28133	2178	0
524	-33634	2244	0
524	27207	2274	0
524	-28321	2328	0
524	27192	2406	0
524	-35064	2466	0
524	28478	2478	0
524	-35439	2514	0
524	35661	2676	0
524	-35666	2754	0
524	35440	2832	0
524	-35441	2844	0
524	28493	2868	0
524	-35805	3084	0
524	27158	3150	0
524	-35666	3360	0
524	35440	3438	0
524	-35666	3516	0
524	27158	3726	0
525	-27568	1074	0
525	-29811	1170	0
525	-29819	1278	0
525	29823	1314	0
525	-27574	1392	0
525	27267	1464	0
525	-24640	1512	0
525	24753	1542	0
525	-30033	1560	0
525	24749	1590	0
525	-24636	1614	0
525	24506	1632	0
525	-23737	1728	0
525	13251	1788	0
525	-13350	1848	0
525	21542	1986	0
525	-21533	2052	0
525	21271	2058	0
525	21529	2064	0
525	-13368	2106	0
525	15005	2166	0
525	-22184	2202	0
525	15198	2322	0
525	-28719	2406	0
525	28712	2412	0
525	-29138	2472	0
525	28717	2478	0
525	-29138	2484	0
525	-28718	2514	0
525	15198	2622	0
525	-23343	2742	0
525	23734	2850	0
525	-24606	2934	0
525	24635	2946	0
525	-24752	2970	0
525	24637	2988	0
525	-24809	3078	0
525	24857	3144	0
525	-23784	3252	0
525	24594	3366	0
525	-24604	3426	0
525	24504	3528	0
525	-24384	3540	0
525	24274	3576	0
525	-13233	3672	0
526	-27077	546	0
526	-27073	564	0
526	-27070	588	0
526	26946	648	0
526	-26954	666	0
526	26899	714	0
526	-26895	720	0
526	24150	732	0
526	-26811	744	0
526	24150	756	0
526	-26895	768	0
526	26899	774	0
526	-26954	822	0
526	26947	834	0
526	-26945	870	0
526	24143	942	0
526	-26479	972	0
526	23679	1044	0
526	-26384	1098	0
526	24094	1200	0
526	-26463	1278	0
526	24098	1290	0
526	-26653	1344	0
526	26650	1350	0
526	-26465	1374	0
526	24096	1446	0
526	-26500	1452	0
526	26501	1458	0
526	-26496	1464	0
526	24093	1518	0
526	-26651	1560	0
526	26652	1566	0
526	-26466	1608	0
526	25926	1692	0
526	-25707	1740	0
526	23707	1812	0
526	-25448	1824	0
526	25239	1872	0
526	-25402	1920	0
526	25400	1962	0
526	-25390	2004	0
526	25384	2034	0
526	-25360	2058	0
526	23845	2094	0
526	-23850	2130	0
526	25097	2160	0
526	-23711	2190	0
526	25058	2256	0
526	-25061	2298	0
526	23822	2370	0
526	-25151	2388	0
526	23839	2412	0
526	-25226	2430	0
526	25219	2448	0
526	-25172	2502	0
526	23709	2544	0
526	-23711	2556	0
526	25058	2622	0
526	-25061	2664	0
526	25064	2712	0
526	-23825	2748	0
526	25109	2760	0
526	-23823	2778	0
526	-25103	2790	0
526	23824	2814	0
526	-23841	2838	0
526	25224	2856	0
526	-25223	2868	0
526	23844	2910	0
526	-25217	2952	0
526	23860	2994	0
526	-25368	3006	0
526	23862	3018	0
526	-33142	3060	0
526	32950	3102	0
526	-33374	3192	0
526	33554	3252	0
526	-33737	3270	0
526	33587	3294	0
526	-33552	3330	0
526	33373	3384	0
526	-33140	3444	0
526	28140	3516	0
526	-25256	3564	0
526	23860	3582	0
526	-25473	3636	0
527	-24967	15240	0
527	24979	15270	0
527	-25006	15282	0
528	32968	1218	-1
528	32918	1236	-1
528	32792	1308	-1
528	-32973	1356	-1
528	32916	1386	-1
528	-32796	1416	-1
528	32513	1422	-1
528	-32234	1476	-1
528	32230	1482	-1
528	-32519	1548	-1
528	32523	1578	-1
528	-32519	1608	-1
528	27228	1698	-1
528	-28136	1752	-1
528	33516	1788	-1
528	-27209	1824	-1
528	28320	1896	-1
528	-27193	1944	-1
528	35054	2004	-1
528	-28480	2028	-1
528	28481	2130	-1
528	-35042	2154	-1
528	35041	2160	-1
528	-35042	2166	-1
528	35035	2178	-1
528	-35038	2184	-1
528	35029	2202	-1
528	-35022	2208	-1
528	34974	2220	-1
528	-34980	2238	-1
528	34985	2250	-1
528	-34984	2256	-1
528	28409	2280	-1
528	-28408	2352	-1
528	28407	2388	-1
528	-34681	2478	-1
528	28350	2550	-1
528	-34834	2682	-1
528	34833	2772	-1
528	-34834	2862	-1
528	34661	3006	-1
528	-34836	3030	-1
528	34835	3054	-1
528	-34836	3078	-1
528	34662	3150	-1
528	-34834	3240	-1
528	34833	3330	-1
528	-34834	3420	-1
529	-32746	10020	0
529	-32948	10056	0
529	33136	10098	0
530	-23805	9666	0
530	-25067	9696	0
530	-25094	9708	0
531	-35172	9960	0
531	-35131	9972	0
531	34892	9990	0
532	-31080	966	0
532	-31185	984	0
532	-27790	1008	0
532	27821	1074	0
532	-27820	1098	0
532	31585	1128	0
532	-31921	1206	0
532	31441	1272	0
532	-31727	1314	0
532	31726	1326	0
532	-31445	1368	0
532	31221	1416	0
532	-31061	1446	0
532	30803	1482	0
532	-30811	1494	0
532	30530	1512	0
532	-27654	1530	0
532	30375	1554	0
532	-30377	1560	0
532	30095	1584	0
532	-30003	1632	0
532	30087	1668	0
532	-30089	1674	0
532	27580	1722	0
532	-29768	1758	0
532	29767	1782	0
532	-29779	1836	0
532	29576	1842	0
532	-29397	1884	0
532	29579	1980	0
532	-29857	2034	0
532	29854	2118	0
532	-29651	2184	0
532	27476	2232	0
532	-27410	2322	0
532	27411	2364	0
532	-28759	2394	0
532	28696	2406	0
532	-27308	2418	0
532	23380	2448	0
532	-23321	2478	0
532	15177	2508	0
532	-22572	2550	0
532	22229	2592	0
532	-22506	2598	0
532	15101	2646	0
532	-21934	2676	0
532	15047	2712	0
532	-22171	2778	0
532	14882	2856	0
532	-14815	2952	0
532	14812	3036	0
532	-14809	3060	0
532	14805	3126	0
532	-21295	3210	0
532	21296	3222	0
532	-21103	3270	0
532	14805	3318	0
532	-14809	3384	0
532	20911	3390	0
532	-20962	3420	0
532	14882	3534	0
532	-22171	3612	0
533	-32517	12	0
533	-32237	60	0
533	-32142	84	0
533	31926	174	0
533	-32228	216	0
533	32220	288	0
533	-32440	318	0
533	32491	354	0
533	-32925	396	0
533	32965	426	0
533	-33106	474	0
533	33101	510	0
533	-28150	534	0
533	32972	570	0
533	-32795	606	0
533	32916	630	0
533	-32973	660	0
533	28147	696	0
533	-33412	714	0
533	-33408	738	0
533	28149	768	0
533	-33099	810	0
533	32794	834	0
533	-32796	858	0
533	32509	888	0
533	-32229	936	0
533	31981	978	0
533	-31925	1068	0
533	31425	1110	0
533	-31432	1146	0
533	31433	1158	0
533	-31431	1182	0
533	31585	1206	0
533	-31921	1284	0
533	31441	1350	0
533	-27937	1368	0
533	27887	1434	0
533	-31725	1512	0
533	31716	1566	0
533	-31711	1590	0
533	31585	1650	0
533	-31584	1656	0
533	27818	1704	0
533	-31074	1752	0
533	30913	1776	0
533	-30921	1824	0
533	27745	1848	0
533	-31072	1854	0
533	30917	1878	0
533	-30835	1902	0
533	31073	1932	0
533	-31200	1992	0
533	-31321	1998	0
533	31320	2004	0
533	-31202	2010	0
533	31201	2016	0
533	-27747	2040	0
533	27750	2058	0
533	-30918	2076	0
533	30917	2082	0
533	-30914	2124	0
533	30837	2178	0
533	-27820	2214	0
533	31428	2256	0
533	-31434	2286	0
533	31433	2292	0
533	-31431	2316	0
533	31322	2346	0
533	-31331	2358	0
533	31330	2364	0
533	31322	2376	0
533	-31431	2406	0
533	31585	2430	0
533	-31711	2490	0
533	31920	2538	0
533	-31719	2604	0
533	31708	2610	0
533	-31723	2652	0
533	27888	2694	0
533	-31992	2736	0
533	31741	2796	0
533	-31459	2862	0
533	30956	2940	0
533	-30794	2970	0
533	27660	3006	0
533	-30107	3036	0
533	27588	3078	0
533	-29660	3108	0
533	29401	3144	0
533	-29187	3180	0
533	27369	3300	0
533	-27412	3330	0
533	28758	3372	0
533	-28969	3378	0
533	27409	3438	0
533	-29397	3462	0
533	29576	3504	0
533	-29885	3516	0
533	27583	3546	0
533	-30376	3576	0
533	30247	3588	0
533	-30267	3606	0
534	-31962	10386	0
534	-25053	10428	0
534	-25045	10440	0
535	-33898	11082	0
535	33899	11136	0
535	-33964	11160	0
536	-25055	7920	0
536	-25051	7938	0
536	25046	7956	0
537	34902	20640	0
537	34753	20658	0
537	-34784	20682	0
538	-35174	6534	0
538	27177	6552	0
538	-35175	6576	0
539	-27568	828	0
539	-29811	870	0
539	-29819	912	0
539	29628	960	0
539	-29149	996	0
539	28728	1056	0
539	-28730	1170	0
539	28736	1230	0
539	-27398	1278	0
539	29361	1314	0
539	-29610	1362	0
539	29347	1392	0
539	-29349	1398	0
539	29157	1410	0
539	-29600	1482	0
539	27407	1602	0
539	-29170	1680	0
539	27392	1728	0
539	-29344	1752	0
539	29345	1770	0
539	-29601	1800	0
539	29840	1902	0
539	-30059	1962	0
539	27634	2040	0
539	-30644	2094	0
539	27743	2166	0
539	-31631	2202	0
539	31686	2262	0
539	-32482	2304	0
539	28031	2340	0
539	-32488	2352	0
539	28033	2388	0
539	-32446	2436	0
539	32174	2496	0
539	-32175	2520	0
539	31967	2568	0
539	-32178	2574	0
539	32172	2598	0
539	-32456	2634	0
539	32742	2670	0
539	-33138	2700	0
539	33139	2730	0
539	-33378	2772	0
539	33741	2820	0
539	-33378	2868	0
539	33139	2910	0
539	-33138	2940	0
539	32742	2970	0
539	-32456	3006	0
539	32172	3042	0
539	-31968	3072	0
539	31659	3138	0
539	-27899	3174	0
539	31130	3216	0
539	-31381	3258	0
539	31389	3294	0
539	-31959	3336	0
539	31378	3348	0
539	-31376	3438	0
539	31137	3486	0
539	-27738	3540	0
539	30863	3570	0
539	-30891	3600	0
540	-33157	11682	0
540	-33629	11724	0
540	-33523	11742	0
541	-26387	19800	0
541	-23681	19860	0
541	-26384	19896	0
542	-33998	8838	0
542	-34083	8874	0
542	28275	8892	0
543	-33303	11220	0
543	33415	11244	0
543	33520	11256	0
544	-30059	1080	0
544	-30057	1116	0
544	-30019	1146	0
544	29818	1212	0
544	-27640	1290	0
544	30635	1320	0
544	-30640	1362	0
544	27249	1428	0
544	-31372	1458	0
544	27852	1506	0
544	-31363	1548	0
544	27743	1554	0
544	-31095	1602	0
544	30893	1614	0
544	-27742	1650	0
544	31089	1686	0
544	31160	1698	0
544	-31095	1746	0
544	30893	1758	0
544	-30642	1812	0
544	30580	1854	0
544	-30650	1872	0
544	30649	1878	0
544	-30566	1926	0
544	30842	1974	0
544	-30845	1980	0
544	30905	2016	0
544	-31181	2046	0
544	31179	2052	0
544	-31081	2076	0
544	27791	2112	0
544	-31188	2166	0
544	27893	2208	0
544	-32144	2250	0
544	27230	2280	0
544	-32980	2364	0
544	28135	2442	0
544	-33632	2448	0
544	27208	2496	0
544	-28323	2568	0
544	27170	2616	0
544	-35257	2670	0
544	28479	2706	0
544	-35441	2724	0
544	27158	3018	0
544	-35666	3228	0
544	35440	3306	0
544	-35805	3528	0
544	27158	3594	0
544	-35441	3888	0
545	-34177	8970	0
545	34174	8994	0
545	-27147	9006	0
546	-33898	14220	0
546	33899	14280	0
546	-33964	14304	0
547	-33417	5046	0
547	33415	5070	0
547	33520	5082	0
548	-28439	8940	0
548	-35135	8964	0
548	-35172	8976	0
549	-34079	7452	0
549	34421	7470	0
549	-34082	7506	0
550	-34075	1914	0
550	28275	1932	0
550	28276	1950	0
550	-34095	1980	0
550	33626	2016	0
550	-33887	2064	0
550	28225	2112	0
550	-28229	2118	0
550	27108	2160	0
550	-28145	2232	0
550	33124	2262	0
550	-33123	2304	0
550	32956	2352	0
550	-33347	2394	0
550	33348	2424	0
550	-27111	2526	0
550	28226	2580	0
550	-33975	2628	0
550	28301	2676	0
550	-34391	2694	0
550	34394	2706	0
550	-34397	2730	0
550	28301	2748	0
550	-34312	2790	0
550	34551	2826	0
550	-28346	2850	0
550	28386	2880	0
550	-34875	2910	0
550	27173	2958	0
550	-35223	2976	0
550	28488	3012	0
550	-35625	3024	0
550	35478	3090	0
550	-35468	3096	0
550	35478	3102	0
550	-28505	3168	0
550	35220	3198	0
550	-27174	3234	0
550	28395	3270	0
550	-34548	3312	0
550	28268	3342	0
550	-34207	3390	0
550	33888	3426	0
550	-33803	3486	0
550	33804	3534	0
550	-34406	3582	0
550	27190	3630	0
551	-33607	16680	0
551	-33726	16692	0
551	-33890	16716	0
552	-35298	4920	0
552	-35409	4938	0
552	-35409	4956	0
553	-33417	12666	0
553	33415	12690	0
553	33520	12702	0
554	-31188	888	0
554	-31699	924	0
554	-31587	948	0
554	31428	990	0
554	-31590	1020	0
554	31707	1074	0
554	-31718	1098	0
554	31441	1146	0
554	-31727	1188	0
554	31726	1200	0
554	-31581	1236	0
554	31717	1284	0
554	-31719	1308	0
554	31710	1344	0
554	-31590	1380	0
554	31428	1410	0
554	-31584	1416	0
554	31323	1452	0
554	-31434	1458	0
554	31428	1488	0
554	-31590	1518	0
554	31707	1572	0
554	-31718	1596	0
554	27936	1644	0
554	-31442	1668	0
554	31062	1710	0
554	-31216	1764	0
554	31304	1782	0
554	-31216	1800	0
554	31062	1854	0
554	-30929	1884	0
554	30669	1914	0
554	-30671	1938	0
554	30538	1968	0
554	-30539	1980	0
554	30820	2022	0
554	-30947	2034	0
554	30942	2046	0
554	-30947	2058	0
554	-30947	2358	0
554	30942	2370	0
554	-30675	2388	0
554	27653	2454	0
554	-30096	2478	0
554	30002	2532	0
554	-30089	2550	0
554	27598	2574	0
554	-30082	2592	0
554	30083	2598	0
554	-30082	2604	0
554	30078	2628	0
554	-27666	2682	0
554	30540	2706	0
554	-30537	2742	0
554	30372	2748	0
554	-30267	2784	0
554	27583	2808	0
554	-29768	2856	0
554	29776	2892	0
554	-29578	2928	0
554	27476	3036	0
554	-29792	3072	0
554	29793	3108	0
554	-30012	3210	0
554	29856	3240	0
554	-29782	3270	0
554	29780	3276	0
554	-29861	3312	0
554	30008	3348	0
554	-29796	3450	0
554	29791	3486	0
554	-29582	3522	0
554	27369	3606	0
555	-27568	894	0
555	-29811	924	0
555	-29819	954	0
555	27638	1032	0
555	-30640	1080	0
555	31096	1128	0
555	-31142	1158	0
555	27853	1218	0
555	-31633	1248	0
555	31364	1296	0
555	-31942	1422	0
555	31630	1524	0
555	-31629	1590	0
555	31404	1596	0
555	-31691	1662	0
555	31408	1680	0
555	-27800	1716	0
555	27797	1734	0
555	31084	1764	0
555	-30901	1794	0
555	30899	1800	0
555	-31086	1824	0
555	31152	1872	0
555	-31159	1896	0
555	31151	1920	0
555	-27798	1950	0
555	-30902	1992	0
555	30903	2028	0
555	-27800	2088	0
555	31082	2118	0
555	-30901	2130	0
555	30899	2136	0
555	-31083	2154	0
555	27796	2184	0
555	-27800	2196	0
555	31408	2232	0
555	-31690	2256	0
555	31630	2370	0
555	-32207	2418	0
555	28003	2490	0
555	-32449	2556	0
555	28046	2610	0
555	-32743	2658	0
555	32947	2706	0
555	-33143	2736	0
555	33373	2760	0
555	-33742	2820	0
555	33734	2838	0
555	-33738	2844	0
555	33732	2898	0
555	-33898	2928	0
555	-28232	2994	0
555	28230	3012	0
555	-33898	3096	0
555	33587	3156	0
555	-33549	3222	0
555	28172	3246	0
555	-28174	3258	0
555	33586	3312	0
555	-33903	3372	0
555	33907	3408	0
555	-33914	3444	0
555	33763	3498	0
555	-33923	3534	0
555	26045	3570	0
555	-26223	3642	0
556	-30059	1038	0
556	-30057	1068	0
556	-30019	1092	0
556	27578	1182	0
556	-29809	1206	0
556	29840	1290	0
556	-30059	1350	0
556	27613	1416	0
556	-27614	1428	0
556	30018	1476	0
556	-29819	1554	0
556	27638	1632	0
556	-30640	1680	0
556	27249	1746	0
556	-31638	1806	0
556	27855	1842	0
556	-31363	1872	0
556	27743	1878	0
556	-30644	1950	0
556	27634	2004	0
556	-30059	2082	0
556	30282	2130	0
556	-30569	2154	0
556	30850	2208	0
556	-30658	2232	0
556	30557	2250	0
556	-30285	2298	0
556	30058	2316	0
556	-30057	2400	0
556	29838	2478	0
556	-29811	2550	0
556	29808	2562	0
556	-27408	2688	0
556	29122	2742	0
556	-29166	2790	0
556	29343	2820	0
556	-29601	2844	0
556	27404	2958	0
556	-29168	2988	0
556	27392	3024	0
556	-29344	3048	0
556	29345	3066	0
556	-29156	3150	0
556	28736	3180	0
556	-28730	3240	0
556	15265	3372	0
556	-15263	3390	0
556	15198	3414	0
556	-22184	3534	0
556	15005	3570	0
556	-21895	3576	0
556	15039	3606	0
557	-27568	1020	0
557	-29811	1092	0
557	-29819	1152	0
557	27638	1230	0
557	-30640	1278	0
557	31096	1326	0
557	-31142	1356	0
557	27853	1416	0
557	-31366	1452	0
557	31630	1506	0
557	-31687	1536	0
557	28033	1596	0
557	-32738	1614	0
557	28057	1656	0
557	-33128	1734	0
557	33150	1764	0
557	-33350	1770	0
557	33387	1806	0
557	-33388	1848	0
557	28143	1914	0
557	-33123	1962	0
557	28091	2070	0
557	-33393	2130	0
557	33319	2154	0
557	-33532	2184	0
557	33620	2214	0
557	-33628	2238	0
557	33520	2310	0
557	-33417	2340	0
557	28152	2358	0
557	-28155	2364	0
557	33302	2388	0
557	-33523	2436	0
557	33625	2484	0
557	-33109	2556	0
557	32968	2598	0
557	-32921	2622	0
557	28062	2652	0
557	-33109	2688	0
557	33625	2760	0
557	-33521	2832	0
557	33165	2886	0
557	-33305	2892	0
557	28133	2916	0
557	-33633	2982	0
557	28197	2988	0
557	-28200	3000	0
557	27207	3036	0
557	-28321	3090	0
557	27192	3168	0
557	-35064	3228	0
557	28478	3240	0
557	-35439	3276	0
557	35661	3438	0
557	-35666	3516	0
557	35440	3594	0
557	-35666	3672	0
558	-34213	15354	0
558	-34302	15366	0
558	34088	15378	0
559	30055	906	0
559	30332	930	0
559	27639	1140	0
559	-29825	1224	0
559	27569	1290	0
559	-27528	1356	0
559	27525	1434	0
