id,x,y,date
2425,139.791637123766,35.7566623021779,2022-12-01 01:37:00
2425,139.791836328015,35.7566545463519,2022-12-01 01:36:48
2425,139.792061721078,35.7566802593958,2022-12-01 01:36:24
2425,139.792322899163,35.7564272521147,2022-12-01 01:35:54
2425,139.79253992838,35.7565096143504,2022-12-01 01:35:36
2425,139.792769640499,35.7565605821206,2022-12-01 01:35:18
2425,139.793246482995,35.7566260972732,2022-12-01 01:34:24
2425,139.793685983932,35.7565644544925,2022-12-01 01:33:54
2425,139.793850430409,35.7564446056454,2022-12-01 01:32:36
2430,139.796343489981,35.7552229510705,2022-12-01 04:21:06
2430,139.796243943246,35.7549507581664,2022-12-01 04:20:12
2430,139.796091982828,35.754936102234,2022-12-01 04:20:00
2430,139.795995596812,35.7549299799687,2022-12-01 04:19:48
2430,139.795904155746,35.7549251704645,2022-12-01 04:19:36
2430,139.795656165517,35.7547360474193,2022-12-01 04:18:54
2430,139.795672924633,35.7545572329703,2022-12-01 04:18:42
2430,139.795716986248,35.7543529758704,2022-12-01 04:18:24
2430,139.795322442461,35.75427300219,2022-12-01 04:18:06
2435,139.796676224967,35.7559029707775,2022-12-01 01:37:30
2435,139.796532347493,35.7560325734117,2022-12-01 01:37:06
2445,139.801336359572,35.7576348729921,2022-12-01 04:44:48
2445,139.802245720237,35.7574743342664,2022-12-01 04:42:30
2445,139.802124340978,35.7572559706432,2022-12-01 04:42:00
2445,139.8010941856,35.757308533825,2022-12-01 04:40:06
2445,139.800709084893,35.7572331175539,2022-12-01 04:39:48
2445,139.800506473,35.7571817695292,2022-12-01 04:39:30
2445,139.800273111243,35.7567173157199,2022-12-01 04:38:30
2445,139.800121664532,35.7563930763621,2022-12-01 04:37:54
2445,139.800048591056,35.7562086405984,2022-12-01 04:37:42
2445,139.799946909218,35.7558271415807,2022-12-01 04:37:00
2445,139.799907014417,35.7556209440843,2022-12-01 04:36:24
2445,139.799833884115,35.7552376151702,2022-12-01 04:35:42
2445,139.79974130241,35.7547947300168,2022-12-01 04:35:06
2445,139.799881578049,35.7548188206558,2022-12-01 04:34:36
2445,139.800478552469,35.7547150473812,2022-12-01 04:33:54
2445,139.800550754598,35.7546369111695,2022-12-01 04:33:42
2445,139.800651107666,35.7545139247232,2022-12-01 04:33:12
2450,139.798643402982,35.7528534351123,2022-12-01 00:19:48
2450,139.798074339838,35.7527861874952,2022-12-01 00:18:24
2450,139.797396714059,35.7524504451374,2022-12-01 00:17:48
2450,139.79755848433,35.7521898328829,2022-12-01 00:17:06
2450,139.797999377123,35.7521103226152,2022-12-01 00:16:48
2455,139.796215775949,35.7545604220634,2022-12-01 01:37:36
2455,139.796282141158,35.7543356974057,2022-12-01 01:37:06
2455,139.796511432299,35.753955581925,2022-12-01 01:36:24
2455,139.796821006666,35.7540206060845,2022-12-01 01:35:54
2455,139.797225074948,35.7541012293966,2022-12-01 01:35:36
2455,139.797694690742,35.7541780610056,2022-12-01 01:35:06
2465,139.796215775949,35.7545604220634,2022-12-01 03:24:48
2465,139.796238668364,35.754466581154,2022-12-01 03:24:42
2465,139.79606004761,35.754148574705,2022-12-01 03:24:06
2470,139.796343489981,35.7552229510705,2022-12-01 01:43:30
2470,139.796198982207,35.755210853103,2022-12-01 01:43:12
2470,139.795900840339,35.7551926286571,2022-12-01 01:42:54
2470,139.795680896249,35.7551786997923,2022-12-01 01:42:30
2470,139.79557386368,35.7551653181734,2022-12-01 01:42:18
2470,139.795616895551,35.7549380716031,2022-12-01 01:41:54
2470,139.795686480081,35.7545759060171,2022-12-01 01:41:24
2470,139.795764908022,35.7549146659554,2022-12-01 01:40:36
2470,139.796043120631,35.754933761857,2022-12-01 01:40:24
2470,139.795947670983,35.7549271016411,2022-12-01 01:40:12
2470,139.795764908022,35.7549146659554,2022-12-01 01:40:00
2475,139.79747201961,35.7556339248465,2022-12-01 05:34:18
2475,139.79720964869,35.7555971595251,2022-12-01 05:34:06
2475,139.797058354983,35.7556197029053,2022-12-01 05:33:54
2475,139.796818931895,35.7556829280659,2022-12-01 05:33:30
2485,139.790813594157,35.7569980816239,2022-12-01 03:30:24
2485,139.789918512265,35.7568921022814,2022-12-01 03:29:54
2485,139.789825450481,35.7564122779289,2022-12-01 03:29:18
2485,139.789919909368,35.7558011699818,2022-12-01 03:28:36
2485,139.790594732072,35.7552400115289,2022-12-01 03:27:36
2485,139.790974827192,35.7550262406467,2022-12-01 03:27:06
2485,139.790792685209,35.7553040703686,2022-12-01 03:26:36
2485,139.790792685209,35.7553040703686,2022-12-01 03:26:12
2485,139.791080341184,35.7550394609654,2022-12-01 03:25:54
2485,139.791508737295,35.7545232759249,2022-12-01 03:25:06
2485,139.791810697639,35.7542794939401,2022-12-01 03:24:36
2485,139.792296908865,35.7543196317177,2022-12-01 03:24:00
2485,139.792576186927,35.7541033244466,2022-12-01 03:23:42
2485,139.792869211325,35.7538922741845,2022-12-01 03:22:00
2485,139.792963055986,35.7539683653368,2022-12-01 03:21:42
2485,139.793056627569,35.7540428479353,2022-12-01 03:21:30
2485,139.793244043426,35.7538821143442,2022-12-01 03:21:12
2485,139.793057682334,35.7537924233843,2022-12-01 03:21:00
2485,139.793057682334,35.7537924233843,2022-12-01 03:20:48
2485,139.7933454445,35.7537362340843,2022-12-01 03:18:42
2485,139.793645151993,35.7536084753852,2022-12-01 03:18:18
2485,139.793854719607,35.7536167642135,2022-12-01 03:18:06
2485,139.794177969752,35.7536365627952,2022-12-01 03:17:48
2485,139.794405947065,35.7536685223348,2022-12-01 03:17:30
2485,139.794557519055,35.7536360448682,2022-12-01 03:17:18
2485,139.794733802645,35.7536057421939,2022-12-01 03:17:00
2490,139.800048591056,35.7562086405984,2022-12-01 02:37:24
2490,139.800071101763,35.7562697432945,2022-12-01 02:37:12
2490,139.80020183008,35.7565658246461,2022-12-01 02:36:42
2490,139.800402186779,35.7569888553985,2022-12-01 02:35:48
2490,139.800461491346,35.7572429521339,2022-12-01 02:35:36
2490,139.800461491346,35.7572429521339,2022-12-01 02:35:18
2490,139.800561621708,35.7570906252129,2022-12-01 02:35:06
2500,139.790813594157,35.7569980816239,2022-12-01 02:57:36
2500,139.790114907695,35.7569246080953,2022-12-01 02:55:54
2500,139.789760654273,35.7566849081673,2022-12-01 02:54:48
2500,139.789906629154,35.7560692381036,2022-12-01 02:53:42
2500,139.790225979,35.755544953565,2022-12-01 02:52:42
2500,139.790798866532,35.7550589863742,2022-12-01 02:51:54
2500,139.791046672897,35.7551056313616,2022-12-01 02:51:36
2500,139.790924498508,35.7552137811953,2022-12-01 02:51:24
2500,139.790644697684,35.7554127630467,2022-12-01 02:50:54
2500,139.790792685209,35.7553040703686,2022-12-01 02:50:30
2500,139.791003347291,35.75516492232,2022-12-01 02:50:12
2500,139.791080341184,35.7550394609654,2022-12-01 02:50:00
2500,139.791508737295,35.7545232759249,2022-12-01 02:49:00
2500,139.791810697639,35.7542794939401,2022-12-01 02:48:24
2500,139.792296908865,35.7543196317177,2022-12-01 02:47:30
2500,139.792616786084,35.7540958378815,2022-12-01 02:47:06
2500,139.792869211325,35.7538922741845,2022-12-01 02:45:24
2500,139.792963055986,35.7539683653368,2022-12-01 02:45:00
2500,139.793056627569,35.7540428479353,2022-12-01 02:44:48
2500,139.793189302074,35.7538492627579,2022-12-01 02:44:18
2500,139.793057682334,35.7537924233843,2022-12-01 02:44:06
2500,139.793002046549,35.7537601590099,2022-12-01 02:43:54
2500,139.793189302074,35.7538492627579,2022-12-01 02:43:36
2500,139.793356671631,35.753950143367,2022-12-01 02:43:12
2500,139.793557792685,35.7539644650568,2022-12-01 02:42:48
2500,139.793806559232,35.7538630587789,2022-12-01 02:42:36
2500,139.793965425559,35.7539793443302,2022-12-01 02:42:00
2505,139.801336359572,35.7576348729921,2022-12-01 03:12:00
2505,139.802212306414,35.7573637470991,2022-12-01 03:11:36
2505,139.801765007466,35.7572901364155,2022-12-01 03:10:54
2505,139.800748906103,35.7572759389087,2022-12-01 03:10:06
2505,139.800569756002,35.7572348050699,2022-12-01 03:09:54
2505,139.800402186779,35.7569888553985,2022-12-01 03:09:18
2505,139.80020183008,35.7565658246461,2022-12-01 03:08:54
2505,139.800048591056,35.7562086405984,2022-12-01 03:08:30
2505,139.799946909218,35.7558271415807,2022-12-01 03:08:00
2505,139.799907014417,35.7556209440843,2022-12-01 03:07:30
2505,139.799833884115,35.7552376151702,2022-12-01 03:07:00
2505,139.79974130241,35.7547947300168,2022-12-01 03:06:36
2505,139.799881578049,35.7548188206558,2022-12-01 03:06:12
2505,139.800478552469,35.7547150473812,2022-12-01 03:05:42
2505,139.800550754598,35.7546369111695,2022-12-01 03:05:30
2505,139.800651107666,35.7545139247232,2022-12-01 03:05:12
2520,139.796301512204,35.7546971978026,2022-12-01 04:07:24
2520,139.796422990362,35.7547332288151,2022-12-01 04:07:18
2520,139.796319041104,35.7550865584864,2022-12-01 04:06:42
2520,139.795900840339,35.7551926286571,2022-12-01 04:06:12
2520,139.795759241753,35.7553321769749,2022-12-01 04:05:00
2530,139.790813594157,35.7569980816239,2022-12-01 05:30:36
2530,139.789918512265,35.7568921022814,2022-12-01 05:30:06
2530,139.789825450481,35.7564122779289,2022-12-01 05:29:18
2530,139.789919909368,35.7558011699818,2022-12-01 05:28:36
2530,139.790225979,35.755544953565,2022-12-01 05:27:42
2530,139.790798866532,35.7550589863742,2022-12-01 05:27:06
2530,139.791046672897,35.7551056313616,2022-12-01 05:26:48
2530,139.790924498508,35.7552137811953,2022-12-01 05:26:36
2530,139.790644697684,35.7554127630467,2022-12-01 05:26:12
2530,139.790792685209,35.7553040703686,2022-12-01 05:25:48
2530,139.791003347291,35.75516492232,2022-12-01 05:25:36
2530,139.791394368549,35.7554437613394,2022-12-01 05:25:00
2530,139.792274364644,35.7556261119089,2022-12-01 05:23:42
2530,139.792274756823,35.755435015753,2022-12-01 05:23:24
2530,139.792245930329,35.7552920910367,2022-12-01 05:23:00
2530,139.792386566749,35.7550639430447,2022-12-01 05:22:48
2530,139.792342982454,35.7549658082408,2022-12-01 05:22:36
2530,139.792386566749,35.7550639430447,2022-12-01 05:22:24
2530,139.792386566749,35.7550639430447,2022-12-01 05:22:06
2530,139.792631279278,35.7546780476656,2022-12-01 05:21:30
2530,139.792850741704,35.7543584271775,2022-12-01 05:21:06
2530,139.793059187609,35.7544180311222,2022-12-01 05:20:42
2530,139.793131332708,35.7543613714692,2022-12-01 05:20:30
2545,139.791330623858,35.7554019943846,2022-12-01 02:28:18
2545,139.791404433066,35.7553076010756,2022-12-01 02:28:00
2545,139.791496266561,35.7551027313299,2022-12-01 02:27:48
2545,139.791617929481,35.7549834634433,2022-12-01 02:27:24
2545,139.791943760009,35.754950400601,2022-12-01 02:27:00
2550,139.796301512204,35.7546971978026,2022-12-01 02:36:54
2550,139.796422990362,35.7547332288151,2022-12-01 02:36:48
2550,139.796319041104,35.7550865584864,2022-12-01 02:35:54
2555,139.797346203749,35.7570410421606,2022-12-01 00:30:30
2555,139.797356275119,35.7569356830827,2022-12-01 00:30:24
2555,139.797377096134,35.7567891847091,2022-12-01 00:30:12
2555,139.797419869228,35.7565993231145,2022-12-01 00:29:48
2555,139.79770694114,35.7565412606323,2022-12-01 00:29:24
2555,139.797871779493,35.7565791180751,2022-12-01 00:29:12
2555,139.797932520726,35.7563990016882,2022-12-01 00:28:42
2555,139.798025957721,35.7562132545126,2022-12-01 00:28:24
2555,139.798198094038,35.7561110345648,2022-12-01 00:28:06
2555,139.798240130205,35.7558586210824,2022-12-01 00:27:42
2555,139.798233807938,35.7556999730145,2022-12-01 00:27:30
2555,139.797963098025,35.7556905465223,2022-12-01 00:27:12
2555,139.79767223893,35.755671115197,2022-12-01 00:26:54
2555,139.797953135099,35.7557363995015,2022-12-01 00:26:24
2555,139.797949849293,35.7559259507886,2022-12-01 00:26:12
2555,139.797953135099,35.7557363995015,2022-12-01 00:25:54
2555,139.798229184196,35.7556835299466,2022-12-01 00:25:36
2555,139.798327244419,35.755631934446,2022-12-01 00:24:24
2555,139.798402700008,35.755327469548,2022-12-01 00:23:54
2555,139.798429103382,35.7551318896084,2022-12-01 00:23:36
2555,139.798260549611,35.7546755826948,2022-12-01 00:22:54
2555,139.798144661244,35.7543664950459,2022-12-01 00:22:36
2555,139.798082329138,35.7542004796659,2022-12-01 00:22:18
2555,139.797980348354,35.753947885727,2022-12-01 00:21:54
2555,139.798070144879,35.7536294221636,2022-12-01 00:21:30
2555,139.798179088561,35.7534914680414,2022-12-01 00:21:18
2555,139.798284598099,35.7533503660756,2022-12-01 00:21:00
2555,139.79836568297,35.7531822846809,2022-12-01 00:20:48
2560,139.793700997683,35.7544885314048,2022-12-01 01:35:48
2560,139.793622538405,35.7545100396698,2022-12-01 01:35:42
2560,139.793271565569,35.7547397407229,2022-12-01 01:35:18
2560,139.793412015037,35.754860907761,2022-12-01 01:34:48
2565,139.79747201961,35.7556339248465,2022-12-01 01:12:12
2565,139.79767223893,35.755671115197,2022-12-01 01:12:06
2565,139.798101623408,35.7557015061655,2022-12-01 01:11:30
2565,139.798240130205,35.7558586210824,2022-12-01 01:11:06
2570,139.801336359572,35.7576348729921,2022-12-01 02:25:42
2570,139.802212306414,35.7573637470991,2022-12-01 02:25:24
2570,139.802119367274,35.7570692635446,2022-12-01 02:24:54
2570,139.801962004987,35.7566194403254,2022-12-01 02:24:18
2570,139.801813178308,35.756169480655,2022-12-01 02:23:48
2570,139.801625530221,35.7556277784402,2022-12-01 02:22:54
2570,139.80097466536,35.7556613767593,2022-12-01 02:21:48
2570,139.801006329188,35.7558868224077,2022-12-01 02:20:30
2570,139.801080742676,35.7559517300679,2022-12-01 02:19:30
2570,139.801031660561,35.7561056794667,2022-12-01 02:19:12
2570,139.800937645451,35.7562130653538,2022-12-01 02:19:00
2575,139.799907014417,35.7556209440843,2022-12-01 00:39:48
2575,139.800176456824,35.755449874336,2022-12-01 00:39:24
2575,139.800458634924,35.7554395925344,2022-12-01 00:39:06
2575,139.800825646492,35.7554197007253,2022-12-01 00:38:36
2575,139.80097466536,35.7556613767593,2022-12-01 00:38:00
2575,139.801006329188,35.7558868224077,2022-12-01 00:36:42
2575,139.801412326686,35.7559845088785,2022-12-01 00:34:12
2575,139.801336359572,35.7576348729921,2022-12-01 00:44:18
2575,139.802212306414,35.7573637470991,2022-12-01 00:43:54
2575,139.801765007466,35.7572901364155,2022-12-01 00:43:06
2575,139.800748906103,35.7572759389087,2022-12-01 00:42:18
2575,139.800569756002,35.7572348050699,2022-12-01 00:42:06
2575,139.800402186779,35.7569888553985,2022-12-01 00:41:30
2575,139.80020183008,35.7565658246461,2022-12-01 00:41:06
2575,139.800071101763,35.7562697432945,2022-12-01 00:40:42
2575,139.799994201558,35.7560320896582,2022-12-01 00:40:18
2580,139.796343489981,35.7552229510705,2022-12-01 04:41:42
2580,139.796243943246,35.7549507581664,2022-12-01 04:40:48
2580,139.796043120631,35.754933761857,2022-12-01 04:40:36
2580,139.795925756394,35.7549280784833,2022-12-01 04:40:24
2580,139.795626439148,35.7548967715433,2022-12-01 04:40:06
2580,139.795686480081,35.7545759060171,2022-12-01 04:39:42
2580,139.795716986248,35.7543529758704,2022-12-01 04:39:24
2580,139.795841380251,35.7539590115009,2022-12-01 04:38:48
2580,139.795929764397,35.7536867721467,2022-12-01 04:38:24
2580,139.795994663102,35.753483859192,2022-12-01 04:38:06
2600,139.799520544897,35.7536932016406,2022-12-01 00:16:48
2600,139.799424144393,35.7532206815527,2022-12-01 00:16:18
2600,139.799382623865,35.7529341078023,2022-12-01 00:16:06
2600,139.79934710573,35.7527497972944,2022-12-01 00:15:48
2600,139.799296120861,35.7525155782689,2022-12-01 00:15:30
2600,139.799251862205,35.7523125473116,2022-12-01 00:15:12
2600,139.799201961702,35.7520346300072,2022-12-01 00:14:42
2600,139.799156694515,35.751704961251,2022-12-01 00:14:24
2605,139.801336359572,35.7576348729921,2022-12-01 05:12:48
2605,139.802212306414,35.7573637470991,2022-12-01 05:12:18
2605,139.802067273155,35.7569035413931,2022-12-01 05:11:42
2605,139.801962004987,35.7566194403254,2022-12-01 05:10:54
2605,139.801813178308,35.756169480655,2022-12-01 05:10:18
2605,139.801625530221,35.7556277784402,2022-12-01 05:09:12
2605,139.801251921974,35.7553768930912,2022-12-01 05:08:24
2605,139.80097466536,35.7556613767593,2022-12-01 05:07:42
2605,139.800899451668,35.7558584861392,2022-12-01 05:07:30
2605,139.800689430641,35.7558206565523,2022-12-01 05:07:12
2605,139.800418838905,35.7558168330679,2022-12-01 05:06:42
2605,139.800295447923,35.7558668137584,2022-12-01 05:06:30
2605,139.800295447923,35.7558668137584,2022-12-01 05:06:12
2605,139.800418838905,35.7558168330679,2022-12-01 05:06:00
2605,139.800385891832,35.7557523862304,2022-12-01 05:05:48
2605,139.800161065809,35.7557454648179,2022-12-01 05:05:30
2605,139.800333255491,35.7557067726005,2022-12-01 05:05:12
2605,139.800343581479,35.7556255782552,2022-12-01 05:05:00
2610,139.796174864598,35.751842655502,2022-12-01 02:02:54
2610,139.796228198002,35.7520492441108,2022-12-01 02:02:30
2615,139.794617065876,35.7515673201031,2022-12-01 01:17:36
2615,139.794706548013,35.7515120455805,2022-12-01 01:16:12
2615,139.79480476098,35.7514099309457,2022-12-01 01:14:30
2615,139.794836666308,35.7512261346734,2022-12-01 01:14:18
2620,139.802179410265,35.7527067177781,2022-12-01 03:55:54
2620,139.802095161184,35.752737499584,2022-12-01 03:55:48
2620,139.801927989158,35.7527847680486,2022-12-01 03:55:36
2620,139.801730130659,35.7528441787498,2022-12-01 03:55:24
2620,139.801215743169,35.7531081819454,2022-12-01 03:54:24
2625,139.797521807504,35.7564944668745,2022-12-01 01:54:30
2625,139.797594844129,35.7565029192904,2022-12-01 01:54:24
2625,139.797871779493,35.7565791180751,2022-12-01 01:54:06
2645,139.79988398022,35.7554769286464,2022-12-01 03:58:24
2645,139.79999300616,35.7554662474137,2022-12-01 03:58:12
2645,139.800316702575,35.755434527225,2022-12-01 03:57:54
2645,139.800544530113,35.7554397375712,2022-12-01 03:57:36
2645,139.800980042766,35.7554361857816,2022-12-01 03:57:12
2650,139.796886818653,35.7516610617242,2022-12-01 02:48:54
2650,139.796969102229,35.7516369177061,2022-12-01 02:48:42
2650,139.797142220434,35.7518256691559,2022-12-01 02:48:06
2665,139.790813594157,35.7569980816239,2022-12-01 04:38:54
2665,139.789918512265,35.7568921022814,2022-12-01 04:38:24
2665,139.789825450481,35.7564122779289,2022-12-01 04:37:42
2665,139.789906629154,35.7560692381036,2022-12-01 04:37:00
2665,139.790225979,35.755544953565,2022-12-01 04:36:06
2665,139.790798866532,35.7550589863742,2022-12-01 04:35:24
2665,139.791029879372,35.7548212388603,2022-12-01 04:35:00
2665,139.792257869776,35.7533969572109,2022-12-01 04:32:42
2665,139.792587700259,35.7532838288815,2022-12-01 04:32:24
2665,139.792770249794,35.753148504897,2022-12-01 04:32:06
2665,139.792968321263,35.7528841998214,2022-12-01 04:31:42
2665,139.793351585329,35.7526152696534,2022-12-01 04:30:54
2665,139.793702909905,35.7526805119442,2022-12-01 04:30:24
2665,139.793876818683,35.7527082872239,2022-12-01 04:30:12
2665,139.794072200534,35.7525218691022,2022-12-01 04:29:36
2665,139.794217762465,35.7523260503979,2022-12-01 04:29:18
2665,139.794333566917,35.7522392133716,2022-12-01 04:29:06
2670,139.791179768964,35.7552838288522,2022-12-01 03:23:42
2670,139.791046672897,35.7551056313616,2022-12-01 03:23:30
2670,139.791297938558,35.7547837574439,2022-12-01 03:22:42
2670,139.791632318089,35.754355336549,2022-12-01 03:22:18
2670,139.79185869317,35.7543391634553,2022-12-01 03:22:00
2680,139.799180932334,35.7569254290142,2022-12-01 01:47:42
2680,139.799033780879,35.756787260421,2022-12-01 01:47:24
2680,139.798921449826,35.7564755201352,2022-12-01 01:47:06
2680,139.798849427796,35.756280142512,2022-12-01 01:46:48
2680,139.798741825757,35.7559823281468,2022-12-01 01:46:30
2680,139.798604337437,35.7555983807613,2022-12-01 01:45:48
2680,139.798462713746,35.7552199384081,2022-12-01 01:45:36
2680,139.798362297818,35.7549486078023,2022-12-01 01:45:12
2700,139.79747201961,35.7556339248465,2022-12-01 03:17:54
2700,139.79720964869,35.7555971595251,2022-12-01 03:17:36
2700,139.796947803533,35.7556089997514,2022-12-01 03:17:18
2700,139.79680211852,35.7557686932801,2022-12-01 03:17:06
2705,139.801336359572,35.7576348729921,2022-12-01 01:57:06
2705,139.802212306414,35.7573637470991,2022-12-01 01:56:42
2705,139.802067273155,35.7569035413931,2022-12-01 01:56:18
2705,139.801606771363,35.7564623482804,2022-12-01 01:53:42
2710,139.797957930068,35.7578460379797,2022-12-01 01:56:00
2710,139.797951280079,35.7576694213258,2022-12-01 01:55:30
2710,139.797838703606,35.7573783065533,2022-12-01 01:55:06
2710,139.797536844436,35.7571203418706,2022-12-01 01:54:24
2710,139.797356275119,35.7569356830827,2022-12-01 01:54:06
2710,139.797377096134,35.7567891847091,2022-12-01 01:53:54
2710,139.797419869228,35.7565993231145,2022-12-01 01:53:30
2710,139.79770694114,35.7565412606323,2022-12-01 01:53:06
2710,139.797871779493,35.7565791180751,2022-12-01 01:52:54
2710,139.797932520726,35.7563990016882,2022-12-01 01:52:24
2710,139.798025957721,35.7562132545126,2022-12-01 01:52:06
2710,139.798198094038,35.7561110345648,2022-12-01 01:51:48
2710,139.798240130205,35.7558586210824,2022-12-01 01:51:24
2710,139.798229184196,35.7556835299466,2022-12-01 01:51:12
2710,139.797814217392,35.7556743548695,2022-12-01 01:50:42
2710,139.797814217392,35.7556743548695,2022-12-01 01:50:18
2710,139.797953109716,35.7558224196697,2022-12-01 01:50:00
2710,139.797950375399,35.7558947850497,2022-12-01 01:49:48
2710,139.797953135099,35.7557363995015,2022-12-01 01:49:36
2710,139.797966465516,35.7555048272058,2022-12-01 01:49:18
2710,139.797955387709,35.7554085389831,2022-12-01 01:49:00
2710,139.797684209867,35.7553059966637,2022-12-01 01:48:42
2710,139.797337441557,35.7552842864326,2022-12-01 01:48:18
2710,139.796647825073,35.7552399719101,2022-12-01 01:47:24
2720,139.798643402982,35.7528534351123,2022-12-01 04:48:12
2720,139.798074339838,35.7527861874952,2022-12-01 04:47:18
2720,139.797396714059,35.7524504451374,2022-12-01 04:46:54
2720,139.797357120726,35.7523431173418,2022-12-01 04:46:42
2720,139.797645450182,35.7525315976053,2022-12-01 04:46:12
2720,139.797983854518,35.752520167941,2022-12-01 04:46:00
2725,139.792505419878,35.7535656377057,2022-12-01 01:29:18
2725,139.792495019723,35.7534452609415,2022-12-01 01:29:12
2725,139.792594980551,35.7533431741571,2022-12-01 01:29:00
2725,139.792737323521,35.7532003455707,2022-12-01 01:28:48
2725,139.792879673979,35.7530120879511,2022-12-01 01:28:24
2725,139.793079725923,35.7527096402769,2022-12-01 01:28:12
2730,139.790813594157,35.7569980816239,2022-12-01 02:09:24
2730,139.789918512265,35.7568921022814,2022-12-01 02:08:54
2730,139.789825450481,35.7564122779289,2022-12-01 02:08:12
2730,139.789926473919,35.7557571848739,2022-12-01 02:07:24
2730,139.790594732072,35.7552400115289,2022-12-01 02:06:18
2730,139.790930199406,35.7549419125474,2022-12-01 02:05:54
2730,139.791636772716,35.7541200009018,2022-12-01 02:03:42
2730,139.79245455899,35.7533142523255,2022-12-01 02:03:12
2730,139.792682972039,35.7532479280886,2022-12-01 02:02:54
2730,139.792879673979,35.7530120879511,2022-12-01 02:02:30
2730,139.793079725923,35.7527096402769,2022-12-01 02:02:00
2730,139.793403184188,35.7522465790056,2022-12-01 02:01:30
2730,139.793612512142,35.7519703817517,2022-12-01 02:00:48
2730,139.794070068826,35.7518190248668,2022-12-01 02:00:24
2730,139.794254817788,35.7518553541741,2022-12-01 02:00:12
2730,139.794627850671,35.7519252367017,2022-12-01 01:59:42
2730,139.794678705936,35.7520064531637,2022-12-01 01:59:30
2730,139.794739881645,35.7520831962143,2022-12-01 01:59:18
2730,139.794758720491,35.7522748246892,2022-12-01 01:59:00
2730,139.794953287229,35.7522984789662,2022-12-01 01:58:42
2730,139.795174684298,35.7523213400418,2022-12-01 01:58:24
2730,139.795190400809,35.7522281083238,2022-12-01 01:58:06
2730,139.795223724725,35.7520674833537,2022-12-01 01:57:54
2730,139.795285823224,35.7518292332371,2022-12-01 01:57:36
2730,139.795224814566,35.7520488138959,2022-12-01 01:57:18
2730,139.795383364414,35.7521082199095,2022-12-01 01:57:06
2760,139.796886818653,35.7516610617242,2022-12-01 04:14:48
2760,139.796969102229,35.7516369177061,2022-12-01 04:14:42
2760,139.797009989363,35.7515101401735,2022-12-01 04:14:24
2765,139.797957930068,35.7578460379797,2022-12-01 02:07:00
2765,139.79795022335,35.7574380988773,2022-12-01 02:06:18
2765,139.797721565224,35.7572609401423,2022-12-01 02:05:42
2765,139.797346203749,35.7570410421606,2022-12-01 02:05:06
2765,139.797366668896,35.7568539868828,2022-12-01 02:04:54
2765,139.797394670681,35.7567267875161,2022-12-01 02:04:42
2765,139.797521807504,35.7564944668745,2022-12-01 02:04:12
2765,139.797825222205,35.7565698185258,2022-12-01 02:03:54
2765,139.797918423976,35.7565880903481,2022-12-01 02:03:42
2765,139.797943469397,35.7562087889994,2022-12-01 02:03:06
2765,139.798198094038,35.7561110345648,2022-12-01 02:02:36
2765,139.798240130205,35.7558586210824,2022-12-01 02:02:12
2765,139.798101623408,35.7557015061655,2022-12-01 02:01:48
2765,139.79767223893,35.755671115197,2022-12-01 02:01:24
2765,139.797953135099,35.7557363995015,2022-12-01 02:00:54
2765,139.797949849293,35.7559259507886,2022-12-01 02:00:42
2765,139.797953109716,35.7558224196697,2022-12-01 02:00:30
2765,139.797963098025,35.7556905465223,2022-12-01 02:00:18
2765,139.798229184196,35.7556835299466,2022-12-01 02:00:00
2765,139.798327244419,35.755631934446,2022-12-01 01:58:48
2765,139.798402700008,35.755327469548,2022-12-01 01:58:12
2765,139.798429103382,35.7551318896084,2022-12-01 01:57:54
2765,139.798260549611,35.7546755826948,2022-12-01 01:57:12
2765,139.798144661244,35.7543664950459,2022-12-01 01:56:48
2765,139.798082329138,35.7542004796659,2022-12-01 01:56:36
2765,139.798034237772,35.7540751838895,2022-12-01 01:56:24
2765,139.797935630674,35.7538400951453,2022-12-01 01:56:06
2765,139.798070144879,35.7536294221636,2022-12-01 01:55:42
2765,139.798179088561,35.7534914680414,2022-12-01 01:55:30
2765,139.798284598099,35.7533503660756,2022-12-01 01:55:06
2765,139.798470492281,35.753084189519,2022-12-01 01:53:54
2765,139.798470492281,35.753084189519,2022-12-01 01:52:48
2775,139.797957930068,35.7578460379797,2022-12-01 03:41:36
2775,139.79795022335,35.7574380988773,2022-12-01 03:40:42
2775,139.797721565224,35.7572609401423,2022-12-01 03:39:54
2775,139.797536844436,35.7571203418706,2022-12-01 03:39:12
2775,139.797356275119,35.7569356830827,2022-12-01 03:38:48
2775,139.797377096134,35.7567891847091,2022-12-01 03:38:30
2775,139.797419869228,35.7565993231145,2022-12-01 03:37:54
2775,139.79770694114,35.7565412606323,2022-12-01 03:37:18
2775,139.797871779493,35.7565791180751,2022-12-01 03:37:06
2775,139.797932520726,35.7563990016882,2022-12-01 03:36:18
2775,139.798025957721,35.7562132545126,2022-12-01 03:36:00
2775,139.798198094038,35.7561110345648,2022-12-01 03:35:30
2775,139.798240130205,35.7558586210824,2022-12-01 03:34:54
2775,139.798233807938,35.7556999730145,2022-12-01 03:34:42
2775,139.797814217392,35.7556743548695,2022-12-01 03:33:54
2775,139.797814217392,35.7556743548695,2022-12-01 03:33:18
2775,139.797953109716,35.7558224196697,2022-12-01 03:33:00
2775,139.797949849293,35.7559259507886,2022-12-01 03:32:48
