id,x,y,date
2050,139.800048591056,35.7562086405984,2022-12-01 01:45:24
2050,139.800121664532,35.7563930763621,2022-12-01 01:45:36
2050,139.80020183008,35.7565658246461,2022-12-01 01:45:54
2050,139.800402186779,35.7569888553985,2022-12-01 01:46:12
2050,139.800569756002,35.7572348050699,2022-12-01 01:46:42
2050,139.8010941856,35.757308533825,2022-12-01 01:47:00
2050,139.802124340978,35.7572559706432,2022-12-01 01:48:18
2050,139.802212306414,35.7573637470991,2022-12-01 01:48:30
2055,139.79904897552,35.7552177726695,2022-12-01 03:12:54
2055,139.799291037305,35.7553303818818,2022-12-01 03:13:30
2060,139.791745879593,35.7549582446784,2022-12-01 00:40:00
2060,139.791502688861,35.7550292623932,2022-12-01 00:40:18
2060,139.791404433066,35.7553076010756,2022-12-01 00:40:36
2065,139.79383929571,35.7528374043417,2022-12-01 02:34:06
2065,139.793885756402,35.7530334861541,2022-12-01 02:34:30
2065,139.793739657873,35.7530601776618,2022-12-01 02:34:42
2065,139.793656055409,35.7530758317244,2022-12-01 02:34:54
2070,139.798362297818,35.7549486078023,2022-12-01 02:12:12
2070,139.798604337437,35.7555983807613,2022-12-01 02:12:54
2070,139.798718046862,35.7559152126692,2022-12-01 02:13:42
2070,139.798849427796,35.756280142512,2022-12-01 02:14:06
2070,139.798921449826,35.7564755201352,2022-12-01 02:14:24
2070,139.799033780879,35.756787260421,2022-12-01 02:14:42
2075,139.80045281684,35.7556013586776,2022-12-01 02:42:06
2075,139.800246473869,35.7557498742703,2022-12-01 02:42:36
2075,139.800246473869,35.7557498742703,2022-12-01 02:43:00
2075,139.800440902863,35.7557634671087,2022-12-01 02:43:24
2075,139.800295447923,35.7558668137584,2022-12-01 02:43:42
2075,139.800090185548,35.7558778926178,2022-12-01 02:44:00
2080,139.797142220434,35.7518256691559,2022-12-01 02:58:12
2080,139.796969102229,35.7516369177061,2022-12-01 02:58:48
2085,139.794760933582,35.7557841789959,2022-12-01 05:22:00
2085,139.795208846638,35.75593484224,2022-12-01 05:22:24
2085,139.79535068187,35.7559786553736,2022-12-01 05:22:42
2085,139.795642460259,35.7560723446075,2022-12-01 05:24:00
2085,139.795716165804,35.7561660986276,2022-12-01 05:24:18
2085,139.795761452878,35.7563873335089,2022-12-01 05:24:30
2085,139.795788446376,35.7565030392158,2022-12-01 05:24:54
2085,139.796207092227,35.7565568214619,2022-12-01 05:25:24
2085,139.796201688272,35.7566487618054,2022-12-01 05:25:36
2085,139.796191891829,35.7567421005136,2022-12-01 05:25:48
2085,139.796660023345,35.7568355917329,2022-12-01 05:26:12
2085,139.796981217933,35.7568670535942,2022-12-01 05:26:36
2085,139.796981217933,35.7568670535942,2022-12-01 05:26:48
2085,139.796780022899,35.7568556530604,2022-12-01 05:27:00
2085,139.796767751007,35.7569864766565,2022-12-01 05:27:12
2085,139.797065134713,35.7570451287916,2022-12-01 05:27:36
2085,139.797071837886,35.7571539623271,2022-12-01 05:27:48
2085,139.797048296768,35.7572459991748,2022-12-01 05:28:00
2085,139.797177976678,35.7573496721285,2022-12-01 05:28:12
2085,139.797470207548,35.7573550021899,2022-12-01 05:28:36
2085,139.797645472023,35.7573704594643,2022-12-01 05:28:48
2085,139.79795022335,35.7574380988773,2022-12-01 05:29:06
2085,139.797951280079,35.7576694213258,2022-12-01 05:29:36
2090,139.796647825073,35.7552399719101,2022-12-01 04:00:12
2090,139.797337441557,35.7552842864326,2022-12-01 04:01:00
2090,139.797684209867,35.7553059966637,2022-12-01 04:01:18
2090,139.797955387709,35.7554085389831,2022-12-01 04:01:36
2090,139.797966465516,35.7555048272058,2022-12-01 04:01:54
2090,139.797953135099,35.7557363995015,2022-12-01 04:02:12
2090,139.797949849293,35.7559259507886,2022-12-01 04:02:24
2090,139.797953135099,35.7557363995015,2022-12-01 04:02:36
2090,139.79767223893,35.755671115197,2022-12-01 04:03:00
2090,139.798101623408,35.7557015061655,2022-12-01 04:03:18
2090,139.798235939283,35.7557169558108,2022-12-01 04:03:42
2090,139.798226575002,35.7560006209856,2022-12-01 04:04:18
2090,139.798138875869,35.7562236843453,2022-12-01 04:04:36
2090,139.797943469397,35.7562087889994,2022-12-01 04:04:48
2090,139.797918423976,35.7565880903481,2022-12-01 04:05:18
2090,139.79770694114,35.7565412606323,2022-12-01 04:05:30
2090,139.797419869228,35.7565993231145,2022-12-01 04:05:48
2090,139.797377096134,35.7567891847091,2022-12-01 04:06:12
2090,139.797356275119,35.7569356830827,2022-12-01 04:06:24
2090,139.797536844436,35.7571203418706,2022-12-01 04:06:36
2090,139.797838703606,35.7573783065533,2022-12-01 04:07:18
2090,139.797951280079,35.7576694213258,2022-12-01 04:07:36
2095,139.798625276244,35.7508947917937,2022-12-01 00:15:36
2095,139.797884690759,35.7508787465903,2022-12-01 00:16:12
2095,139.797052521076,35.7508595732464,2022-12-01 00:16:54
2095,139.796858598633,35.7511444624042,2022-12-01 00:17:12
2095,139.797052005256,35.7516135885588,2022-12-01 00:18:00
2095,139.796969102229,35.7516369177061,2022-12-01 00:18:06
2100,139.795019680039,35.7553429555315,2022-12-01 02:12:00
2100,139.795222415946,35.7554326025599,2022-12-01 02:12:36
2100,139.795198173557,35.7555163382194,2022-12-01 02:12:48
2105,139.796647825073,35.7552399719101,2022-12-01 02:40:24
2105,139.797337441557,35.7552842864326,2022-12-01 02:41:06
2105,139.797684209867,35.7553059966637,2022-12-01 02:41:24
2105,139.797955387709,35.7554085389831,2022-12-01 02:41:42
2105,139.797966465516,35.7555048272058,2022-12-01 02:42:00
2105,139.797953135099,35.7557363995015,2022-12-01 02:42:18
2105,139.797949849293,35.7559259507886,2022-12-01 02:42:30
2105,139.797953135099,35.7557363995015,2022-12-01 02:42:42
2105,139.79767223893,35.755671115197,2022-12-01 02:43:06
2105,139.798101623408,35.7557015061655,2022-12-01 02:43:24
2105,139.798235939283,35.7557169558108,2022-12-01 02:43:48
2105,139.798226575002,35.7560006209856,2022-12-01 02:44:12
2105,139.798138875869,35.7562236843453,2022-12-01 02:44:30
2105,139.797943469397,35.7562087889994,2022-12-01 02:44:42
2105,139.797918423976,35.7565880903481,2022-12-01 02:45:12
2105,139.79770694114,35.7565412606323,2022-12-01 02:45:24
2105,139.797419869228,35.7565993231145,2022-12-01 02:45:42
2105,139.797377096134,35.7567891847091,2022-12-01 02:46:06
2105,139.797356275119,35.7569356830827,2022-12-01 02:46:18
2105,139.797536844436,35.7571203418706,2022-12-01 02:46:30
2105,139.797838703606,35.7573783065533,2022-12-01 02:47:06
2105,139.797951280079,35.7576694213258,2022-12-01 02:47:30
2110,139.795361896217,35.7514894049832,2022-12-01 05:35:00
2110,139.795297333433,35.7517444433974,2022-12-01 05:35:24
2110,139.795285823224,35.7518292332371,2022-12-01 05:35:36
2110,139.795223724725,35.7520674833537,2022-12-01 05:36:00
2110,139.795190400809,35.7522281083238,2022-12-01 05:36:12
2110,139.795174684298,35.7523213400418,2022-12-01 05:36:30
2110,139.794953287229,35.7522984789662,2022-12-01 05:36:48
2110,139.794758720491,35.7522748246892,2022-12-01 05:37:06
2110,139.794739881645,35.7520831962143,2022-12-01 05:37:30
2110,139.794678705936,35.7520064531637,2022-12-01 05:37:42
2110,139.794627850671,35.7519252367017,2022-12-01 05:37:54
2110,139.794254817788,35.7518553541741,2022-12-01 05:38:24
2110,139.794070068826,35.7518190248668,2022-12-01 05:38:42
2110,139.793612512142,35.7519703817517,2022-12-01 05:39:06
2110,139.793266267238,35.7524282266945,2022-12-01 05:40:12
2110,139.792968321263,35.7528841998214,2022-12-01 05:41:12
2110,139.792770249794,35.753148504897,2022-12-01 05:41:36
2110,139.792587700259,35.7532838288815,2022-12-01 05:42:00
2110,139.792257869776,35.7533969572109,2022-12-01 05:42:24
2110,139.791029879372,35.7548212388603,2022-12-01 05:45:12
2110,139.790798866532,35.7550589863742,2022-12-01 05:45:42
2110,139.790225979,35.755544953565,2022-12-01 05:46:24
2110,139.789919909368,35.7558011699818,2022-12-01 05:47:30
2110,139.789825450481,35.7564122779289,2022-12-01 05:48:24
2110,139.789918512265,35.7568921022814,2022-12-01 05:49:12
2115,139.796647825073,35.7552399719101,2022-12-01 04:03:06
2115,139.797337441557,35.7552842864326,2022-12-01 04:03:54
2115,139.797684209867,35.7553059966637,2022-12-01 04:04:12
2115,139.797955387709,35.7554085389831,2022-12-01 04:04:30
2115,139.797966465516,35.7555048272058,2022-12-01 04:04:48
2115,139.797953135099,35.7557363995015,2022-12-01 04:05:06
2115,139.797949849293,35.7559259507886,2022-12-01 04:05:18
2115,139.797953135099,35.7557363995015,2022-12-01 04:05:30
2115,139.79767223893,35.755671115197,2022-12-01 04:05:54
2115,139.798101623408,35.7557015061655,2022-12-01 04:06:12
2115,139.798235939283,35.7557169558108,2022-12-01 04:06:36
2115,139.798226575002,35.7560006209856,2022-12-01 04:07:12
2115,139.798138875869,35.7562236843453,2022-12-01 04:07:30
2115,139.797943469397,35.7562087889994,2022-12-01 04:07:42
2115,139.797918423976,35.7565880903481,2022-12-01 04:08:12
2115,139.79770694114,35.7565412606323,2022-12-01 04:08:24
2115,139.797419869228,35.7565993231145,2022-12-01 04:08:42
2115,139.797377096134,35.7567891847091,2022-12-01 04:09:06
2115,139.797356275119,35.7569356830827,2022-12-01 04:09:18
2115,139.797536844436,35.7571203418706,2022-12-01 04:09:30
2115,139.797838703606,35.7573783065533,2022-12-01 04:10:12
2115,139.797951280079,35.7576694213258,2022-12-01 04:10:30
2120,139.798437110511,35.7531699816542,2022-12-01 03:20:00
2120,139.798541713418,35.7530245237256,2022-12-01 03:21:06
2120,139.79836568297,35.7531822846809,2022-12-01 03:22:12
2120,139.798179088561,35.7534914680414,2022-12-01 03:22:30
2120,139.798070144879,35.7536294221636,2022-12-01 03:22:42
2120,139.797935630674,35.7538400951453,2022-12-01 03:22:54
2120,139.798034237772,35.7540751838895,2022-12-01 03:23:06
2120,139.798112968744,35.7542830359852,2022-12-01 03:23:18
2120,139.798192872599,35.7544959286842,2022-12-01 03:23:30
2120,139.798362297818,35.7549486078023,2022-12-01 03:23:48
2120,139.798402700008,35.755327469548,2022-12-01 03:24:18
2120,139.798327244419,35.755631934446,2022-12-01 03:24:36
2120,139.798229184196,35.7556835299466,2022-12-01 03:25:48
2120,139.797953135099,35.7557363995015,2022-12-01 03:26:00
2120,139.797949849293,35.7559259507886,2022-12-01 03:26:12
2120,139.797814217392,35.7556743548695,2022-12-01 03:26:24
2120,139.797814217392,35.7556743548695,2022-12-01 03:26:42
2120,139.798101623408,35.7557015061655,2022-12-01 03:26:54
2120,139.798235939283,35.7557169558108,2022-12-01 03:27:06
2120,139.798226575002,35.7560006209856,2022-12-01 03:27:24
2120,139.798138875869,35.7562236843453,2022-12-01 03:27:36
2120,139.797943469397,35.7562087889994,2022-12-01 03:27:48
2120,139.797918423976,35.7565880903481,2022-12-01 03:28:12
2120,139.79770694114,35.7565412606323,2022-12-01 03:28:24
2120,139.797419869228,35.7565993231145,2022-12-01 03:28:36
2120,139.797377096134,35.7567891847091,2022-12-01 03:28:54
2120,139.797356275119,35.7569356830827,2022-12-01 03:29:06
2120,139.797536844436,35.7571203418706,2022-12-01 03:29:18
2120,139.797838703606,35.7573783065533,2022-12-01 03:29:42
2120,139.797951280079,35.7576694213258,2022-12-01 03:30:00
2125,139.795150389409,35.7556371871362,2022-12-01 02:42:06
2125,139.795093749349,35.755903795389,2022-12-01 02:42:24
2125,139.795293850701,35.7559573167235,2022-12-01 02:42:42
2125,139.79548612905,35.7560249353369,2022-12-01 02:44:00
2125,139.79571229191,35.7561011319464,2022-12-01 02:44:12
2125,139.795727616384,35.7562209325989,2022-12-01 02:44:24
2125,139.795783194815,35.7564986584971,2022-12-01 02:44:42
2125,139.795997597397,35.7565262749552,2022-12-01 02:44:54
2125,139.796209804165,35.7565991935415,2022-12-01 02:45:18
2125,139.796196912196,35.7566985616673,2022-12-01 02:45:30
2125,139.796660023345,35.7568355917329,2022-12-01 02:46:00
2125,139.796981217933,35.7568670535942,2022-12-01 02:46:18
2125,139.796981217933,35.7568670535942,2022-12-01 02:46:30
2125,139.796777485217,35.7569024378524,2022-12-01 02:46:42
2125,139.796918254254,35.7570383477398,2022-12-01 02:46:54
2125,139.797070041313,35.7570995557631,2022-12-01 02:47:18
2125,139.797061970646,35.7572017735455,2022-12-01 02:47:30
2125,139.797039422938,35.7572876109534,2022-12-01 02:47:42
2125,139.797470207548,35.7573550021899,2022-12-01 02:48:06
2125,139.797645472023,35.7573704594643,2022-12-01 02:48:18
2125,139.79795022335,35.7574380988773,2022-12-01 02:48:36
2125,139.797951280079,35.7576694213258,2022-12-01 02:49:00
2130,139.797534508436,35.7516188645593,2022-12-01 00:18:30
2130,139.796969102229,35.7516369177061,2022-12-01 00:19:00
2135,139.799623951189,35.7520439354869,2022-12-01 00:14:12
2135,139.799528579548,35.7522526300724,2022-12-01 00:14:36
2135,139.799733028247,35.7521563591569,2022-12-01 00:14:48
2135,139.79994722739,35.7521681074644,2022-12-01 00:15:06
2135,139.800258263942,35.752193746791,2022-12-01 00:15:18
2135,139.800603554254,35.7522181980807,2022-12-01 00:15:42
2135,139.800963200023,35.7522272387874,2022-12-01 00:16:06
2135,139.801067661761,35.7519414244991,2022-12-01 00:16:30
2140,139.796647825073,35.7552399719101,2022-12-01 01:44:42
2140,139.797337441557,35.7552842864326,2022-12-01 01:45:30
2140,139.797684209867,35.7553059966637,2022-12-01 01:45:48
2140,139.797955387709,35.7554085389831,2022-12-01 01:46:06
2140,139.797966465516,35.7555048272058,2022-12-01 01:46:24
2140,139.797953135099,35.7557363995015,2022-12-01 01:46:42
2140,139.797950375399,35.7558947850497,2022-12-01 01:46:54
2140,139.797953109716,35.7558224196697,2022-12-01 01:47:06
2140,139.797814217392,35.7556743548695,2022-12-01 01:47:18
2140,139.797814217392,35.7556743548695,2022-12-01 01:47:42
2140,139.798229184196,35.7556835299466,2022-12-01 01:48:12
2140,139.798240130205,35.7558586210824,2022-12-01 01:48:24
2140,139.798198094038,35.7561110345648,2022-12-01 01:49:00
2140,139.798025957721,35.7562132545126,2022-12-01 01:49:18
2140,139.797932520726,35.7563990016882,2022-12-01 01:49:30
2140,139.797825222205,35.7565698185258,2022-12-01 01:50:00
2140,139.797521807504,35.7564944668745,2022-12-01 01:50:18
2140,139.797394670681,35.7567267875161,2022-12-01 01:50:42
2140,139.797366668896,35.7568539868828,2022-12-01 01:50:54
2140,139.797346203749,35.7570410421606,2022-12-01 01:51:06
2140,139.797721565224,35.7572609401423,2022-12-01 01:51:36
2140,139.79795022335,35.7574380988773,2022-12-01 01:52:06
2140,139.797951280079,35.7576694213258,2022-12-01 01:52:36
2145,139.795685207771,35.755554156787,2022-12-01 00:50:06
2145,139.795720047069,35.7554603264005,2022-12-01 00:50:18
2145,139.795759241753,35.7553321769749,2022-12-01 00:50:30
2145,139.79578381705,35.7552296379286,2022-12-01 00:50:48
2145,139.796053468954,35.7552018364024,2022-12-01 00:51:12
2145,139.796319041104,35.7550865584864,2022-12-01 00:51:42
2145,139.796383280428,35.7548461246746,2022-12-01 00:52:30
2150,139.800659930735,35.7559691848343,2022-12-01 02:34:06
2150,139.800621747394,35.7561946783712,2022-12-01 02:34:24
2150,139.800353317906,35.7562086154647,2022-12-01 02:35:06
2150,139.800341832534,35.7562805327727,2022-12-01 02:35:18
2150,139.800071101763,35.7562697432945,2022-12-01 02:35:48
2155,139.80082133799,35.7544635396252,2022-12-01 02:23:06
2155,139.800550754598,35.7546369111695,2022-12-01 02:23:36
2155,139.800478552469,35.7547150473812,2022-12-01 02:23:48
2155,139.799881578049,35.7548188206558,2022-12-01 02:24:30
2155,139.79974130241,35.7547947300168,2022-12-01 02:25:00
2155,139.799833884115,35.7552376151702,2022-12-01 02:25:30
2155,139.799907014417,35.7556209440843,2022-12-01 02:26:12
2155,139.799946909218,35.7558271415807,2022-12-01 02:26:48
2155,139.800048591056,35.7562086405984,2022-12-01 02:27:30
2155,139.800121664532,35.7563930763621,2022-12-01 02:27:42
2155,139.80020183008,35.7565658246461,2022-12-01 02:28:06
2155,139.800402186779,35.7569888553985,2022-12-01 02:28:36
2155,139.800569756002,35.7572348050699,2022-12-01 02:29:18
2155,139.800748906103,35.7572759389087,2022-12-01 02:29:42
2155,139.801765007466,35.7572901364155,2022-12-01 02:30:42
2155,139.802212306414,35.7573637470991,2022-12-01 02:31:42
2160,139.800222246108,35.7559099866502,2022-12-01 00:55:00
2160,139.800295447923,35.7558668137584,2022-12-01 00:55:18
2165,139.799888682078,35.7521338178465,2022-12-01 00:14:30
2165,139.800025012156,35.7521876894645,2022-12-01 00:14:42
2165,139.800427768754,35.7522072302263,2022-12-01 00:15:00
2165,139.800765330197,35.7522206575441,2022-12-01 00:15:24
2165,139.801123263436,35.7521003300824,2022-12-01 00:15:48
2165,139.801067661761,35.7519414244991,2022-12-01 00:16:00
2170,139.797097329898,35.7520510578558,2022-12-01 01:46:30
2170,139.797052005256,35.7516135885588,2022-12-01 01:47:00
2170,139.797261562997,35.7521102421826,2022-12-01 01:47:30
2170,139.797321908845,35.7522561188797,2022-12-01 01:47:48
2170,139.797467218121,35.7526347217772,2022-12-01 01:48:06
2170,139.797598287097,35.7529771912637,2022-12-01 01:48:24
2170,139.797868922588,35.7536771100801,2022-12-01 01:49:12
2170,139.797980348354,35.753947885727,2022-12-01 01:49:36
2170,139.79805944346,35.7541414834883,2022-12-01 01:49:48
2170,139.798112968744,35.7542830359852,2022-12-01 01:50:00
2170,139.798260549611,35.7546755826948,2022-12-01 01:50:18
2170,139.798462713746,35.7552199384081,2022-12-01 01:50:54
2170,139.79832131857,35.755487727371,2022-12-01 01:51:18
2170,139.798276882814,35.7556567747086,2022-12-01 01:51:42
2170,139.798101623408,35.7557015061655,2022-12-01 01:52:54
2170,139.797950375399,35.7558947850497,2022-12-01 01:53:12
2170,139.797953109716,35.7558224196697,2022-12-01 01:53:24
2170,139.797814217392,35.7556743548695,2022-12-01 01:53:36
2170,139.797814217392,35.7556743548695,2022-12-01 01:53:54
2170,139.798233807938,35.7556999730145,2022-12-01 01:54:18
2170,139.798240130205,35.7558586210824,2022-12-01 01:54:30
2170,139.798198094038,35.7561110345648,2022-12-01 01:54:48
2170,139.797943469397,35.7562087889994,2022-12-01 01:55:12
2170,139.797918423976,35.7565880903481,2022-12-01 01:55:36
2170,139.79770694114,35.7565412606323,2022-12-01 01:55:48
2170,139.797419869228,35.7565993231145,2022-12-01 01:56:06
2170,139.797377096134,35.7567891847091,2022-12-01 01:56:24
2170,139.797356275119,35.7569356830827,2022-12-01 01:56:36
2170,139.797536844436,35.7571203418706,2022-12-01 01:56:48
2170,139.797721565224,35.7572609401423,2022-12-01 01:57:12
2170,139.79795022335,35.7574380988773,2022-12-01 01:57:36
2170,139.797951280079,35.7576694213258,2022-12-01 01:58:00
2175,139.80082133799,35.7544635396252,2022-12-01 02:11:06
2175,139.800550754598,35.7546369111695,2022-12-01 02:11:30
2175,139.800478552469,35.7547150473812,2022-12-01 02:11:42
2175,139.799881578049,35.7548188206558,2022-12-01 02:12:18
2175,139.79974130241,35.7547947300168,2022-12-01 02:12:42
2175,139.799833884115,35.7552376151702,2022-12-01 02:13:12
2175,139.799907014417,35.7556209440843,2022-12-01 02:13:42
2175,139.799946909218,35.7558271415807,2022-12-01 02:14:12
2175,139.800048591056,35.7562086405984,2022-12-01 02:14:42
2175,139.800121664532,35.7563930763621,2022-12-01 02:14:54
2175,139.800273111243,35.7567173157199,2022-12-01 02:15:24
2175,139.800506473,35.7571817695292,2022-12-01 02:16:12
2175,139.800709084893,35.7572331175539,2022-12-01 02:16:24
2175,139.801765007466,35.7572901364155,2022-12-01 02:17:24
2175,139.802212306414,35.7573637470991,2022-12-01 02:18:18
2180,139.80168666473,35.7569176682161,2022-12-01 01:19:18
2180,139.801920962633,35.7569487321895,2022-12-01 01:19:30
2180,139.802119367274,35.7570692635446,2022-12-01 01:19:48
2180,139.802212306414,35.7573637470991,2022-12-01 01:20:12
2185,139.797981949472,35.7531995108359,2022-12-01 03:10:12
2185,139.798293852195,35.7531926304227,2022-12-01 03:10:48
2185,139.79836568297,35.7531822846809,2022-12-01 03:10:54
2190,139.800651107666,35.7545139247232,2022-12-01 00:40:12
2190,139.800550754598,35.7546369111695,2022-12-01 00:40:36
2190,139.800478552469,35.7547150473812,2022-12-01 00:40:48
2190,139.799881578049,35.7548188206558,2022-12-01 00:41:30
2190,139.79974130241,35.7547947300168,2022-12-01 00:41:54
2190,139.799833884115,35.7552376151702,2022-12-01 00:42:24
2190,139.799907014417,35.7556209440843,2022-12-01 00:43:00
2190,139.799946909218,35.7558271415807,2022-12-01 00:43:36
2190,139.800048591056,35.7562086405984,2022-12-01 00:44:12
2190,139.800121664532,35.7563930763621,2022-12-01 00:44:24
2190,139.80020183008,35.7565658246461,2022-12-01 00:44:48
2190,139.800402186779,35.7569888553985,2022-12-01 00:45:18
2190,139.800569756002,35.7572348050699,2022-12-01 00:45:54
2190,139.800748906103,35.7572759389087,2022-12-01 00:46:12
2190,139.801765007466,35.7572901364155,2022-12-01 00:47:12
2190,139.802212306414,35.7573637470991,2022-12-01 00:48:06
2195,139.794065389823,35.7543534412901,2022-12-01 05:32:06
2195,139.794158484456,35.754253587797,2022-12-01 05:32:18
2195,139.794097984106,35.7541697330517,2022-12-01 05:32:30
2195,139.79400996415,35.7541549341622,2022-12-01 05:33:42
2195,139.793814570902,35.7542391942382,2022-12-01 05:33:54
2195,139.793624921438,35.7543205230439,2022-12-01 05:34:42
2195,139.793622538405,35.7545100396698,2022-12-01 05:34:54
2195,139.793257571091,35.754765624133,2022-12-01 05:35:24
2195,139.793136998696,35.7546064353269,2022-12-01 05:35:36
2195,139.792775409821,35.7544808539171,2022-12-01 05:36:12
2195,139.792284415819,35.7544592545488,2022-12-01 05:36:54
2195,139.791810697639,35.7542794939401,2022-12-01 05:37:18
2195,139.791508737295,35.7545232759249,2022-12-01 05:37:48
2195,139.791080341184,35.7550394609654,2022-12-01 05:38:30
2195,139.791003347291,35.75516492232,2022-12-01 05:38:42
2195,139.790644697684,35.7554127630467,2022-12-01 05:39:06
2195,139.790924498508,35.7552137811953,2022-12-01 05:39:24
2195,139.791046672897,35.7551056313616,2022-12-01 05:39:36
2195,139.790798866532,35.7550589863742,2022-12-01 05:39:54
2195,139.790225979,35.755544953565,2022-12-01 05:40:24
2195,139.789906629154,35.7560692381036,2022-12-01 05:41:12
2195,139.789760654273,35.7566849081673,2022-12-01 05:41:54
2195,139.789918512265,35.7568921022814,2022-12-01 05:42:36
2200,139.796784972422,35.7534995560014,2022-12-01 02:21:00
2200,139.79674607884,35.7536360445627,2022-12-01 02:21:12
2200,139.796641687827,35.7539830694247,2022-12-01 02:21:48
2200,139.796511432299,35.753955581925,2022-12-01 02:22:00
2200,139.796282141158,35.7543356974057,2022-12-01 02:22:42
2205,139.793750770641,35.7559390238502,2022-12-01 04:59:06
2205,139.793374282396,35.7560738889343,2022-12-01 04:59:30
2205,139.792865029208,35.7559474205055,2022-12-01 05:00:06
2205,139.792539532706,35.7558794208086,2022-12-01 05:00:42
2210,139.797742674441,35.7544572554059,2022-12-01 03:12:06
2210,139.797098198786,35.7543676078143,2022-12-01 03:12:24
2210,139.797031411498,35.7547258021479,2022-12-01 03:12:54
2210,139.797015695168,35.7548016627738,2022-12-01 03:13:06
2210,139.797025350577,35.7549447265068,2022-12-01 03:13:18
2210,139.797162212337,35.7550489413284,2022-12-01 03:13:36
2210,139.797084679863,35.7550345598553,2022-12-01 03:13:48
2210,139.796964914709,35.7551397721688,2022-12-01 03:14:00
2210,139.797337441557,35.7552842864326,2022-12-01 03:14:36
2210,139.797684209867,35.7553059966637,2022-12-01 03:14:54
2210,139.797955387709,35.7554085389831,2022-12-01 03:15:12
2210,139.797966465516,35.7555048272058,2022-12-01 03:15:30
2210,139.797953135099,35.7557363995015,2022-12-01 03:15:48
2210,139.797949849293,35.7559259507886,2022-12-01 03:16:00
2210,139.797953135099,35.7557363995015,2022-12-01 03:16:12
2210,139.79767223893,35.755671115197,2022-12-01 03:16:36
2210,139.798101623408,35.7557015061655,2022-12-01 03:16:54
2210,139.798235939283,35.7557169558108,2022-12-01 03:17:18
2210,139.798226575002,35.7560006209856,2022-12-01 03:17:42
2210,139.798138875869,35.7562236843453,2022-12-01 03:18:00
2210,139.797943469397,35.7562087889994,2022-12-01 03:18:12
2210,139.797918423976,35.7565880903481,2022-12-01 03:18:42
2210,139.79770694114,35.7565412606323,2022-12-01 03:18:54
2210,139.797419869228,35.7565993231145,2022-12-01 03:19:12
2210,139.797377096134,35.7567891847091,2022-12-01 03:19:36
2210,139.797356275119,35.7569356830827,2022-12-01 03:19:48
2210,139.797536844436,35.7571203418706,2022-12-01 03:20:00
2210,139.797838703606,35.7573783065533,2022-12-01 03:20:42
2210,139.797951280079,35.7576694213258,2022-12-01 03:21:00
2215,139.796647825073,35.7552399719101,2022-12-01 05:01:30
2215,139.797337441557,35.7552842864326,2022-12-01 05:02:12
2215,139.797684209867,35.7553059966637,2022-12-01 05:02:30
2215,139.797955387709,35.7554085389831,2022-12-01 05:02:48
2215,139.797966465516,35.7555048272058,2022-12-01 05:03:06
2215,139.797963098025,35.7556905465223,2022-12-01 05:03:18
2215,139.797950375399,35.7558947850497,2022-12-01 05:03:30
2215,139.797953109716,35.7558224196697,2022-12-01 05:03:42
2215,139.797814217392,35.7556743548695,2022-12-01 05:03:54
2215,139.797814217392,35.7556743548695,2022-12-01 05:04:12
2215,139.798229184196,35.7556835299466,2022-12-01 05:04:36
2215,139.798240130205,35.7558586210824,2022-12-01 05:04:48
2215,139.798198094038,35.7561110345648,2022-12-01 05:06:24
2215,139.797943469397,35.7562087889994,2022-12-01 05:06:48
2215,139.797918423976,35.7565880903481,2022-12-01 05:07:18
2215,139.79770694114,35.7565412606323,2022-12-01 05:07:30
2215,139.797419869228,35.7565993231145,2022-12-01 05:07:48
2215,139.797377096134,35.7567891847091,2022-12-01 05:08:12
2215,139.797356275119,35.7569356830827,2022-12-01 05:08:24
2215,139.797536844436,35.7571203418706,2022-12-01 05:08:36
2215,139.797838703606,35.7573783065533,2022-12-01 05:09:12
2215,139.797951280079,35.7576694213258,2022-12-01 05:09:30
2220,139.796699415269,35.7521963693438,2022-12-01 02:04:18
2220,139.796652550302,35.7524040241545,2022-12-01 02:04:36
2220,139.796767983478,35.7525634777119,2022-12-01 02:04:54
2220,139.797035752333,35.7525393572591,2022-12-01 02:05:12
2220,139.797229613236,35.7524279906921,2022-12-01 02:05:24
2220,139.797467218121,35.7526347217772,2022-12-01 02:06:54
2220,139.797598287097,35.7529771912637,2022-12-01 02:07:12
2220,139.797868922588,35.7536771100801,2022-12-01 02:08:00
2220,139.798034237772,35.7540751838895,2022-12-01 02:08:30
2220,139.798082329138,35.7542004796659,2022-12-01 02:08:42
2220,139.798192872599,35.7544959286842,2022-12-01 02:08:54
2220,139.798362297818,35.7549486078023,2022-12-01 02:09:18
2220,139.798402700008,35.755327469548,2022-12-01 02:09:54
2220,139.798327244419,35.755631934446,2022-12-01 02:10:18
2220,139.798229184196,35.7556835299466,2022-12-01 02:11:30
2220,139.797953135099,35.7557363995015,2022-12-01 02:11:48
2220,139.797949849293,35.7559259507886,2022-12-01 02:12:00
2220,139.797953135099,35.7557363995015,2022-12-01 02:12:12
2220,139.79767223893,35.755671115197,2022-12-01 02:12:30
2220,139.798101623408,35.7557015061655,2022-12-01 02:12:48
2220,139.798235939283,35.7557169558108,2022-12-01 02:13:06
2220,139.798226575002,35.7560006209856,2022-12-01 02:13:24
2220,139.798025957721,35.7562132545126,2022-12-01 02:13:42
2220,139.797932520726,35.7563990016882,2022-12-01 02:14:00
