73576	2
18856	21412	-21416	0.2198119999999999	1.59
18857	-21416	21412	0.2198119999999999	1.59
18858	-21416	21415	0.2198119999999999	1.59
18859	21415	-21416	0.2198119999999999	1.59
18860	21407	-21418	4.406846	1.09838
18861	-21418	21407	4.406846	1.09838
18862	-21418	21417	4.406846	1.09838
18863	21417	-21418	4.406846	1.09838
18864	21407	-21420	1.891413	2.103338
18865	-21420	21407	1.891413	2.103338
18866	-21420	21419	1.891413	2.103338
18867	21419	-21420	1.891413	2.103338
18868	21419	-21422	0.650609	1.06915
18869	-21422	21419	0.650609	1.06915
18870	-21422	21421	0.650609	1.06915
18871	21421	-21422	0.650609	1.06915
18872	21419	-21424	3.4831735	2.061779
18873	-21424	21419	3.4831735	2.061779
18874	-21424	21423	3.4831735	2.061779
18875	21423	-21424	3.4831735	2.061779
18876	21360	-21426	3.086624	2.028879
18877	-21426	21360	3.086624	2.028879
18878	-21426	21425	3.086624	2.028879
18879	21425	-21426	3.086624	2.028879
18880	21423	-21428	2.7744545	2.119745
18881	-21428	21423	2.7744545	2.119745
18882	-21428	21427	2.7744545	2.119745
18883	21427	-21428	2.7744545	2.119745
18884	21425	-21430	0.3716855	1.16
18885	-21430	21425	0.3716855	1.16
18886	-21430	21429	0.3716855	1.16
18887	21429	-21430	0.3716855	1.16
18888	21425	-21432	4.541862	1.4045299999999998
18889	-21432	21425	4.541862	1.4045299999999998
18890	-21432	21431	4.541862	1.4045299999999998
18891	21431	-21432	4.541862	1.4045299999999998
18892	21433	-21435	1.1978255	3.387992
18893	-21435	21433	1.1978255	3.387992
18894	-21435	21434	1.1978255	3.387992
18895	21434	-21435	1.1978255	3.387992
18896	21433	-21436	2.3213645	3.008645
18897	-21436	21433	2.3213645	3.008645
18898	-21436	21427	2.3213645	3.008645
18899	21427	-21436	2.3213645	3.008645
18900	21427	-21438	0.6436375	1.0
18901	-21438	21427	0.6436375	1.0
18902	-21438	21437	0.6436375	1.0
18903	21437	-21438	0.6436375	1.0
18904	21423	-21440	0.5570470000000001	0.47
18905	-21440	21423	0.5570470000000001	0.47
18906	-21440	21439	0.5570470000000001	0.47
18907	21439	-21440	0.5570470000000001	0.47
18908	21431	-21441	10.822098	1.263968
18909	-21441	21431	10.822098	1.263968
18910	-21441	14949	10.822098	1.263968
18911	14949	-21441	10.822098	1.263968
18912	21434	-21443	10.042463	2.8417380000000003
18913	-21443	21434	10.042463	2.8417380000000003
18914	-21443	21442	10.042463	2.8417380000000003
18915	21442	-21443	10.042463	2.8417380000000003
18916	21434	-21445	0.8612285	1.27334
18917	-21445	21434	0.8612285	1.27334
18918	-21445	21444	0.8612285	1.27334
18919	21444	-21445	0.8612285	1.27334
18920	21431	-21447	0.3364445	0.85
18921	-21447	21431	0.3364445	0.85
18922	-21447	21446	0.3364445	0.85
18923	21446	-21447	0.3364445	0.85
18924	14946	-21448	5.5273925	3.094806
18925	-21448	14946	5.5273925	3.094806
18926	-21448	21442	5.5273925	3.094806
18927	21442	-21448	5.5273925	3.094806
18928	14947	-21450	5.089507	2.7454080000000003
18929	-21450	14947	5.089507	2.7454080000000003
18930	-21450	21449	5.089507	2.7454080000000003
18931	21449	-21450	5.089507	2.7454080000000003
18932	21449	-21452	5.3005625	2.190718
18933	-21452	21449	5.3005625	2.190718
18934	-21452	21451	5.3005625	2.190718
18935	21451	-21452	5.3005625	2.190718
18936	21449	-21454	0.7280274999999999	1.153408
18937	-21454	21449	0.7280274999999999	1.153408
18938	-21454	21453	0.7280274999999999	1.153408
18939	21453	-21454	0.7280274999999999	1.153408
18940	14947	-21456	4.9158895	0.6429199999999999
18941	-21456	14947	4.9158895	0.6429199999999999
18942	-21456	21455	4.9158895	0.6429199999999999
18943	21455	-21456	4.9158895	0.6429199999999999
18944	21455	-21458	0.0276095	1.03
18945	-21458	21455	0.0276095	1.03
18946	-21458	21457	0.0276095	1.03
18947	21457	-21458	0.0276095	1.03
18948	21455	-21460	0.161875	0.82
18949	-21460	21455	0.161875	0.82
18950	-21460	21459	0.161875	0.82
18951	21459	-21460	0.161875	0.82
18952	21451	-21462	13.7920025	2.223439
18953	-21462	21451	13.7920025	2.223439
18954	-21462	21461	13.7920025	2.223439
18955	21461	-21462	13.7920025	2.223439
18956	21451	-21464	0.5762775	0.93
18957	-21464	21451	0.5762775	0.93
18958	-21464	21463	0.5762775	0.93
18959	21463	-21464	0.5762775	0.93
18960	21325	-21466	1.87719	0.42
18961	-21466	21325	1.87719	0.42
18962	-21466	21465	1.87719	0.42
18963	21465	-21466	1.87719	0.42
18964	21467	-21469	0.6513675	0.32
18965	-21469	21467	0.6513675	0.32
18966	-21469	21468	0.6513675	0.32
18967	21468	-21469	0.6513675	0.32
18968	21470	-21472	0.4025344999999999	0.32
18969	-21472	21470	0.4025344999999999	0.32
18970	-21472	21471	0.4025344999999999	0.32
18971	21471	-21472	0.4025344999999999	0.32
18972	21325	-21474	4.9823845	6.618633
18973	-21474	21325	4.9823845	6.618633
18974	-21474	21473	4.9823845	6.618633
18975	21473	-21474	4.9823845	6.618633
18976	21473	-21475	15.4508835	2.385826
18977	-21475	21473	15.4508835	2.385826
18978	-21475	14849	15.4508835	2.385826
18979	14849	-21475	15.4508835	2.385826
18980	14849	-21477	22.652459	8.098927
18981	-21477	14849	22.652459	8.098927
18982	-21477	21476	22.652459	8.098927
18983	21476	-21477	22.652459	8.098927
18984	14966	-21479	2.16328	0.28
18985	-21479	14966	2.16328	0.28
18986	-21479	21478	2.16328	0.28
18987	21478	-21479	2.16328	0.28
18988	21480	-21482	4.576923000000001	1.804783
18989	-21482	21480	4.576923000000001	1.804783
18990	-21482	21481	4.576923000000001	1.804783
18991	21481	-21482	4.576923000000001	1.804783
18992	21480	-21483	0.0753485	0.0
18993	-21483	21480	0.0753485	0.0
18994	-21483	21147	0.0753485	0.0
18995	21147	-21483	0.0753485	0.0
18996	21147	-21485	0.999193	1.15
18997	-21485	21147	0.999193	1.15
18998	-21485	21484	0.999193	1.15
18999	21484	-21485	0.999193	1.15
19000	21480	-21487	37.3065245	3.837246
19001	-21487	21480	37.3065245	3.837246
19002	-21487	21486	37.3065245	3.837246
19003	21486	-21487	37.3065245	3.837246
19004	21481	-21489	6.7421735	1.851579
19005	-21489	21481	6.7421735	1.851579
19006	-21489	21488	6.7421735	1.851579
19007	21488	-21489	6.7421735	1.851579
19008	21298	-21491	0.4657979999999999	1.22
19009	-21491	21298	0.4657979999999999	1.22
19010	-21491	21490	0.4657979999999999	1.22
19011	21490	-21491	0.4657979999999999	1.22
19012	21298	-21493	4.7261135	1.779241
19013	-21493	21298	4.7261135	1.779241
19014	-21493	21492	4.7261135	1.779241
19015	21492	-21493	4.7261135	1.779241
19016	21492	-21495	0.54478	1.45
19017	-21495	21492	0.54478	1.45
19018	-21495	21494	0.54478	1.45
19019	21494	-21495	0.54478	1.45
19020	21492	-21497	0.003936	0.0
19021	-21497	21492	0.003936	0.0
19022	-21497	21496	0.003936	0.0
19023	21496	-21497	0.003936	0.0
19024	21496	-21499	0.5846485	1.35
19025	-21499	21496	0.5846485	1.35
19026	-21499	21498	0.5846485	1.35
19027	21498	-21499	0.5846485	1.35
19028	21496	-21501	0.4287525	1.55
19029	-21501	21496	0.4287525	1.55
19030	-21501	21500	0.4287525	1.55
19031	21500	-21501	0.4287525	1.55
19032	21502	-21504	7.35318	4.575488
19033	-21504	21502	7.35318	4.575488
19034	-21504	21503	7.35318	4.575488
19035	21503	-21504	7.35318	4.575488
19036	21502	-21506	30.199966	3.864133
19037	-21506	21502	30.199966	3.864133
19038	-21506	21505	30.199966	3.864133
19039	21505	-21506	30.199966	3.864133
19040	21502	-21507	1.0533525	0.0
19041	-21507	21502	1.0533525	0.0
19042	-21507	21102	1.0533525	0.0
19043	21102	-21507	1.0533525	0.0
19044	21508	-21510	6.2206005	6.952508
19045	-21510	21508	6.2206005	6.952508
19046	-21510	21509	6.2206005	6.952508
19047	21509	-21510	6.2206005	6.952508
19048	21508	-21511	3.7218325	7.162101
19049	-21511	21508	3.7218325	7.162101
19050	-21511	21252	3.7218325	7.162101
19051	21252	-21511	3.7218325	7.162101
19052	21252	-21513	7.0012385	2.388649
19053	-21513	21252	7.0012385	2.388649
19054	-21513	21512	7.0012385	2.388649
19055	21512	-21513	7.0012385	2.388649
19056	21508	-21515	1.528697	1.49
19057	-21515	21508	1.528697	1.49
19058	-21515	21514	1.528697	1.49
19059	21514	-21515	1.528697	1.49
19060	21512	-21517	0.405511	1.35
19061	-21517	21512	0.405511	1.35
19062	-21517	21516	0.405511	1.35
19063	21516	-21517	0.405511	1.35
19064	21512	-21519	0.4150864999999999	1.33
19065	-21519	21512	0.4150864999999999	1.33
19066	-21519	21518	0.4150864999999999	1.33
19067	21518	-21519	0.4150864999999999	1.33
19068	21283	-21521	13.330097	2.723826
19069	-21521	21283	13.330097	2.723826
19070	-21521	21520	13.330097	2.723826
19071	21520	-21521	13.330097	2.723826
19072	21283	-21523	0.6651045	0.7
19073	-21523	21283	0.6651045	0.7
19074	-21523	21522	0.6651045	0.7
19075	21522	-21523	0.6651045	0.7
19076	21137	-21525	12.7009665	6.799772999999999
19077	-21525	21137	12.7009665	6.799772999999999
19078	-21525	21524	12.7009665	6.799772999999999
19079	21524	-21525	12.7009665	6.799772999999999
19080	13364	-21527	14.2761205	2.816096
19081	-21527	13364	14.2761205	2.816096
19082	-21527	21526	14.2761205	2.816096
19083	21526	-21527	14.2761205	2.816096
19084	21271	-21528	2.3691885	2.708695
19085	-21528	21271	2.3691885	2.708695
19086	-21528	21526	2.3691885	2.708695
19087	21526	-21528	2.3691885	2.708695
19088	21526	-21530	0.1084369999999999	2.71
19089	-21530	21526	0.1084369999999999	2.71
19090	-21530	21529	0.1084369999999999	2.71
19091	21529	-21530	0.1084369999999999	2.71
19092	21271	-21532	0.1662505	0.0
19093	-21532	21271	0.1662505	0.0
19094	-21532	21531	0.1662505	0.0
19095	21531	-21532	0.1662505	0.0
19096	21531	-21533	0.60664	0.0
19097	-21533	21531	0.60664	0.0
19098	-21533	14995	0.60664	0.0
19099	14995	-21533	0.60664	0.0
19100	14995	-21535	0.4323925	0.55
19101	-21535	14995	0.4323925	0.55
19102	-21535	21534	0.4323925	0.55
19103	21534	-21535	0.4323925	0.55
19104	21531	-21537	12.023112	2.925191
19105	-21537	21531	12.023112	2.925191
19106	-21537	21536	12.023112	2.925191
19107	21536	-21537	12.023112	2.925191
19108	21536	-21539	0.68567	1.38
19109	-21539	21536	0.68567	1.38
19110	-21539	21538	0.68567	1.38
19111	21538	-21539	0.68567	1.38
19112	21536	-21541	0.9500315	1.923354
19113	-21541	21536	0.9500315	1.923354
19114	-21541	21540	0.9500315	1.923354
19115	21540	-21541	0.9500315	1.923354
19116	14994	-21543	27.6284525	1.86918
19117	-21543	14994	27.6284525	1.86918
19118	-21543	21542	27.6284525	1.86918
19119	21542	-21543	27.6284525	1.86918
19120	21544	-21545	14.657798	3.271196
19121	-21545	21544	14.657798	3.271196
19122	-21545	21524	14.657798	3.271196
19123	21524	-21545	14.657798	3.271196
19124	21544	-21547	0.605902	1.23
19125	-21547	21544	0.605902	1.23
19126	-21547	21546	0.605902	1.23
19127	21546	-21547	0.605902	1.23
19128	21544	-21549	0.6382835	1.7357029999999998
19129	-21549	21544	0.6382835	1.7357029999999998
19130	-21549	21548	0.6382835	1.7357029999999998
19131	21548	-21549	0.6382835	1.7357029999999998
19132	21137	-21551	1.273884	0.0
19133	-21551	21137	1.273884	0.0
19134	-21551	21550	1.273884	0.0
19135	21550	-21551	1.273884	0.0
19136	21550	-21553	0.5299404999999999	0.31
19137	-21553	21550	0.5299404999999999	0.31
19138	-21553	21552	0.5299404999999999	0.31
19139	21552	-21553	0.5299404999999999	0.31
19140	21550	-21555	6.76727	1.200777
19141	-21555	21550	6.76727	1.200777
19142	-21555	21554	6.76727	1.200777
19143	21554	-21555	6.76727	1.200777
19144	14821	-21557	11.981755499999998	1.822785
19145	-21557	14821	11.981755499999998	1.822785
19146	-21557	21556	11.981755499999998	1.822785
19147	21556	-21557	11.981755499999998	1.822785
19148	14821	-21558	0.4542935	0.0
19149	-21558	14821	0.4542935	0.0
19150	-21558	21554	0.4542935	0.0
19151	21554	-21558	0.4542935	0.0
19152	21554	-21560	15.1602945	5.340207
19153	-21560	21554	15.1602945	5.340207
19154	-21560	21559	15.1602945	5.340207
19155	21559	-21560	15.1602945	5.340207
19156	21556	-21561	13.888663	2.530736
19157	-21561	21556	13.888663	2.530736
19158	-21561	13311	13.888663	2.530736
19159	13311	-21561	13.888663	2.530736
19160	21556	-21562	9.355642	1.689407
19161	-21562	21556	9.355642	1.689407
19162	-21562	21279	9.355642	1.689407
19163	21279	-21562	9.355642	1.689407
19164	21279	-21564	6.680258	1.49699
19165	-21564	21279	6.680258	1.49699
19166	-21564	21563	6.680258	1.49699
19167	21563	-21564	6.680258	1.49699
19168	21563	-21566	5.0809145	1.796341
19169	-21566	21563	5.0809145	1.796341
19170	-21566	21565	5.0809145	1.796341
19171	21565	-21566	5.0809145	1.796341
19172	21565	-21567	1.4168625	2.499093
19173	-21567	21565	1.4168625	2.499093
19174	-21567	21520	1.4168625	2.499093
19175	21520	-21567	1.4168625	2.499093
19176	21520	-21569	7.997127499999999	1.933451
19177	-21569	21520	7.997127499999999	1.933451
19178	-21569	21568	7.997127499999999	1.933451
19179	21568	-21569	7.997127499999999	1.933451
19180	21292	-21571	17.544992	4.478342
19181	-21571	21292	17.544992	4.478342
19182	-21571	21570	17.544992	4.478342
19183	21570	-21571	17.544992	4.478342
19184	21292	-21573	0.513247	2.88
19185	-21573	21292	0.513247	2.88
19186	-21573	21572	0.513247	2.88
19187	21572	-21573	0.513247	2.88
19188	21509	-21575	3.1223795	7.233991
19189	-21575	21509	3.1223795	7.233991
19190	-21575	21574	3.1223795	7.233991
19191	21574	-21575	3.1223795	7.233991
19192	21509	-21577	0.989435	3.4
19193	-21577	21509	0.989435	3.4
19194	-21577	21576	0.989435	3.4
19195	21576	-21577	0.989435	3.4
19196	21574	-21579	10.9586755	3.92188
19197	-21579	21574	10.9586755	3.92188
19198	-21579	21578	10.9586755	3.92188
19199	21578	-21579	10.9586755	3.92188
19200	21505	-21581	0.990293	2.154714
19201	-21581	21505	0.990293	2.154714
19202	-21581	21580	0.990293	2.154714
19203	21580	-21581	0.990293	2.154714
19204	21505	-21582	2.99602	3.421518
19205	-21582	21505	2.99602	3.421518
19206	-21582	21578	2.99602	3.421518
19207	21578	-21582	2.99602	3.421518
19208	21578	-21584	1.0135205	1.259406
19209	-21584	21578	1.0135205	1.259406
19210	-21584	21583	1.0135205	1.259406
19211	21583	-21584	1.0135205	1.259406
19212	21585	-21587	4.5858115	1.328481
19213	-21587	21585	4.5858115	1.328481
19214	-21587	21586	4.5858115	1.328481
19215	21586	-21587	4.5858115	1.328481
19216	21585	-21588	0.8646055	1.331956
19217	-21588	21585	0.8646055	1.331956
19218	-21588	14990	0.8646055	1.331956
19219	14990	-21588	0.8646055	1.331956
19220	14988	-21590	18.59087	1.044115
19221	-21590	14988	18.59087	1.044115
19222	-21590	21589	18.59087	1.044115
19223	21589	-21590	18.59087	1.044115
19224	21585	-21591	4.9116795	0.992784
19225	-21591	21585	4.9116795	0.992784
19226	-21591	21503	4.9116795	0.992784
19227	21503	-21591	4.9116795	0.992784
19228	14982	-21592	0.8628254999999999	4.6
19229	-21592	14982	0.8628254999999999	4.6
19230	-21592	21503	0.8628254999999999	4.6
19231	21503	-21592	0.8628254999999999	4.6
19232	14983	-21594	13.8110705	1.728432
19233	-21594	14983	13.8110705	1.728432
19234	-21594	21593	13.8110705	1.728432
19235	21593	-21594	13.8110705	1.728432
19236	14983	-21596	0.7207	0.35
19237	-21596	14983	0.7207	0.35
19238	-21596	21595	0.7207	0.35
19239	21595	-21596	0.7207	0.35
19240	21593	-21597	7.9359095	1.809114
19241	-21597	21593	7.9359095	1.809114
19242	-21597	21488	7.9359095	1.809114
19243	21488	-21597	7.9359095	1.809114
19244	21488	-21599	3.013055	1.586749
19245	-21599	21488	3.013055	1.586749
19246	-21599	21598	3.013055	1.586749
19247	21598	-21599	3.013055	1.586749
19248	21598	-21601	0.2857715	1.04
19249	-21601	21598	0.2857715	1.04
19250	-21601	21600	0.2857715	1.04
19251	21600	-21601	0.2857715	1.04
19252	21598	-21603	0.276167	1.06
19253	-21603	21598	0.276167	1.06
19254	-21603	21602	0.276167	1.06
19255	21602	-21603	0.276167	1.06
19256	21481	-21605	0.6645365	1.25
19257	-21605	21481	0.6645365	1.25
19258	-21605	21604	0.6645365	1.25
19259	21604	-21605	0.6645365	1.25
19260	21604	-21607	0.1634525	0.78
19261	-21607	21604	0.1634525	0.78
19262	-21607	21606	0.1634525	0.78
19263	21606	-21607	0.1634525	0.78
19264	21604	-21609	2.611914	0.606545
19265	-21609	21604	2.611914	0.606545
19266	-21609	21608	2.611914	0.606545
19267	21608	-21609	2.611914	0.606545
19268	14978	-21611	20.8318405	2.700405
19269	-21611	14978	20.8318405	2.700405
19270	-21611	21610	20.8318405	2.700405
19271	21610	-21611	20.8318405	2.700405
19272	14976	-21613	4.8959985	2.137525
19273	-21613	14976	4.8959985	2.137525
19274	-21613	21612	4.8959985	2.137525
19275	21612	-21613	4.8959985	2.137525
19276	21614	-21616	10.1034005	1.722506
19277	-21616	21614	10.1034005	1.722506
19278	-21616	21615	10.1034005	1.722506
19279	21615	-21616	10.1034005	1.722506
19280	21614	-21617	5.334546	2.118725
19281	-21617	21614	5.334546	2.118725
19282	-21617	21612	5.334546	2.118725
19283	21612	-21617	5.334546	2.118725
19284	21612	-21619	10.6325445	1.5328620000000002
19285	-21619	21612	10.6325445	1.5328620000000002
19286	-21619	21618	10.6325445	1.5328620000000002
19287	21618	-21619	10.6325445	1.5328620000000002
19288	21614	-21621	0.2510469999999999	0.0
19289	-21621	21614	0.2510469999999999	0.0
19290	-21621	21620	0.2510469999999999	0.0
19291	21620	-21621	0.2510469999999999	0.0
19292	21620	-21622	1.430434	1.87
19293	-21622	21620	1.430434	1.87
19294	-21622	14973	1.430434	1.87
19295	14973	-21622	1.430434	1.87
19296	14972	-21623	0.203381	0.0
19297	-21623	14972	0.203381	0.0
19298	-21623	13354	0.203381	0.0
19299	13354	-21623	0.203381	0.0
19300	21620	-21625	0.5472185	1.26
19301	-21625	21620	0.5472185	1.26
19302	-21625	21624	0.5472185	1.26
19303	21624	-21625	0.5472185	1.26
19304	14973	-21627	0.4942265	1.29
19305	-21627	14973	0.4942265	1.29
19306	-21627	21626	0.4942265	1.29
19307	21626	-21627	0.4942265	1.29
19308	14968	-21629	4.734775	0.939613
19309	-21629	14968	4.734775	0.939613
19310	-21629	21628	4.734775	0.939613
19311	21628	-21629	4.734775	0.939613
19312	14970	-21630	7.610136	2.369575
19313	-21630	14970	7.610136	2.369575
19314	-21630	14964	7.610136	2.369575
19315	14964	-21630	7.610136	2.369575
19316	14964	-21632	5.7431485	0.619409
19317	-21632	14964	5.7431485	0.619409
19318	-21632	21631	5.7431485	0.619409
19319	21631	-21632	5.7431485	0.619409
19320	14963	-21634	14.476638	7.277146000000001
19321	-21634	14963	14.476638	7.277146000000001
19322	-21634	21633	14.476638	7.277146000000001
19323	21633	-21634	14.476638	7.277146000000001
19324	21635	-21637	5.8675485	6.829902000000001
19325	-21637	21635	5.8675485	6.829902000000001
19326	-21637	21636	5.8675485	6.829902000000001
19327	21636	-21637	5.8675485	6.829902000000001
19328	21473	-21638	0.143277	0.0
19329	-21638	21473	0.143277	0.0
19330	-21638	21635	0.143277	0.0
19331	21635	-21638	0.143277	0.0
19332	21636	-21640	12.2102165	6.240563
19333	-21640	21636	12.2102165	6.240563
19334	-21640	21639	12.2102165	6.240563
19335	21639	-21640	12.2102165	6.240563
19336	21635	-21641	22.0382655	1.714867
19337	-21641	21635	22.0382655	1.714867
19338	-21641	15019	22.0382655	1.714867
19339	15019	-21641	22.0382655	1.714867
19340	21636	-21643	0.5795015	6.048557
19341	-21643	21636	0.5795015	6.048557
19342	-21643	21642	0.5795015	6.048557
19343	21642	-21643	0.5795015	6.048557
19344	15019	-21645	8.6392355	1.641692
19345	-21645	15019	8.6392355	1.641692
19346	-21645	21644	8.6392355	1.641692
19347	21644	-21645	8.6392355	1.641692
19348	21644	-21647	4.4465125	0.251534
19349	-21647	21644	4.4465125	0.251534
19350	-21647	21646	4.4465125	0.251534
19351	21646	-21647	4.4465125	0.251534
19352	21644	-21648	9.827881	1.983217
19353	-21648	21644	9.827881	1.983217
19354	-21648	21339	9.827881	1.983217
19355	21339	-21648	9.827881	1.983217
19356	21649	-21651	5.329855	2.098015
19357	-21651	21649	5.329855	2.098015
19358	-21651	21650	5.329855	2.098015
19359	21650	-21651	5.329855	2.098015
19360	21649	-21652	0.500188	0.0
19361	-21652	21649	0.500188	0.0
19362	-21652	21339	0.500188	0.0
19363	21339	-21652	0.500188	0.0
19364	21649	-21654	11.650101	2.592588
19365	-21654	21649	11.650101	2.592588
19366	-21654	21653	11.650101	2.592588
19367	21653	-21654	11.650101	2.592588
19368	21653	-21656	10.791668	3.777879
19369	-21656	21653	10.791668	3.777879
19370	-21656	21655	10.791668	3.777879
19371	21655	-21656	10.791668	3.777879
19372	21653	-21658	9.2846535	2.506382
19373	-21658	21653	9.2846535	2.506382
19374	-21658	21657	9.2846535	2.506382
19375	21657	-21658	9.2846535	2.506382
19376	21657	-21659	5.110793	2.510752
19377	-21659	21657	5.110793	2.510752
19378	-21659	14961	5.110793	2.510752
19379	14961	-21659	5.110793	2.510752
19380	21657	-21661	3.217661	1.639303
19381	-21661	21657	3.217661	1.639303
19382	-21661	21660	3.217661	1.639303
19383	21660	-21661	3.217661	1.639303
19384	21660	-21663	0.3932215	0.83
19385	-21663	21660	0.3932215	0.83
19386	-21663	21662	0.3932215	0.83
19387	21662	-21663	0.3932215	0.83
19388	21660	-21665	0.2412105	1.18
19389	-21665	21660	0.2412105	1.18
19390	-21665	21664	0.2412105	1.18
19391	21664	-21665	0.2412105	1.18
19392	14961	-21667	6.8221425	2.905024
19393	-21667	14961	6.8221425	2.905024
19394	-21667	21666	6.8221425	2.905024
19395	21666	-21667	6.8221425	2.905024
19396	14958	-21668	7.6306705	2.1657610000000003
19397	-21668	14958	7.6306705	2.1657610000000003
19398	-21668	21461	7.6306705	2.1657610000000003
19399	21461	-21668	7.6306705	2.1657610000000003
19400	21461	-21670	0.076099	2.0
19401	-21670	21461	0.076099	2.0
19402	-21670	21669	0.076099	2.0
19403	21669	-21670	0.076099	2.0
19404	14956	-21672	0.6692305000000001	0.96
19405	-21672	14956	0.6692305000000001	0.96
19406	-21672	21671	0.6692305000000001	0.96
19407	21671	-21672	0.6692305000000001	0.96
19408	14953	-21674	0.1143025	1.91
19409	-21674	14953	0.1143025	1.91
19410	-21674	21673	0.1143025	1.91
19411	21673	-21674	0.1143025	1.91
19412	21675	-21677	7.519551499999999	2.112268
19413	-21677	21675	7.519551499999999	2.112268
19414	-21677	21676	7.519551499999999	2.112268
19415	21676	-21677	7.519551499999999	2.112268
19416	21675	-21679	1.0847185	2.647293
19417	-21679	21675	1.0847185	2.647293
19418	-21679	21678	1.0847185	2.647293
19419	21678	-21679	1.0847185	2.647293
19420	21678	-21680	0.40513	2.46
19421	-21680	21678	0.40513	2.46
19422	-21680	14954	0.40513	2.46
19423	14954	-21680	0.40513	2.46
19424	14956	-21682	1.535313	2.846153
19425	-21682	14956	1.535313	2.846153
19426	-21682	21681	1.535313	2.846153
19427	21681	-21682	1.535313	2.846153
19428	21683	-21685	0.6339130000000001	0.8
19429	-21685	21683	0.6339130000000001	0.8
19430	-21685	21684	0.6339130000000001	0.8
19431	21684	-21685	0.6339130000000001	0.8
19432	21683	-21687	3.7654925	2.771242
19433	-21687	21683	3.7654925	2.771242
19434	-21687	21686	3.7654925	2.771242
19435	21686	-21687	3.7654925	2.771242
19436	21683	-21689	0.7532369999999999	2.518839
19437	-21689	21683	0.7532369999999999	2.518839
19438	-21689	21688	0.7532369999999999	2.518839
19439	21688	-21689	0.7532369999999999	2.518839
19440	21688	-21690	5.353738	2.465661
19441	-21690	21688	5.353738	2.465661
19442	-21690	21681	5.353738	2.465661
19443	21681	-21690	5.353738	2.465661
19444	21681	-21692	0.7122075	0.82
19445	-21692	21681	0.7122075	0.82
19446	-21692	21691	0.7122075	0.82
19447	21691	-21692	0.7122075	0.82
19448	21688	-21694	0.6777805	0.14
19449	-21694	21688	0.6777805	0.14
19450	-21694	21693	0.6777805	0.14
19451	21693	-21694	0.6777805	0.14
19452	21686	-21696	21.187541	2.7946150000000003
19453	-21696	21686	21.187541	2.7946150000000003
19454	-21696	21695	21.187541	2.7946150000000003
19455	21695	-21696	21.187541	2.7946150000000003
19456	21686	-21697	3.0528395	3.226371
19457	-21697	21686	3.0528395	3.226371
19458	-21697	21442	3.0528395	3.226371
19459	21442	-21697	3.0528395	3.226371
19460	21698	-21700	3.5074255	2.174842
19461	-21700	21698	3.5074255	2.174842
19462	-21700	21699	3.5074255	2.174842
19463	21699	-21700	3.5074255	2.174842
19464	21698	-21702	0.5223265	1.95
19465	-21702	21698	0.5223265	1.95
19466	-21702	21701	0.5223265	1.95
19467	21701	-21702	0.5223265	1.95
19468	21698	-21703	1.102516	2.12
19469	-21703	21698	1.102516	2.12
19470	-21703	21433	1.102516	2.12
19471	21433	-21703	1.102516	2.12
19472	21704	-21706	5.382457	1.396636
19473	-21706	21704	5.382457	1.396636
19474	-21706	21705	5.382457	1.396636
19475	21705	-21706	5.382457	1.396636
19476	21704	-21707	0.596374	0.0
19477	-21707	21704	0.596374	0.0
19478	-21707	21699	0.596374	0.0
19479	21699	-21707	0.596374	0.0
19480	21699	-21709	0.618767	0.28
19481	-21709	21699	0.618767	0.28
19482	-21709	21708	0.618767	0.28
19483	21708	-21709	0.618767	0.28
19484	21704	-21711	7.1753695	2.3168740000000003
19485	-21711	21704	7.1753695	2.3168740000000003
19486	-21711	21710	7.1753695	2.3168740000000003
19487	21710	-21711	7.1753695	2.3168740000000003
19488	21710	-21713	0.1903355	2.45
19489	-21713	21710	0.1903355	2.45
19490	-21713	21712	0.1903355	2.45
19491	21712	-21713	0.1903355	2.45
19492	21712	-21715	0.571056	0.87
19493	-21715	21712	0.571056	0.87
19494	-21715	21714	0.571056	0.87
19495	21714	-21715	0.571056	0.87
19496	21712	-21717	0.2457875	0.0
19497	-21717	21712	0.2457875	0.0
19498	-21717	21716	0.2457875	0.0
19499	21716	-21717	0.2457875	0.0
19500	21716	-21719	1.5263870000000002	1.503251
19501	-21719	21716	1.5263870000000002	1.503251
19502	-21719	21718	1.5263870000000002	1.503251
19503	21718	-21719	1.5263870000000002	1.503251
19504	21718	-21721	0.1834025	1.16
19505	-21721	21718	0.1834025	1.16
19506	-21721	21720	0.1834025	1.16
19507	21720	-21721	0.1834025	1.16
19508	21718	-21723	0.240186	1.07
19509	-21723	21718	0.240186	1.07
19510	-21723	21722	0.240186	1.07
19511	21722	-21723	0.240186	1.07
19512	21716	-21725	0.3693114999999999	0.85
19513	-21725	21716	0.3693114999999999	0.85
19514	-21725	21724	0.3693114999999999	0.85
19515	21724	-21725	0.3693114999999999	0.85
19516	21710	-21727	0.5629255	0.74
19517	-21727	21710	0.5629255	0.74
19518	-21727	21726	0.5629255	0.74
19519	21726	-21727	0.5629255	0.74
19520	15024	-21729	1.3837535	2.481062
19521	-21729	15024	1.3837535	2.481062
19522	-21729	21728	1.3837535	2.481062
19523	21728	-21729	1.3837535	2.481062
19524	15024	-21731	1.4762015	4.979866
19525	-21731	15024	1.4762015	4.979866
19526	-21731	21730	1.4762015	4.979866
19527	21730	-21731	1.4762015	4.979866
19528	21730	-21733	1.192618	2.606634
