12020	2
-31960	-3493.816489	-27412.76161
-31959	-3455.612087	-27410.8672
-31957	-3467.668173	-27413.6331
-31955	-3479.175083	-27414.43179
-31954	-3360.051296	-27401.93225
-31952	-3351.853254	-27415.92498
-31950	-3347.754547	-27418.32553
-31948	-3334.068401	-27411.85946
-31947	-3343.529826	-27420.39872
-31945	-3138.155992	-27414.37431
-31944	-3134.661338	-27426.52587
-31942	-3136.19836	-27422.70131
-31941	-3070.866227	-27415.63362
-31940	-3069.549601	-27416.92784
-31938	-3059.053147	-27424.11349
-31936	-3063.569966	-27417.69019
-31935	-3046.374858	-27424.95322
-31933	-3019.708838	-27421.76088
-31932	-2967.363248	-27425.02817
-31931	-2976.291036	-27423.47933
-31929	-2990.766322	-27422.43486
-31927	-2952.323504	-27405.16327
-31925	-2864.9099	-27407.83007
-31924	-2849.328374	-27423.9808
-31922	-2858.040112	-27420.39438
-31921	-2835.959426	-27407.47833
-31919	-2784.696269	-27415.2222
-31917	-2683.766589	-27426.01374
-31915	-2701.190392	-27418.22205
-31913	-2683.34821	-27425.12126
-31911	-2683.27905	-27425.35241
-31909	-2668.615624	-27415.58735
-31908	-2682.114402	-27413.95316
-31906	-2656.758033	-27425.05468
-31904	-2602.968188	-27423.61921
-31903	-2634.488531	-27412.86416
-31901	-2601.800124	-27414.66821
-31899	-2579.827171	-27414.0403
-31897	-2582.94839	-27412.76084
-31895	-2592.97252	-27410.95136
-31746	-2602.620316	-27427.94166
-31744	-2671.831502	-27424.96276
-31743	-2675.160435	-27433.99339
-31742	-2678.385287	-27427.18454
-31739	-2700.549741	-27441.26575
-31737	-2700.39324	-27440.87177
-31735	-2709.767063	-27429.53753
-31733	-2734.31849	-27440.68328
-31731	-2746.972963	-27435.66785
-31729	-2734.476992	-27441.09258
-31727	-2740.680788	-27438.45813
-31725	-2775.956956	-27429.02063
-31724	-2775.90434	-27432.35654
-31723	-2792.785506	-27423.61121
-31721	-2817.067177	-27436.41326
-31719	-2818.382065	-27435.28678
-31718	-2812.737299	-27426.7159
-31715	-2820.136483	-27435.44041
-31713	-2832.426179	-27434.32077
-31711	-2840.148861	-27426.99135
-31709	-2825.032294	-27432.2403
-31706	-2935.259886	-27437.53836
-31704	-2935.650251	-27437.44076
-31702	-2934.266695	-27433.09151
-31700	-2945.600333	-27426.55673
-31699	-2957.860108	-27425.40985
-31697	-3009.176469	-27434.91752
-31695	-3005.363326	-27430.21426
-31693	-3096.009774	-27430.01903
-31691	-3132.264697	-27439.72409
-31690	-3134.639444	-27433.08645
-31688	-3114.314433	-27434.78634
-31687	-3231.698607	-27405.50923
-31685	-3188.654399	-27426.71541
-31683	-3239.173767	-27429.55358
-31682	-3255.785304	-27431.12973
-31680	-3285.857767	-27413.80681
-31678	-3293.511684	-27430.34326
-31675	-3294.767487	-27431.87239
-31672	-3300.215784	-27436.04205
-31670	-3349.842145	-27432.68982
-31668	-3350.631974	-27432.02563
-31666	-3346.416314	-27426.40036
-31664	-3367.909692	-27437.02834
-31662	-3367.729622	-27437.54429
-31660	-3375.451357	-27438.85357
-31658	-3390.095496	-27418.21314
-31656	-3464.899948	-27428.38118
-31654	-3490.079195	-27428.12924
-31652	-3508.716006	-27447.38383
-31650	-3509.055259	-27442.3153
-31649	-3509.622275	-27442.92952
-31647	-3488.428535	-27442.71225
-31646	-3498.872721	-27442.37217
-31643	-3474.714941	-27443.1329
-31642	-3391.385459	-27441.78654
-31640	-3322.583719	-27427.97931
-31638	-3306.804226	-27451.38031
-31637	-3298.536133	-27443.41302
-31635	-3281.605141	-27442.94788
-31633	-3273.060247	-27453.69368
-31631	-3243.565726	-27443.49961
-31629	-3202.575006	-27451.68806
-31628	-3183.498505	-27448.97335
-31627	-3150.746124	-27444.64792
-31625	-3129.509535	-27446.74187
-31623	-3098.577979	-27449.11114
-31621	-3096.697237	-27449.46184
-31619	-3097.041928	-27449.7545
-31617	-3097.846399	-27449.54228
-31615	-3102.048359	-27450.25426
-31613	-3094.935109	-27438.9547
-31610	-3092.025446	-27447.68524
-31607	-3083.227947	-27445.45756
-31605	-3073.552946	-27430.7933
-31603	-3078.179014	-27444.54111
-31602	-3079.924495	-27444.94715
-31599	-3039.131716	-27445.46304
-31597	-3032.184471	-27433.20709
-31595	-3009.30745	-27443.73176
-31592	-2955.438085	-27449.61804
-31590	-2873.203113	-27433.71405
-31588	-2882.567813	-27448.7241
-31587	-2908.049485	-27438.10269
-31584	-2877.506395	-27452.09226
-31583	-2749.087142	-27440.91982
-31581	-2763.711396	-27441.41114
-31580	-2690.519146	-27445.11592
-31578	-2678.771966	-27443.92721
-31460	-2585.511008	-27468.34041
-31459	-2631.494365	-27453.73378
-31457	-2585.972016	-27466.11918
-31455	-2586.470536	-27465.1463
-31453	-2583.076832	-27459.90488
-31450	-2684.352312	-27459.44522
-31448	-2713.839427	-27456.32846
-31446	-2702.177857	-27465.06387
-31445	-2733.389867	-27453.46941
-31442	-2781.999865	-27447.99472
-31440	-2847.886031	-27464.20553
-31438	-2840.536118	-27467.81698
-31436	-2840.758717	-27468.40177
-31434	-2843.945427	-27467.10964
-31432	-2847.756084	-27465.35279
-31431	-2860.859977	-27460.84462
-31429	-2873.579503	-27457.2872
-31426	-2888.506743	-27458.17727
-31424	-2917.222493	-27462.47764
-31422	-2917.484046	-27462.00792
-31420	-2905.721165	-27464.41549
-31418	-3028.630161	-27452.57833
-31416	-3060.720727	-27463.4658
-31414	-3043.218053	-27465.73384
-31413	-3078.172795	-27456.77674
-31411	-3115.770751	-27454.18391
-31410	-3126.918137	-27455.53045
-31409	-3136.067933	-27456.42797
-31407	-3138.872172	-27462.38423
-31405	-3196.848097	-27456.22556
-31402	-3206.745149	-27462.23781
-31400	-3206.998401	-27462.26294
-31398	-3207.311437	-27457.30448
-31396	-3227.451405	-27454.94643
-31394	-3338.566098	-27457.11048
-31393	-3365.883461	-27462.27652
-31392	-3385.099297	-27465.91812
-31391	-3397.736551	-27456.01808
-31390	-3457.782629	-27452.76838
-31388	-3470.485397	-27464.89818
-31387	-3486.988861	-27454.91638
-31385	-3479.809318	-27481.80012
-31384	-3460.900315	-27479.52158
-31383	-3453.08415	-27470.87008
-31381	-3450.740291	-27478.25384
-31379	-3435.900097	-27441.88085
-31377	-3439.965505	-27476.34868
-31376	-3403.260692	-27469.65068
-31374	-3420.371774	-27472.88483
-31372	-3317.250096	-27469.06672
-31370	-3289.181891	-27482.19399
-31368	-3288.959586	-27481.50773
-31366	-3265.062059	-27466.42716
-31365	-3249.94928	-27463.94154
-31363	-3253.534295	-27475.84753
-31361	-3227.410177	-27480.12134
-31359	-3226.984738	-27480.02748
-31357	-3221.528956	-27481.90944
-31355	-3197.964288	-27478.39424
-31354	-3174.102406	-27474.88134
-31353	-3150.614105	-27463.26124
-31351	-3154.009679	-27471.53184
-31349	-3161.114514	-27471.98496
-31347	-3135.813288	-27471.52923
-31344	-3122.770092	-27470.6987
-31342	-3060.054546	-27470.22615
-31340	-3059.018355	-27478.43711
-31339	-3070.563254	-27470.45586
-31337	-3051.011379	-27485.33411
-31335	-3005.265741	-27480.49164
-31333	-3004.80302	-27480.34462
-31331	-2839.312588	-27481.7853
-31329	-2837.952156	-27482.53792
-31328	-2843.673048	-27481.85998
-31326	-2848.063229	-27482.02722
-31324	-2847.944503	-27473.90051
-31321	-2835.957944	-27483.09833
-31319	-2836.610029	-27484.25612
-31317	-2830.568688	-27484.59253
-31315	-2773.894384	-27481.7255
-31313	-2777.251242	-27481.11213
-31311	-2783.138191	-27478.90449
-31309	-2767.954583	-27481.11994
-31307	-2767.853467	-27480.68978
-31305	-2765.730255	-27481.47234
-31303	-2763.970352	-27482.67934
-31301	-2722.460349	-27484.39399
-31299	-2720.703657	-27479.3202
-31297	-2714.207593	-27482.04616
-31295	-2717.50332	-27480.55029
-31294	-2721.554608	-27481.84092
-31292	-2702.953737	-27482.22288
-31291	-2688.841022	-27470.50064
-31235	-2616.79924	-27494.07766
-31233	-2615.489635	-27496.56109
-31232	-2615.89588	-27496.64737
-31230	-2615.797026	-27496.06473
-31227	-2616.950812	-27494.54421
-31225	-2628.888253	-27490.33655
-31223	-2664.661149	-27479.13839
-31222	-2690.726536	-27478.54775
-31220	-2694.026094	-27488.69277
-31218	-2748.491899	-27487.42686
-31216	-2750.936589	-27486.62878
-31215	-2753.537611	-27486.1574
-31213	-2758.418012	-27483.88763
-31210	-2750.475566	-27493.20482
-31208	-2797.666842	-27489.96585
-31206	-2792.843357	-27489.08416
-31205	-2790.817496	-27481.93477
-31204	-2830.571669	-27484.99784
-31202	-2833.620927	-27484.8436
-31200	-2836.692614	-27487.52864
-31198	-2873.49789	-27488.9757
-31197	-2877.276722	-27488.77169
-31195	-2853.330464	-27489.97067
-31194	-2891.425375	-27487.46524
-31192	-2927.420189	-27488.81713
-31191	-2946.106085	-27461.35932
-31190	-2959.945392	-27489.80934
-31188	-2969.138381	-27466.58235
-31187	-3005.739627	-27485.99349
-31185	-3012.26749	-27493.17645
-31184	-3023.542695	-27478.57324
-31182	-3048.476374	-27497.73587
-31181	-3049.764018	-27491.28884
-31180	-3054.04022	-27485.55195
-31178	-3057.499001	-27486.11522
-31175	-3082.183178	-27479.30028
-31173	-3091.536373	-27489.63555
-31171	-3133.324065	-27480.71242
-31169	-3159.90543	-27499.31614
-31167	-3157.403604	-27499.62311
-31165	-3153.775132	-27490.0762
-31164	-3166.770754	-27491.38073
-31162	-3179.587698	-27491.79372
-31161	-3171.075298	-27500.65979
-31159	-3179.515457	-27483.89051
-31157	-3172.33643	-27491.13229
-31155	-3166.101479	-27490.66274
-31153	-3166.857656	-27482.50904
-31150	-3181.100684	-27492.02153
-31148	-3181.044261	-27491.69072
-31145	-3256.722251	-27485.49826
-31144	-3319.001693	-27484.78581
-31142	-3313.020439	-27492.10622
-31140	-3348.38146	-27497.25461
-31138	-3352.839027	-27479.1165
-31136	-3391.862131	-27497.88875
-31134	-3390.619274	-27497.34352
-31132	-3407.813762	-27497.84305
-31131	-3408.866055	-27484.71788
-31129	-3449.488119	-27488.53296
-31127	-3502.337212	-27507.29824
-31125	-3488.963735	-27493.91996
-31124	-3489.872593	-27505.09714
-31122	-3492.402321	-27505.89811
-31120	-3464.370745	-27501.48528
-31117	-3451.696011	-27499.33321
-31115	-3447.344208	-27501.51609
-31113	-3416.919157	-27503.34286
-31111	-3403.37905	-27501.76632
-31109	-3403.747033	-27501.8493
-31107	-3403.969088	-27499.36018
-31104	-3409.746176	-27505.00705
-31102	-3364.611224	-27510.03566
-31101	-3369.628785	-27486.86484
-31099	-3348.286019	-27501.81784
-31097	-3288.437772	-27505.24628
-31095	-3216.376188	-27509.67019
-31094	-3157.443238	-27499.99599
-31092	-3158.748317	-27499.97018
-31090	-3165.502855	-27500.2811
-31088	-3149.226037	-27513.98003
-31086	-3140.878536	-27497.6183
-31085	-3132.367252	-27504.17955
-31083	-3139.512668	-27509.0533
-31081	-3038.674505	-27496.64333
-31080	-3024.59866	-27499.14895
-31078	-2912.949344	-27502.90157
-31077	-2870.182993	-27501.17413
-31075	-2870.806646	-27513.41613
-31074	-2892.856329	-27511.88439
-31072	-2832.619105	-27507.76539
-31071	-2812.678353	-27509.79327
-31069	-2812.48859	-27509.2881
-31067	-2806.205955	-27510.6337
-31065	-2796.78914	-27501.52933
-31063	-2772.167035	-27492.95564
-31061	-2696.810371	-27497.05542
-31060	-2670.825587	-27497.25409
-31058	-2643.381532	-27495.73096
-31056	-2631.37434	-27509.82139
-31054	-2631.62473	-27510.31401
-31052	-2639.787136	-27507.68924
-31049	-2605.38255	-27499.42792
-31048	-2589.667454	-27486.52933
-30962	-2609.899401	-27523.87594
-30960	-2601.536852	-27522.80383
-30959	-2606.396618	-27517.17499
-30957	-2597.630808	-27510.85842
-30954	-2643.912645	-27524.57093
-30952	-2671.972891	-27515.51192
-30951	-2700.538338	-27508.42353
-30949	-2727.588076	-27506.90787
-30947	-2759.793309	-27519.55891
-30946	-2760.676601	-27525.22625
-30945	-2760.266892	-27527.46953
-30943	-2762.062453	-27527.23205
-30941	-2789.218245	-27519.99583
-30939	-2786.838452	-27521.06826
-30938	-2789.758118	-27520.53516
-30936	-2790.128754	-27521.21143
-30934	-2785.900564	-27525.88898
-30933	-2784.976133	-27522.82736
-30932	-2784.774681	-27523.75482
-30929	-2800.818118	-27514.70462
-30927	-2795.788224	-27519.30146
-30925	-2802.659976	-27520.49917
-30923	-2835.887757	-27518.71487
-30921	-2843.188802	-27523.93146
-30920	-2843.676316	-27518.60009
-30918	-2839.883275	-27518.5953
-30916	-2869.559418	-27513.9161
-30914	-2870.747872	-27521.31892
-30912	-3029.012698	-27508.22132
-30909	-3048.543277	-27509.1126
-30907	-3041.109788	-27522.26132
-30906	-3059.035707	-27522.90285
-30904	-3115.840711	-27526.39064
-30902	-3111.601697	-27504.32443
-30901	-3144.121029	-27513.6013
-30900	-3149.159251	-27514.36962
-30897	-3217.463831	-27513.04127
-30896	-3219.000661	-27515.84308
-30894	-3219.850941	-27515.5709
-30891	-3374.167027	-27511.80595
-30889	-3382.918646	-27515.16245
-30887	-3384.443073	-27514.8138
-30885	-3388.052602	-27506.3975
-30883	-3495.77337	-27513.106
-30881	-3498.36539	-27520.51539
-30880	-3499.19373	-27529.11443
-30879	-3498.43172	-27536.26727
-30877	-3498.849339	-27536.89083
-30875	-3492.657253	-27536.91293
-30873	-3440.568972	-27537.50401
-30872	-3443.955937	-27520.62267
-30871	-3412.183105	-27527.20933
-30868	-3360.106215	-27531.61849
-30866	-3360.743828	-27531.65856
-30864	-3362.10849	-27520.74575
-30862	-3140.413464	-27537.06098
-30860	-3137.828706	-27523.31119
-30858	-3128.910244	-27531.80032
-30856	-3078.565377	-27528.85725
-30855	-3086.706699	-27510.13178
-30853	-3067.834313	-27540.5684
-30851	-3067.02031	-27532.5663
-30849	-3060.672487	-27538.6503
-30847	-3060.686107	-27539.28577
-30845	-3063.384223	-27539.24582
-30843	-3066.542202	-27539.90923
-30841	-3010.956591	-27530.47476
-30840	-2982.700139	-27516.01903
-30839	-2988.283769	-27536.31862
-30838	-2917.983537	-27520.52943
-30836	-2895.564158	-27528.99057
-30835	-2856.843737	-27528.11468
-30833	-2827.382921	-27535.6276
-30831	-2806.128489	-27531.86679
-30830	-2786.578062	-27528.35008
-30828	-2795.201487	-27526.01391
-30825	-2773.715747	-27525.134
-30823	-2763.411468	-27529.40503
-30821	-2762.801711	-27528.80266
-30819	-2742.799047	-27541.56004
-30817	-2743.126844	-27541.14602
-30815	-2741.431032	-27535.68516
-30813	-2749.974333	-27526.86678
-30811	-2710.88854	-27541.18196
-30810	-2725.382492	-27534.86782
-30808	-2704.750872	-27521.77998
-30806	-2708.684692	-27533.87463
-30804	-2695.791219	-27532.5696
-30801	-2674.398558	-27531.84132
-30799	-2633.974615	-27541.318
-30797	-2633.938998	-27542.10432
-30796	-2624.712984	-27529.93508
-30794	-2604.314494	-27531.13206
-30684	-2621.779702	-27544.33781
-30682	-2633.804338	-27543.09839
-30680	-2654.23019	-27537.34466
-30678	-2700.903877	-27546.29194
-30676	-2706.391007	-27545.13907
-30675	-2762.590301	-27543.32489
-30673	-2773.415086	-27554.66753
-30672	-2784.477046	-27551.77704
-30671	-2793.481748	-27549.14617
-30670	-2809.51186	-27542.39495
-30668	-2960.412449	-27553.25761
-30666	-2961.456466	-27553.03829
-30664	-2959.710876	-27548.87973
-30662	-2972.506143	-27540.13329
-30660	-3071.264316	-27552.88647
-30658	-3066.932338	-27546.83344
-30656	-3114.659731	-27547.81192
-30655	-3108.735772	-27536.97108
-30653	-3119.316632	-27548.0772
-30651	-3130.67513	-27553.72948
-30650	-3124.770957	-27551.54487
-30648	-3144.96067	-27553.5794
-30647	-3136.312899	-27555.41703
-30646	-3161.110078	-27547.1919
-30645	-3189.266739	-27549.49472
-30644	-3199.139874	-27527.35605
-30642	-3179.742192	-27546.25034
-30640	-3272.990143	-27533.2478
-30639	-3288.654078	-27554.18272
-30638	-3296.606214	-27551.69772
-30636	-3296.375336	-27551.00679
-30633	-3400.014041	-27545.57439
-30631	-3398.280833	-27545.3582
-30629	-3398.341243	-27546.34568
-30627	-3399.177838	-27545.97058
-30625	-3418.007506	-27551.00084
-30623	-3438.420141	-27548.46112
-30622	-3452.128291	-27544.48658
-30620	-3474.844617	-27548.88956
-30618	-3475.033558	-27548.43191
-30616	-3469.557792	-27547.63315
-30614	-3512.753541	-27545.91279
-30611	-3510.398073	-27545.50979
-30608	-3500.223463	-27546.36482
-30606	-3501.367091	-27561.82268
-30605	-3493.277047	-27567.95821
-30604	-3485.875102	-27561.17484
-30602	-3485.327174	-27561.09232
-30600	-3485.795144	-27566.75894
-30599	-3460.79579	-27564.25178
-30597	-3461.229001	-27567.34982
-30595	-3461.45941	-27567.39871
-30593	-3461.962086	-27565.59171
-30591	-3461.72055	-27562.99687
-30589	-3462.636957	-27562.2035
-30587	-3463.378977	-27554.71428
-30584	-3237.521444	-27556.20441
-30583	-3280.849455	-27556.14512
-30581	-3141.314882	-27563.30867
-30579	-3147.848627	-27560.27444
-30577	-3148.364742	-27560.27363
-30575	-3148.203384	-27556.16526
-30572	-3128.097134	-27562.2512
-30569	-3092.531508	-27563.44379
-30568	-3101.837485	-27556.36147
-30566	-3090.813232	-27546.7049
-30563	-3079.364153	-27563.4278
-30562	-3066.354098	-27557.65389
-30560	-3039.96806	-27562.68303
-30558	-3053.102751	-27562.15919
-30556	-3038.032956	-27543.88654
-30553	-2992.325049	-27551.13167
-30551	-2964.232175	-27562.41946
-30549	-2930.46526	-27561.12495
-30547	-2925.2534	-27546.22377
-30545	-2813.325412	-27556.10207
-30544	-2789.595609	-27554.84172
-30541	-2782.503828	-27561.69495
-30539	-2755.708241	-27559.62076
-30537	-2750.4937	-27567.81662
-30535	-2713.995419	-27550.61899
-30533	-2714.8984	-27558.3107
-30531	-2716.629207	-27558.49889
-30529	-2709.940599	-27570.34358
-30527	-2714.730506	-27568.76699
-30526	-2683.685229	-27568.33138
-30524	-2683.714324	-27568.7819
-30522	-2700.485232	-27563.86143
-30520	-2658.271296	-27560.10204
-30404	-2592.720672	-27568.56244
-30402	-2612.54216	-27567.60396
-30401	-2637.533596	-27577.96966
-30399	-2628.177485	-27583.12543
-30398	-2643.75218	-27579.03939
-30396	-2648.744218	-27575.04104
-30394	-2666.954983	-27580.77371
-30392	-2665.359673	-27573.67076
-30390	-2665.318726	-27573.23799
-30388	-2657.306929	-27575.65039
-30385	-2689.028433	-27574.64586
-30383	-2678.266306	-27577.97938
-30382	-2699.70034	-27572.33175
-30379	-2713.238825	-27584.52644
-30377	-2713.0472	-27585.23833
-30376	-2718.762634	-27583.37534
-30374	-2723.202376	-27578.95113
-30373	-2735.798237	-27571.59911
-30371	-2775.722238	-27573.41391
-30369	-2783.055662	-27577.71746
-30367	-2783.272087	-27578.27704
-30365	-2784.947122	-27577.40281
-30363	-2785.410297	-27573.49074
-30361	-2789.117649	-27576.17227
-30359	-2792.230707	-27575.6934
-30357	-2797.581636	-27573.16246
-30355	-2803.524037	-27572.0985
-30353	-2809.739475	-27569.43016
-30351	-2933.128633	-27573.75409
-30349	-2981.824165	-27569.41667
-30348	-3043.017793	-27580.1309
-30346	-3042.665975	-27580.18148
-30344	-3093.377294	-27575.26168
-30342	-3139.55418	-27571.98868
-30340	-3140.224984	-27572.07582
-30337	-3160.532336	-27572.23455
-30335	-3175.574725	-27560.46473
-30333	-3198.611924	-27562.4354
-30331	-3223.600683	-27575.57257
-30329	-3223.605266	-27574.99025
-30327	-3219.796759	-27574.95178
-30325	-3216.712588	-27573.97796
-30323	-3208.770087	-27574.25623
-30321	-3393.333292	-27585.61871
-30319	-3434.010521	-27570.49318
-30317	-3453.8581	-27582.28119
-30315	-3453.401857	-27582.33589
-30313	-3481.739732	-27599.9136
-30311	-3484.399446	-27579.29064
-30309	-3482.236813	-27591.3451
-30307	-3482.162461	-27595.46108
-30305	-3463.250625	-27591.38139
-30303	-3452.885957	-27586.0013
-30301	-3429.137883	-27589.08601
-30300	-3441.266115	-27588.15973
-30298	-3410.849237	-27588.89567
-30297	-3352.382836	-27599.91822
-30295	-3352.002481	-27599.85402
-30293	-3339.843093	-27595.39893
-30291	-3176.615378	-27592.98386
-30289	-3095.270812	-27589.00813
-30287	-3095.476808	-27586.34456
-30285	-3093.702373	-27587.59875
-30283	-3093.22319	-27590.30334
-30281	-3075.822737	-27599.57991
-30279	-3041.497438	-27588.37257
-30277	-3022.934365	-27595.55477
-30276	-2944.184557	-27561.4564
-30274	-2906.151997	-27588.28894
-30272	-2904.417523	-27588.73145
-30270	-2820.422776	-27579.78586
-30268	-2810.757501	-27596.09532
-30267	-2725.420338	-27585.67891
-30265	-2712.691896	-27585.92809
-30263	-2714.995058	-27592.63076
-30261	-2708.072813	-27595.68002
-30259	-2711.42164	-27595.16517
-30258	-2714.856022	-27594.68601
-30256	-2714.862462	-27593.57173
-30254	-2720.873901	-27591.29157
-30252	-2706.64515	-27596.89871
-30250	-2705.195025	-27597.87761
-30248	-2707.258354	-27587.18971
-30246	-2701.981888	-27588.07244
-30244	-2669.530811	-27588.50487
-30242	-2668.214073	-27584.67124
-30240	-2680.390145	-27593.77084
-30238	-2657.267834	-27595.48248
-30237	-2662.464204	-27589.98106
-30235	-2639.1763	-27596.06758
-30233	-2615.924343	-27577.61841
-30107	-2619.648723	-27593.59832
-30105	-2655.6866	-27600.15996
-30102	-2719.505746	-27610.11614
-30100	-2719.536565	-27610.52289
-30098	-2725.903456	-27608.6234
-30096	-2729.435302	-27598.23243
-30094	-2767.369024	-27607.78227
-30092	-2773.079695	-27606.82304
-30091	-2780.777423	-27613.95195
-30089	-2779.5567	-27609.65167
-30088	-2790.157528	-27611.50103
-30086	-2787.644886	-27602.6695
-30084	-2816.379257	-27605.57793
-30082	-2816.092333	-27604.99406
-30081	-2815.758019	-27604.51281
-30079	-2826.377815	-27596.86205
-30077	-2822.031193	-27603.5384
-30075	-2905.801325	-27595.93216
-30073	-3058.050934	-27598.34111
-30071	-3095.135698	-27597.48714
-30070	-3085.291125	-27606.14617
-30069	-3086.331224	-27605.71328
-30067	-3089.280989	-27598.59979
-30064	-3080.29184	-27602.65099
-30062	-3097.274089	-27609.1965
-30060	-3096.247354	-27606.23633
-30059	-3127.64317	-27604.833
-30057	-3185.9599	-27611.05841
-30056	-3198.345208	-27592.54564
-30054	-3215.516937	-27613.35278
-30052	-3206.313897	-27611.79224
-30050	-3338.877741	-27600.08125
-30049	-3337.517817	-27608.49548
-30048	-3328.71946	-27611.41624
-30046	-3351.601099	-27603.21974
-30044	-3344.785374	-27605.61392
-30042	-3367.878181	-27609.26796
-30040	-3367.905603	-27608.70142
-30038	-3359.202756	-27607.86189
-30035	-3508.777891	-27612.24265
-30033	-3507.709368	-27613.54092
-30031	-3457.901193	-27616.55102
-30029	-3457.442398	-27616.51435
-30027	-3425.112838	-27609.16765
-30025	-3342.422633	-27617.05437
-30023	-3336.555414	-27614.57369
-30021	-3268.005638	-27627.24448
-30019	-3242.531694	-27617.35831
-30017	-3097.465966	-27621.99196
-30015	-3068.647197	-27616.89804
-30013	-2870.458336	-27612.43068
-30012	-2835.855429	-27625.36869
-30011	-2830.49115	-27609.20429
-30009	-2834.258341	-27620.45621
-30007	-2808.199198	-27623.51751
-30005	-2820.514243	-27620.74178
-30003	-2752.198627	-27614.26727
-30001	-2670.822859	-27620.88271
-29999	-2667.176805	-27606.37057
-29997	-2625.985604	-27609.57358
-29893	-2633.377927	-27624.45347
-29891	-2681.284731	-27641.68158
-29889	-2681.178962	-27641.29659
-29887	-2743.791453	-27637.22083
-29885	-2741.669073	-27635.74097
-29884	-2774.015539	-27625.6346
-29882	-2769.178166	-27634.88568
-29880	-2756.82865	-27640.17949
-29879	-2768.402661	-27637.21725
-29877	-2769.134433	-27636.17759
-29875	-2772.923402	-27634.36466
-29873	-2781.370565	-27642.94182
-29871	-2784.087486	-27631.24616
-29869	-2792.133819	-27629.05832
-29867	-2799.994708	-27626.4211
-29864	-2805.830176	-27635.19382
-29862	-2793.606689	-27639.33825
-29861	-2806.651677	-27635.97516
-29859	-2807.38406	-27636.69275
-29857	-2822.078937	-27631.31375
-29855	-2909.130741	-27625.73144
-29853	-2944.57655	-27614.86776
-29851	-3054.996875	-27642.31247
-29849	-3054.844059	-27638.25166
-29848	-3056.021709	-27634.28509
-29847	-3056.795741	-27637.95931
-29845	-3059.563531	-27634.38776
-29843	-3079.948834	-27634.97396
-29841	-3098.630513	-27635.42731
-29839	-3267.969214	-27633.64299
-29837	-3298.667959	-27608.81363
-29836	-3335.20929	-27629.02797
-29834	-3438.614089	-27628.92739
-29833	-3456.123006	-27624.1718
-29831	-3464.469898	-27634.275
-29829	-3492.788031	-27646.27482
-29828	-3319.495158	-27657.41774
-29826	-3325.203784	-27641.57519
-29825	-3310.583987	-27641.29712
-29824	-3315.843609	-27649.90126
-29822	-3300.141031	-27640.45037
-29820	-3294.443342	-27646.49286
-29819	-3281.141875	-27640.42668
-29817	-3240.277604	-27639.29125
-29815	-3197.559227	-27644.7167
-29814	-3198.222968	-27638.11856
-29813	-3198.787583	-27641.80552
-29811	-3205.881851	-27638.32705
-29809	-3187.893625	-27637.83823
-29807	-3155.520916	-27655.46996
-29805	-3155.120981	-27655.25393
-29803	-3036.568471	-27635.55302
-29801	-3014.762896	-27636.42302
-29800	-2997.490974	-27636.49164
-29799	-2952.429131	-27644.08666
-29798	-2958.357717	-27657.17926
-29796	-2912.290408	-27649.43842
-29795	-2932.495246	-27646.74501
-29792	-2877.80154	-27654.12736
-29790	-2825.065512	-27658.21622
-29788	-2797.185849	-27654.76003
-29786	-2772.824945	-27644.33649
-29784	-2772.908243	-27644.74926
-29782	-2777.20739	-27643.43872
-29779	-2743.308511	-27640.73819
-29777	-2744.764867	-27645.11779
-29775	-2712.617961	-27656.09303
-29773	-2728.805426	-27651.24446
-29772	-2695.311036	-27644.66188
-29770	-2695.384465	-27645.04034
-29768	-2718.237258	-27639.7147
-29766	-2708.075785	-27656.22014
-29764	-2662.29224	-27646.18879
-29762	-2640.026789	-27640.23486
-29761	-2639.914639	-27649.53589
-29759	-2642.570759	-27650.30944
-29662	-2645.518803	-27667.76892
-29660	-2645.250497	-27658.97017
-29658	-2676.058599	-27662.4836
-29657	-2798.449263	-27659.73957
-29656	-2792.41856	-27661.70213
-29654	-2846.903994	-27659.79286
-29653	-2913.269278	-27664.2649
-29651	-2894.640432	-27652.34841
-29650	-2912.07217	-27657.01673
-29648	-2912.644741	-27664.80804
-29646	-2912.021288	-27665.32492
-29644	-2957.46024	-27658.39428
-29643	-3005.899924	-27669.10422
-29642	-3042.575001	-27664.18969
-29640	-3020.111796	-27652.07999
-29638	-3034.606241	-27668.29106
-29637	-3048.737104	-27653.27597
-29634	-3196.847908	-27658.44798
-29632	-3197.450473	-27658.24229
-29630	-3304.98353	-27655.25819
-29629	-3316.462913	-27656.90695
-29627	-3317.273892	-27660.37143
-29625	-3495.577452	-27663.16689
-29623	-3491.019134	-27668.62234
-29622	-3495.05318	-27676.16966
-29621	-3443.501361	-27685.92057
-29619	-3443.457503	-27684.18995
-29617	-3427.521957	-27682.05406
-29615	-3350.933052	-27671.41525
-29614	-3287.197797	-27666.0224
-29612	-3242.122613	-27674.38089
-29610	-3242.257529	-27674.67194
-29609	-3261.481422	-27672.90608
-29607	-3196.031494	-27678.56228
-29605	-3195.803165	-27678.96242
-29603	-3167.90521	-27686.68403
-29601	-3173.096786	-27662.42464
-29600	-3165.619617	-27686.78146
-29599	-3147.444286	-27677.36781
-29597	-3150.355985	-27666.30578
-29595	-3146.325726	-27677.48525
-29594	-3155.732056	-27682.38315
