3003	38
3004	17
3005	3
3006	12
3007	24
3008	6
3009	6
3010	35
3011	17
3012	4
3013	7
3014	5
3015	4
3016	5
3017	4
3018	6
3019	9
3020	5
3021	5
3022	5
3023	5
3024	5
3025	6
3026	5
3027	2
3028	3
3029	3
3030	4
3031	3
3032	2
3033	4
3034	3
3035	4
3036	9
3037	5
3038	34
3039	2
3040	5
3041	3
3042	4
3043	7
3044	22
3045	5
3046	10
3047	23
3048	9
3049	24
3050	31
3051	6
3052	6
3053	18
3054	8
3055	3
3056	9
3057	3
3058	3
3059	2
3060	3
3061	3
3062	4
3063	16
3064	18
3065	6
3066	4
3067	6
3068	8
3069	4
3070	6
3071	2
3072	3
3073	7
3074	30
3075	5
3076	4
3077	4
3078	33
3079	35
3080	5
3081	4
3082	6
3083	9
3084	4
3085	23
3086	2
3087	4
3088	6
3089	3
3090	9
3091	4
3092	7
3093	3
3094	27
3095	2
3096	2
3097	8
3098	3
3099	6
3100	2
3101	2
3102	9
3103	4
3104	9
3105	9
3106	6
3107	8
3108	2
3109	2
3110	5
3111	7
3112	8
3113	7
3114	5
3115	4
3116	2
3117	2
3118	2
3119	4
3120	3
3121	6
3122	2
3123	3
3124	7
3125	3
3126	4
3127	6
3128	6
3129	4
3130	26
3131	12
3132	20
3133	16
3134	3
3135	6
3136	12
3137	19
3138	5
3139	2
3140	2
3141	16
3142	3
3143	5
3144	7
3145	4
3146	2
3147	5
3148	3
3149	17
3150	4
3151	15
3152	3
3153	25
3154	5
3155	25
3156	16
3157	6
3158	4
3159	15
3160	3
3161	6
3162	2
3163	9
3164	32
3165	5
3166	20
3167	4
3168	3
3169	5
3170	8
3171	33
3172	6
3173	4
3174	45
3175	7
3176	2
3177	29
3178	16
3179	8
3180	34
3181	3
3182	2
3183	24
3184	4
3185	6
3186	4
3187	2
3188	3
3189	3
3190	4
3191	13
3192	23
3193	17
3194	18
3195	12
3196	22
3197	2
3198	39
3199	3
3200	3
3201	22
3202	4
3203	3
3204	2
3205	6
3206	7
3207	14
3208	14
3209	18
3210	4
3211	39
3212	6
3213	4
3214	6
3215	2
3216	6
3217	11
3218	23
3219	7
3220	8
3221	24
3222	4
3223	5
3224	15
3225	6
3226	6
3227	3
3228	12
3229	18
3230	3
3231	4
3232	23
3233	30
3234	16
3235	6
3236	5
3237	3
3238	4
3239	5
3240	6
3241	16
3242	11
3243	25
3244	22
3245	16
3246	16
3247	4
3248	12
3249	24
3250	32
3251	3
3252	3
3253	3
3254	4
3255	35
3256	3
3257	16
3258	39
3259	3
3260	2
3261	2
3262	4
3263	41
3264	21
3265	22
3266	4
3267	7
3268	12
3269	4
3270	16
3271	4
3272	5
3273	22
3274	3
3275	5
3276	7
3277	33
3278	6
3279	8
3280	41
3281	4
3282	11
3283	3
3284	5
3285	3
3286	7
3287	8
3288	17
3289	4
3290	17
3291	2
3292	5
3293	6
3294	5
3295	12
3296	25
3297	5
3298	8
3299	6
3300	36
3301	18
3302	5
3303	4
3304	5
3305	6
3306	16
3307	2
3308	9
3309	2
3310	21
3311	3
3312	8
3313	3
3314	3
3315	6
3316	24
3317	11
3318	20
3319	3
3320	6
3321	3
3322	4
3323	9
3324	9
3325	6
3326	2
3327	5
3328	28
3329	6
3330	5
3331	3
3332	6
3333	3
3334	5
3335	2
3336	3
3337	3
3338	23
3339	11
3340	5
3341	5
3342	23
3343	10
3344	7
3345	7
3346	24
3347	3
3348	7
3349	40
3350	2
3351	8
3352	29
3353	5
3354	6
3355	31
3356	2
3357	8
3358	16
3359	18
3360	7
3361	6
3362	10
3363	5
3364	11
3365	23
3366	16
3367	9
3368	5
3369	39
3370	2
3371	6
3372	4
3373	15
3374	10
3375	24
3376	7
3377	6
3378	7
3379	6
3380	11
3381	24
3382	6
3383	8
3384	12
3385	7
3386	7
3387	7
3388	8
3389	23
3390	10
3391	22
3392	6
3393	2
3394	3
3395	5
3396	4
3397	3
3398	23
3399	6
3400	6
3401	2
3402	3
3403	11
3404	23
3405	8
3406	2
3407	24
3408	4
3409	9
3410	7
3411	3
3412	10
3413	23
3414	12
3415	17
3416	7
3417	4
3418	6
3419	11
3420	23
3421	37
3422	5
3423	2
3424	8
3425	6
3426	4
3427	6
3428	26
3429	2
3430	5
3431	6
3432	10
3433	3
3434	3
3435	17
3436	3
3437	6
3438	41
3439	3
3440	8
3441	9
3442	3
3443	8
3444	9
3445	6
3446	11
3447	13
3448	4
3449	8
3450	3
3451	16
3452	23
3453	3
3454	30
3455	10
3456	24
3457	5
3458	3
3459	3
3460	16
3461	32
3462	9
3463	3
3464	7
3465	3
3466	4
3467	12
3468	24
3469	12
3470	24
3471	12
3472	23
3473	3
3474	3
3475	7
3476	29
3477	5
3478	3
3479	8
3480	2
3481	39
3482	19
3483	17
3484	3
3485	7
3486	12
3487	24
3488	7
3489	16
3490	4
3491	3
3492	3
3493	8
3494	10
3495	35
3496	16
3497	9
3498	7
3499	3
3500	9
3501	5
3502	17
3503	16
3504	4
3505	4
3506	3
3507	8
3508	35
3509	7
3510	8
3511	31
3512	4
3513	3
3514	4
3515	16
3516	6
3517	2
3518	9
3519	6
3520	27
3521	3
3522	17
3523	18
3524	4
3525	2
3526	6
3527	23
3528	6
3529	3
3530	7
3531	5
3532	9
3533	3
3534	16
3535	4
3536	41
3537	7
3538	3
3539	8
3540	12
3541	5
3542	2
3543	3
3544	6
3545	7
3546	7
3547	2
3548	14
3549	17
3550	6
3551	17
3552	10
3553	18
3554	5
3555	4
3556	9
3557	2
3558	2
3559	6
3560	45
3561	7
3562	3
3563	5
3564	38
3565	3
3566	4
3567	9
3568	3
3569	3
3570	9
3571	6
3572	23
3573	7
3574	5
3575	24
3576	34
3578	6
3579	3
3580	2
3581	3
3582	3
3583	10
3584	8
3585	4
3586	11
3587	23
3588	3
3589	23
3590	3
3591	2
3592	24
3593	8
3594	31
3595	8
3596	9
3597	6
3598	5
3599	4
3600	6
3601	9
3602	6
3603	3
3604	2
3605	23
3606	4
3607	39
3608	30
3609	5
3610	2
3611	5
3612	23
3613	34
3614	5
3615	3
3616	8
3617	35
3618	7
3619	17
3620	8
3621	3
3622	7
3623	7
3624	30
3625	2
3626	43
3627	3
3628	16
3629	2
3630	8
3631	30
3632	5
3633	5
3634	8
3635	4
3636	6
3637	5
3638	38
3639	6
3640	7
3641	3
3642	2
3643	29
3644	3
3645	8
3646	16
3647	5
3648	4
3649	5
3650	10
3651	18
3652	6
3653	3
3654	3
3655	31
3656	15
3657	7
3658	5
3659	3
3660	40
3661	39
3662	6
3663	2
3664	11
3665	15
3666	10
3667	23
3668	5
3669	17
3670	5
3671	4
3672	7
3673	43
3674	8
3675	21
3676	32
3677	19
3678	7
3679	3
3680	16
3681	3
3682	6
3683	7
3684	6
3685	3
3686	6
3687	3
3688	3
3690	22
3691	7
3692	3
3693	4
3694	31
3695	24
3696	8
3697	2
3698	4
3699	10
3700	3
3701	3
3702	33
3703	12
3704	23
3705	10
3706	15
3707	20
3708	9
3709	24
3710	4
3711	3
3712	9
3713	30
3714	31
3715	45
3716	7
3717	7
3718	9
3719	20
3720	6
3721	33
3722	15
3723	13
3724	17
3725	45
3726	10
3727	23
3728	24
3729	7
3730	18
3731	19
3732	4
3733	5
3734	2
3735	6
3736	4
3737	19
3738	19
3739	3
3740	2
3741	3
3742	3
3743	33
3744	3
3745	8
3746	5
3747	5
3748	4
3749	7
3750	3
3751	3
3752	31
3753	18
3754	3
3755	14
3756	24
3757	6
3758	5
3759	40
3760	4
3761	8
3762	6
3763	2
3764	10
3765	30
3766	6
3767	9
3768	3
3769	31
3770	39
3771	7
3772	3
3773	12
3774	23
3775	7
3776	27
3777	2
3778	3
3779	7
3780	3
3781	3
3782	32
3783	5
3784	8
3785	2
3786	4
3787	17
3788	8
3789	9
3790	9
3791	6
3792	8
3793	19
3794	8
3795	9
3796	6
3797	10
3798	22
3799	10
3800	39
3801	5
3802	31
3803	17
3804	10
3805	4
3806	3
3807	8
3808	7
3809	14
3810	24
3811	3
3812	15
3813	4
3814	6
3815	4
3816	8
3817	4
3818	20
3819	23
3820	22
3821	6
3822	9
3823	4
3824	2
3825	3
3826	8
3827	3
3828	41
3829	2
3830	8
3831	7
3832	2
3833	5
3834	7
3835	6
3836	6
3837	21
3838	6
3839	8
3840	23
3841	15
3842	4
3843	3
3844	5
3845	9
3846	5
3847	8
3848	3
3849	5
3850	7
3851	6
3852	10
3853	7
3854	4
3855	17
3856	3
3857	8
3858	11
3859	3
3860	3
3861	4
3862	7
3863	3
3864	5
3865	8
3866	13
3867	24
3868	4
3869	7
3870	40
3871	25
3872	5
3873	4
3874	3
3875	9
3876	8
3877	2
3878	34
3879	3
3880	8
3881	6
3882	6
3883	4
3884	9
3885	24
3886	5
3887	39
3888	3
3889	34
3890	6
3891	3
3892	10
3893	12
3894	30
3895	5
3896	8
3897	4
3898	23
3899	6
3900	10
3901	5
3902	4
3903	3
3904	7
3905	17
3906	2
3907	3
3908	49
3909	14
3910	6
3911	5
3912	34
3913	6
3914	8
3915	3
3916	30
3917	4
3918	10
3919	4
3920	17
3921	4
3922	16
3923	3
3924	17
3925	7
3926	2
3927	4
3928	22
3929	3
3930	4
3931	3
3932	6
3933	3
3934	10
3935	23
3936	9
3937	23
3938	5
3939	5
3940	6
3941	18
3942	6
3943	3
3944	3
3945	19
3946	4
3947	17
3948	13
3949	3
3950	3
3951	7
3952	17
3953	4
3954	6
3955	8
3956	19
3957	9
3958	6
3959	8
3960	4
3961	5
3962	17
3963	24
3964	3
3965	7
3966	2
3967	4
3968	11
3969	23
3970	34
3971	8
3972	9
3973	4
3974	16
3975	15
3976	3
3977	7
3978	8
3979	3
3980	5
3981	10
3982	7
3983	3
3984	24
3985	16
3986	5
3987	25
3988	3
3989	8
3990	3
3991	5
3992	2
3993	6
3994	2
3995	5
3996	5
3997	2
3998	23
3999	8
4000	35
4001	6
4002	5
4003	4
4004	6
4005	4
4006	35
4007	4
4008	3
4009	7
4010	8
4011	21
4012	36
4013	5
4014	6
4015	4
4016	33
4017	6
4018	8
4019	23
4020	3
4021	5
4022	2
4023	10
4024	7
4025	6
4026	10
4027	18
4028	4
4029	3
4030	4
4031	3
4032	5
4033	6
4034	25
4035	2
4036	39
4037	2
4038	3
4039	3
4040	9
4041	3
4042	3
4043	43
4044	3
4045	4
4046	9
4047	6
4048	4
4049	6
4050	16
4051	9
4052	11
4053	2
4054	29
4055	3
4056	8
4057	30
4058	7
4059	18
4060	8
4061	24
4062	8
4064	3
4065	11
4066	23
4067	4
4068	6
4069	5
4070	7
4071	3
4072	22
4073	13
4074	27
4075	9
4076	5
4077	5
4078	2
4079	16
4080	4
4081	17
4082	2
4083	8
4084	16
4085	33
4086	6
4087	2
4088	4
4089	4
4090	11
4091	31
4092	29
4093	9
4094	2
4095	15
4096	20
4097	16
4098	4
4099	3
4100	5
4101	4
4102	8
4103	17
4104	9
4105	2
4106	4
4107	3
4108	5
4109	7
4110	2
4111	3
4112	7
4113	10
4114	9
4115	2
4116	4
4117	7
4118	2
4119	7
4120	31
4121	11
4122	3
4123	39
4124	2
4125	3
4126	6
4127	14
4128	8
4129	2
4130	8
4131	6
4132	3
4133	24
4134	3
4135	4
4136	27
4137	2
4138	4
4139	14
4140	6
4141	15
4142	18
4143	6
4144	6
4145	3
4146	4
4147	5
4148	6
4149	4
4150	7
4151	3
4152	3
4153	4
4154	5
4155	6
4156	9
4157	12
4158	24
4159	5
4160	4
4161	2
4162	4
4163	7
4164	2
4165	6
4166	3
4167	30
4168	9
4169	23
4170	18
4171	3
4172	24
4173	6
4174	5
4175	10
4176	17
4177	5
4178	5
4179	3
4180	2
4181	5
4182	13
4183	27
4184	5
4185	6
4186	9
4187	32
4188	5
4189	2
4190	10
4191	5
4192	16
4193	6
4194	5
4195	3
4196	16
4197	7
4198	23
4199	7
4200	4
4201	2
4202	2
4203	43
4204	8
4205	4
4206	6
4207	8
4208	5
4209	8
4210	31
4211	2
4212	7
4213	5
4214	2
4215	6
4216	5
4217	4
4218	26
4219	17
4220	18
4221	4
4222	9
4223	5
4224	17
4225	15
4226	6
4227	13
4228	24
4229	27
4230	4
4231	10
4232	24
4233	34
4234	10
4235	27
4236	40
4237	3
4238	8
4239	6
4240	4
4241	27
4242	6
4243	27
4244	2
4245	26
4246	5
4247	7
4248	3
4249	2
4250	7
4251	5
4252	3
4253	6
4254	5
4255	11
4256	7
4257	2
4258	23
4259	10
4260	9
4261	3
4262	7
4263	4
4264	45
4265	6
4266	3
4267	4
4268	6
4269	2
4270	2
4271	42
4272	6
4273	6
4274	2
4275	4
4276	35
4277	2
4278	6
4279	32
4280	5
4281	10
4282	40
4283	4
4284	9
4285	39
4286	2
4287	3
4288	3
4289	2
4290	5
4291	4
4292	8
4293	21
4294	5
4295	5
4296	6
4297	6
4298	28
4299	5
4300	28
4301	8
4302	8
4303	3
4304	3
4305	6
4306	6
4307	25
4308	35
4309	17
4310	16
4311	5
4312	3
4313	15
4314	6
4315	3
4316	4
4317	3
4318	4
4319	8
4320	8
4321	22
4322	3
4323	12
4324	24
4325	7
4326	10
4327	25
4328	27
4329	3
4330	27
4331	3
4332	8
4333	36
4334	6
4335	7
4336	9
4337	6
4338	3
4339	3
4340	29
4341	6
4342	6
4343	15
4344	3
4345	7
4346	4
4347	16
4348	3
4349	5
4350	22
4351	2
4352	7
4353	9
4354	25
4355	24
4356	6
4357	32
4358	5
4359	3
4360	3
4361	2
4362	9
4363	39
4364	4
4365	14
4366	3
4367	10
4368	2
4369	11
4370	39
4371	8
4372	3
4373	9
4374	3
4375	3
4376	3
4377	6
4378	2
4379	2
4380	4
4381	2
4382	36
4383	5
4384	4
4385	5
4386	6
4387	12
4388	23
4389	7
4390	32
4391	17
4392	3
4393	4
4394	3
4395	24
4396	4
4397	5
4398	45
4399	24
4400	33
4401	4
4402	3
4403	9
4404	23
4405	6
4406	17
4407	11
4408	25
4409	6
4410	10
4411	5
4412	4
4413	5
4414	7
4415	13
4416	23
4417	9
4418	3
4419	3
4420	43
4421	5
4422	4
4423	16
4424	36
4425	29
4426	14
4427	17
4428	6
4429	6
4430	2
4431	10
4432	20
4433	9
4434	10
4435	7
4436	8
4437	36
4438	17
4439	15
4440	5
4441	22
4442	23
4443	7
4444	23
4445	16
4446	17
4447	4
4448	7
4449	17
4450	3
4451	3
4452	4
4453	7
4454	11
4455	3
4456	6
4457	37
4458	4
4459	2
4460	7
4461	7
4462	6
4463	8
4464	33
4465	4
4466	2
4467	7
4468	14
4469	4
4470	4
4471	4
4472	4
4473	28
4474	18
4475	3
4476	24
4477	6
4478	20
4479	6
4480	3
4481	11
4482	12
4483	25
4484	3
4485	25
4486	7
4487	2
4488	16
4489	5
4490	7
4491	4
4492	2
4493	17
4494	3
4495	5
4496	4
4497	4
4498	7
4499	6
4500	5
4501	5
4502	3
4503	8
4504	2
4505	28
4506	8
4507	5
4508	4
4509	27
4510	3
4511	6
4512	6
4513	5
4514	2
4515	32
4516	4
4517	34
4518	8
4519	2
4520	2
4521	4
4522	2
4523	5
4524	22
4525	29
4526	45
4527	4
4528	2
4529	2
4530	3
4531	28
4532	4
4533	5
4534	5
4535	22
4536	16
4537	3
4538	6
4539	3
4540	5
4541	3
4542	3
4543	6
4544	2
4545	7
4546	3
4547	9
4548	6
4549	15
4550	4
4551	6
4552	7
4553	10
4554	18
4555	10
4556	19
4557	2
4558	7
4559	4
4560	3
4561	10
4562	2
4563	4
4564	25
4565	2
4566	9
4567	2
4568	4
4569	6
4570	9
4571	16
4572	5
4573	8
4574	16
4575	5
4576	8
4577	4
4578	18
4579	3
4580	35
4581	9
4582	5
4583	8
4584	2
4585	33
4586	7
4587	11
4588	8
4589	25
4590	2
4591	7
4592	5
4593	7
4594	4
4595	9
4596	2
4597	35
4598	9
4599	7
4600	31
4601	4
4602	3
4603	4
4604	3
4605	2
4606	29
4607	2
4608	8
4609	9
4610	8
4611	6
4612	46
4613	22
4614	3
4615	2
4616	3
4617	3
4618	10
4619	9
4620	23
4621	20
4622	6
4623	6
4624	4
4625	17
4626	9
4627	7
4628	8
4629	5
4630	4
4631	5
4632	3
4633	27
4634	5
4635	2
4636	7
4637	23
4638	3
4639	6
4640	7
4641	5
4642	6
4643	7
4644	3
4645	4
4646	2
4647	17
4648	18
4649	6
4650	3
4651	4
4652	3
4653	16
4654	5
4655	14
4656	19
4657	9
4658	12
4659	20
4660	18
4662	28
4663	5
4664	9
4665	24
4666	5
4667	15
4668	4
4669	8
4670	7
4671	4
4672	3
4673	6
4674	6
4675	24
4676	32
4677	16
4678	9
4679	23
4680	8
4681	3
4682	17
4683	6
4684	5
4685	2
4686	32
4687	5
4688	2
4689	5
4690	2
4691	6
4692	22
4693	6
4694	3
4695	5
4696	6
4697	7
4698	7
4699	7
4700	31
4701	6
4702	3
4703	4
4704	3
4705	6
4706	11
4707	23
4708	4
4709	6
4710	9
4711	9
4712	10
4713	3
4714	5
4715	7
4716	24
4717	27
4718	25
4719	6
4720	9
4721	31
4722	10
4723	2
4724	7
4725	4
4726	4
4727	17
4728	6
4729	2
4730	4
4731	5
4732	3
4733	35
4734	10
4735	25
4736	3
4737	3
4738	2
4739	3
4740	31
4741	6
4742	27
4743	9
4744	25
4745	8
4746	3
4747	6
4748	25
4749	7
4750	6
4751	22
4752	4
4753	4
4754	3
4755	34
4756	3
4757	4
4758	6
4759	7
4760	6
4761	3
4762	4
4763	5
4764	7
4765	6
4766	18
4767	2
4768	9
4769	9
4770	20
4771	9
4772	11
4773	23
4774	3
4775	8
4776	4
4777	3
4778	3
4779	16
4780	5
4781	3
4782	4
4783	2
4784	27
4785	3
4786	3
4787	5
4788	3
4789	27
4790	6
4791	4
4792	42
4793	4
4794	3
4795	16
4796	32
4797	2
4798	16
4799	4
4800	4
4801	2
4802	4
4803	6
4804	5
4805	11
4806	24
4807	6
4808	10
4809	25
4810	12
4811	5
4812	3
4813	3
4815	3
4816	3
4817	14
4818	23
4819	2
4820	4
4822	23
4823	39
4824	8
4825	24
4826	6
4827	4
4828	4
4829	8
4830	23
4831	5
4832	31
4833	9
4834	10
4835	3
4836	19
4837	3
4838	3
4839	6
4840	7
4841	7
4842	6
4843	23
4844	2
4845	6
4846	4
4847	3
4848	24
4849	3
4850	11
4851	25
4852	14
4853	24
4854	10
4855	24
4856	6
4857	30
4858	5
4859	5
4860	35
4861	2
4862	14
4863	36
4864	38
4865	3
4866	10
4867	22
4868	5
4869	18
4870	7
4871	5
4872	3
4873	44
4874	12
4875	24
4876	15
4877	33
4878	7
4879	16
4880	7
4881	11
4882	23
4883	3
4884	6
4885	2
4886	3
4887	2
4888	45
4889	7
4890	2
4891	10
4892	6
4893	3
4894	3
4895	5
4896	4
4897	5
4898	3
4899	11
4900	19
4901	9
4902	9
4903	6
4904	15
4905	5
4906	3
4907	6
4908	40
4909	32
4910	3
4911	5
4912	16
4913	6
4914	2
4915	3
4916	2
4917	9
4918	22
4919	34
4920	30
4921	5
4922	5
4923	2
4924	8
4925	25
4926	5
4927	29
4928	5
4929	9
4930	22
4931	8
4932	3
4933	3
4934	8
4935	10
4936	8
4937	3
4938	23
4939	16
4940	8
4941	12
4942	8
4943	6
4944	17
4945	5
4946	36
4947	3
4948	6
4949	2
4950	3
4951	3
4952	23
4953	3
4954	21
4955	3
4956	6
4957	10
4958	16
4959	5
4960	8
4961	7
4962	6
4963	22
4964	49
4965	16
4966	32
4967	12
4968	24
4969	2
4970	4
4971	5
4972	7
4973	4
4974	4
4975	4
4976	5
4977	31
4978	24
4979	21
4980	22
4981	5
4982	17
4983	10
4984	24
4985	3
4986	11
4987	9
4988	19
4989	10
4990	7
4991	3
4992	28
4993	7
4994	2
4995	4
4996	6
4997	6
4998	4
4999	4
5000	18
5001	5
5002	2
5003	6
5004	8
5005	3
5006	4
5007	5
5008	6
5009	38
5010	34
5011	10
5012	8
5013	30
5014	5
5015	2
5016	10
5017	24
5018	2
5019	3
5020	7
5021	30
5022	6
5023	6
5024	4
5025	22
5026	15
5027	10
5028	16
5029	8
5030	7
5031	7
5032	5
5033	20
5034	7
5035	38
5036	5
5037	6
5038	5
5039	10
5040	23
5041	41
5042	25
5043	2
5044	2
5045	33
5046	6
5047	15
5048	6
5049	2
5050	2
5051	8
5052	26
5053	21
5054	3
5055	3
5056	3
5057	4
5058	7
5059	15
5060	3
5061	3
5062	8
5063	6
5064	31
5065	4
5066	9
5067	5
5068	4
5069	28
5070	5
5071	12
5072	3
5073	25
5074	22
5075	2
5076	2
5077	16
5078	4
5079	9
5080	5
5081	4
5082	3
5083	8
5084	5
5085	5
5086	36
5087	23
5088	7
5089	3
5090	13
5091	4
5092	4
5093	5
5094	31
5095	4
5096	5
5097	4
5098	4
5099	6
5100	3
5101	3
5102	3
5103	2
5104	2
5105	5
5106	2
5107	7
5108	3
5109	4
5110	5
5111	7
5112	2
5113	15
5114	7
5115	3
5116	3
5117	5
5118	16
5119	7
5120	17
5121	4
5122	3
5123	3
5124	7
5125	7
5126	15
5127	24
5128	6
5129	3
5130	4
5131	9
5132	3
5133	4
5134	35
5135	4
5136	4
5137	2
5138	8
5139	6
5140	3
5141	2
5142	4
5143	3
5144	2
5145	4
5146	8
5147	2
5148	25
5149	4
5150	15
5151	11
5152	23
5153	2
5154	2
5155	4
5156	24
5157	22
5158	7
5159	2
5160	35
5161	11
5162	23
5163	6
5164	17
5165	17
5166	6
5167	16
5168	17
5169	4
5170	5
5171	3
5172	5
5173	7
5174	2
5175	6
5176	17
5177	3
5178	4
5179	9
5180	19
5181	39
5182	2
5183	3
5184	3
5185	3
5186	35
5187	6
5188	7
5189	7
5190	39
5191	2
5192	3
5193	2
5194	16
5195	4
5196	24
5197	6
5198	2
5199	7
5200	6
5201	15
5202	4
5203	8
5204	6
5205	3
5206	7
5207	29
5208	8
5209	5
5210	7
5211	23
5212	7
5213	19
5214	6
5215	15
5216	7
5217	3
5218	7
5219	5
5220	4
5221	2
5222	2
5223	22
5224	5
5225	15
5226	6
5227	5
5228	3
5229	8
5230	25
5231	5
5232	8
5233	31
5234	9
5235	24
5236	4
5237	3
5238	31
5239	21
5240	6
5241	10
5242	2
5243	17
5244	16
5245	6
5246	2
5247	3
5248	3
5249	3
5250	6
5251	44
5252	32
5253	10
5254	24
5255	9
5256	6
5257	41
5258	8
5259	18
5260	6
5261	8
5262	6
5263	18
5264	8
5265	2
5266	2
5267	5
5268	3
5269	17
5270	5
5271	28
5272	2
5273	6
5274	4
5275	4
5276	4
5277	35
5278	3
5279	27
5280	4
5281	4
5282	33
5283	4
5284	18
5285	3
5286	21
5287	78
5288	31
5289	27
5290	3
5291	22
5292	4
5293	3
5294	3
5295	4
5296	3
5297	4
5298	2
5299	6
5300	6
5301	10
5302	4
5303	6
5304	3
5305	6
5306	17
5307	24
5308	11
5309	8
5310	6
5311	5
5312	4
5313	8
5314	16
5315	3
5316	5
5317	9
5318	7
5319	6
5320	3
5321	16
5322	43
5323	5
5324	6
5325	15
5326	2
5327	9
5328	6
5329	3
5330	17
5331	8
5332	4
5333	4
5334	8
5335	23
5336	5
5337	4
5339	30
5340	4
5341	4
5342	4
5343	5
5344	2
5345	6
5346	5
5347	3
5348	17
5349	6
5350	25
5351	7
5352	6
5353	38
5354	8
5355	23
5356	2
5357	3
5358	3
5359	10
5360	7
5361	11
5362	23
5363	8
5364	2
5365	3
5366	15
5367	8
5368	8
5369	4
5370	5
5371	2
5372	3
5373	6
5374	5
5375	3
5376	10
5377	23
5378	3
5379	6
5380	6
5381	6
5382	2
5383	7
5384	3
5385	17
5386	6
5387	17
5388	4
5389	3
5390	15
5391	25
5392	6
5393	5
5394	17
5395	9
5396	9
5397	24
5398	10
5399	6
5400	5
5401	15
5402	5
5403	16
5404	3
5405	2
5406	2
5407	30
5408	18
5409	3
5410	4
5411	3
5412	3
5413	4
5414	10
5415	10
5416	22
5417	4
5418	21
5419	24
5420	7
5421	19
5422	5
5423	3
5424	12
5425	23
5426	5
5427	3
5428	23
5429	6
5430	39
5431	3
5432	4
5433	3
5434	4
5435	8
5436	13
5437	9
5438	10
5439	23
5440	3
5441	6
5442	10
5443	24
5444	5
5445	12
5446	24
5447	2
5448	3
5449	7
5450	5
5451	24
5452	3
5453	30
5454	6
5455	68
5456	17
5457	9
5458	7
5459	7
5460	9
5461	6
5462	3
5463	16
5464	5
5465	8
5466	2
5467	59
5468	4
5469	17
5470	23
5471	22
5472	3
5473	46
5474	3
5475	3
5476	3
5477	3
5478	2
5479	3
5480	5
5481	4
5482	8
5483	5
5484	16
5485	3
5486	6
5487	17
5488	3
5489	4
5490	5
5491	3
5492	23
5493	5
5494	17
5495	4
5496	11
5497	3
5498	5
5499	15
5500	4
5501	11
5502	2
5503	15
5505	6
5506	5
5507	31
5508	6
5509	6
5510	4
5511	3
5512	11
5513	4
5514	3
5515	3
5516	4
5517	3
5518	9
5519	6
5520	6
5521	18
5522	4
5523	2
5524	3
5525	9
5526	3
5527	3
5528	3
5529	3
5530	9
5531	6
5532	18
5533	18
5534	4
5535	8
5536	16
5537	6
5538	38
5539	8
5540	4
5541	18
5542	28
5543	4
5544	33
5545	8
5546	8
5547	29
5548	5
5549	10
5550	8
5551	11
5552	23
5553	12
5554	18
5555	24
5556	9
5557	24
5558	4
5559	7
5560	3
5561	4
5562	2
5563	7
5564	4
5565	13
5566	6
5567	7
5568	8
5569	5
5570	32
5571	4
5572	7
5573	3
5574	3
5575	5
5576	3
5577	38
5578	6
5579	7
5580	7
5581	21
5582	3
5583	2
5584	3
5585	3
5586	23
5587	44
5588	30
5589	15
5590	16
5591	18
5592	6
5593	11
5594	29
5595	5
5596	5
5597	4
5598	6
5599	4
5600	3
5601	8
5602	8
5603	5
5604	40
5605	36
5606	4
5607	3
5608	3
5609	9
5610	23
5611	8
5612	2
5613	3
5614	2
5615	3
5616	6
5617	4
5618	7
5619	4
5620	4
5621	6
5622	40
5623	6
5624	7
5625	4
5626	16
5627	3
5628	6
5629	4
5630	12
5631	19
5632	3
5633	6
5634	17
5635	6
5636	9
5637	28
5638	4
5639	7
5640	13
5641	3
5642	18
5643	8
5644	8
5645	7
5646	17
5647	9
5648	5
5649	12
5650	18
5651	3
5652	2
5653	30
5654	8
5655	3
5656	5
5657	4
5658	11
5659	24
5660	5
5661	2
5662	42
5663	2
5664	19
5665	3
5666	5
5667	5
5668	7
5669	3
5670	24
5671	11
5672	22
5673	17
5674	2
5675	11
5676	29
5677	10
5678	24
5679	32
5680	16
5681	17
5682	8
5683	31
5684	10
5685	17
5686	43
5687	5
5688	8
5689	7
5690	4
5691	7
5692	22
5693	4
5694	7
5695	5
5696	3
5697	2
5698	5
5699	22
5700	11
5701	2
5702	7
5703	11
5704	8
5705	23
5706	7
5707	40
5708	7
5709	8
5710	23
5711	3
5712	2
5713	7
5714	4
5715	4
5716	8
5717	5
5718	15
5719	8
5720	6
5721	4
5722	16
5723	3
5724	3
5725	6
5726	5
5727	23
5728	6
5729	11
5730	3
5731	3
5732	4
5733	3
5734	3
5735	6
5736	4
5737	2
5738	5
5739	3
5740	5
5741	3
5742	32
5743	17
5744	19
5745	6
5746	3
5747	9
5748	17
5749	14
5750	35
5751	33
5752	11
5753	25
5754	28
5755	7
5756	3
5757	3
5758	2
5759	21
5760	3
5761	4
5762	33
5763	2
5764	5
5765	4
5766	4
5767	2
5768	5
5769	10
5770	2
5771	7
5772	6
5773	51
5774	18
5775	5
5776	8
5777	17
5778	2
5779	17
5780	11
5781	3
5782	3
5783	2
5784	25
5785	4
5786	23
5787	4
5788	4
5789	6
5790	5
5791	4
5792	11
5793	17
5794	6
5795	4
5796	2
5797	2
5798	12
5799	3
5800	4
5801	52
5802	11
5803	34
5804	10
5805	3
5806	23
5807	12
5808	7
5809	21
5810	5
