3000	6
3001	15
3002	19
3003	152
3004	105
3005	10
3006	42
3007	83
3008	18
3009	34
3010	128
3011	120
3012	9
3013	23
3014	25
3015	17
3016	21
3017	10
3018	12
3019	31
3020	20
3021	15
3022	10
3023	17
3024	14
3025	26
3026	11
3027	6
3028	13
3029	9
3030	11
3031	6
3032	5
3033	8
3034	14
3035	11
3036	26
3037	21
3038	126
3039	8
3040	17
3041	9
3042	9
3043	36
3044	124
3045	15
3046	41
3047	68
3048	35
3049	96
3050	198
3051	31
3052	24
3053	168
3054	30
3055	16
3056	41
3057	14
3058	6
3059	5
3060	37
3061	8
3062	27
3063	63
3064	95
3065	20
3066	32
3067	17
3068	30
3069	23
3070	32
3071	7
3072	14
3073	35
3074	147
3075	17
3076	14
3077	19
3078	139
3079	182
3080	16
3081	9
3082	10
3083	27
3084	13
3085	89
3086	44
3087	12
3088	32
3089	8
3090	25
3091	20
3092	30
3093	7
3094	91
3095	5
3096	6
3097	26
3098	8
3099	20
3100	6
3101	9
3102	49
3103	51
3104	24
3105	31
3106	22
3107	37
3108	6
3109	7
3110	14
3111	51
3112	30
3113	19
3114	19
3115	11
3116	5
3117	7
3118	7
3119	13
3120	6
3121	50
3122	8
3123	14
3124	30
3125	11
3126	13
3127	16
3128	13
3129	8
3130	173
3131	41
3132	112
3133	83
3134	9
3135	22
3136	52
3137	132
3138	16
3139	7
3140	6
3141	124
3142	5
3143	10
3144	25
3145	24
3146	5
3147	18
3148	7
3149	117
3150	20
3151	66
3152	7
3153	96
3154	16
3155	126
3156	82
3157	19
3158	25
3159	83
3160	10
3161	30
3162	11
3163	22
3164	130
3165	19
3166	103
3167	9
3168	13
3169	14
3170	23
3171	142
3172	21
3173	8
3174	214
3175	17
3176	14
3177	139
3178	112
3179	38
3180	100
3181	6
3182	9
3183	285
3184	32
3185	36
3186	10
3187	20
3188	8
3189	8
3190	12
3191	42
3192	77
3193	105
3194	79
3195	46
3196	58
3197	10
3198	145
3199	11
3200	6
3201	70
3202	11
3203	14
3204	7
3205	14
3206	39
3207	75
3208	41
3209	112
3210	32
3211	150
3212	23
3213	11
3214	27
3215	5
3216	35
3217	55
3218	77
3219	25
3220	31
3221	84
3222	19
3223	11
3224	68
3225	25
3226	21
3227	8
3228	35
3229	118
3230	12
3231	12
3232	113
3233	100
3234	95
3235	20
3236	11
3237	8
3238	22
3239	14
3240	17
3241	87
3242	49
3243	108
3244	83
3245	84
3246	70
3247	12
3248	49
3249	119
3250	166
3251	15
3252	11
3253	6
3254	12
3255	180
3256	10
3257	85
3258	147
3259	12
3260	6
3261	12
3262	11
3263	172
3264	90
3265	77
3266	26
3267	18
3268	42
3269	14
3270	96
3271	17
3272	20
3273	74
3274	5
3275	24
3276	33
3277	98
3278	23
3279	24
3280	215
3281	10
3282	46
3283	6
3284	9
3285	13
3286	25
3287	38
3288	77
3289	15
3290	92
3291	16
3292	21
3293	28
3294	17
3295	61
3296	147
3297	18
3298	40
3299	17
3300	205
3301	78
3302	15
3303	10
3304	14
3305	36
3306	117
3307	7
3308	42
3309	6
3310	136
3311	8
3312	34
3313	11
3314	10
3315	49
3316	118
3317	32
3318	123
3319	13
3320	26
3321	7
3322	12
3323	46
3324	43
3325	32
3326	7
3327	19
3328	151
3329	26
3330	35
3331	19
3332	16
3333	10
3334	27
3335	17
3336	8
3337	6
3338	157
3339	56
3340	22
3341	26
3342	144
3343	130
3344	20
3345	27
3346	112
3347	13
3348	22
3349	211
3350	5
3351	43
3352	140
3353	10
3354	31
3355	162
3356	5
3357	24
3358	57
3359	115
3360	20
3361	38
3362	42
3363	13
3364	38
3365	90
3366	84
3367	32
3368	23
3369	137
3370	9
3371	18
3372	12
3373	67
3374	37
3375	100
3376	22
3377	26
3378	23
3379	18
3380	45
3381	87
3382	12
3383	34
3384	42
3385	32
3386	21
3387	27
3388	25
3389	71
3390	61
3391	100
3392	24
3393	6
3394	9
3395	23
3396	24
3397	5
3398	80
3399	18
3400	18
3401	6
3402	14
3403	35
3404	92
3405	36
3406	8
3407	132
3408	19
3409	34
3410	22
3411	9
3412	30
3413	85
3414	34
3415	111
3416	18
3417	10
3418	31
3419	34
3420	90
3421	137
3422	14
3423	5
3424	49
3425	25
3426	12
3427	22
3428	131
3429	7
3430	11
3431	12
3432	35
3433	16
3434	9
3435	93
3436	10
3437	19
3438	157
3439	14
3440	26
3441	25
3442	6
3443	18
3444	29
3445	28
3446	36
3447	80
3448	21
3449	22
3450	13
3451	116
3452	150
3453	24
3454	128
3455	27
3456	71
3457	18
3458	8
3459	14
3460	93
3461	233
3462	26
3463	6
3464	34
3465	11
3466	11
3467	39
3468	96
3469	49
3470	97
3471	46
3472	80
3473	7
3474	14
3475	28
3476	219
3477	34
3478	26
3479	30
3480	5
3481	133
3482	160
3483	94
3484	34
3485	38
3486	43
3487	84
3488	26
3489	125
3490	11
3491	8
3492	8
3493	24
3494	31
3495	174
3496	70
3497	31
3498	24
3499	6
3500	33
3501	17
3502	93
3503	105
3504	10
3505	13
3506	22
3507	30
3508	143
3509	52
3510	54
3511	163
3512	15
3513	10
3514	11
3515	98
3516	31
3517	18
3518	37
3519	38
3520	98
3521	11
3522	54
3523	78
3524	21
3525	6
3526	17
3527	69
3528	11
3529	13
3530	26
3531	19
3532	26
3533	10
3534	84
3535	9
3536	171
3537	29
3538	7
3539	31
3540	62
3541	12
3542	5
3543	9
3544	42
3545	15
3546	29
3547	5
3548	40
3549	122
3550	15
3551	110
3552	25
3553	106
3554	26
3555	7
3556	48
3557	5
3558	5
3559	28
3560	230
3561	39
3562	27
3563	14
3564	146
3565	8
3566	43
3567	37
3568	14
3569	7
3570	39
3571	14
3572	92
3573	26
3574	35
3575	140
3576	128
3577	7
3578	19
3579	6
3580	6
3581	8
3582	17
3583	35
3584	24
3585	13
3586	36
3587	89
3588	6
3589	120
3590	5
3591	14
3592	119
3593	30
3594	141
3595	23
3596	44
3597	14
3598	12
3599	13
3600	22
3601	38
3602	41
3603	13
3604	6
3605	185
3606	12
3607	150
3608	89
3609	13
3610	5
3611	15
3612	79
3613	170
3614	12
3615	35
3616	22
3617	123
3618	21
3619	98
3620	30
3621	8
3622	29
3623	17
3624	109
3625	8
3626	188
3627	9
3628	95
3629	6
3630	29
3631	100
3632	21
3633	18
3634	24
3635	14
3636	17
3637	17
3638	145
3639	14
3640	21
3641	5
3642	7
3643	153
3644	12
3645	30
3646	76
3647	13
3648	9
3649	10
3650	28
3651	114
3652	21
3653	6
3654	14
3655	145
3656	77
3657	28
3658	28
3659	10
3660	165
3661	153
3662	18
3663	5
3664	47
3665	59
3666	31
3667	68
3668	10
3669	102
3670	20
3671	27
3672	18
3673	189
3674	32
3675	69
3676	156
3677	99
3678	30
3679	6
3680	91
3681	10
3682	16
3683	25
3684	33
3685	13
3686	30
3687	12
3688	49
3689	11
3690	68
3691	19
3692	9
3693	10
3694	105
3695	115
3696	21
3697	6
3698	12
3699	66
3700	8
3701	10
3702	150
3703	36
3704	92
3705	39
3706	79
3707	156
3708	36
3709	83
3710	15
3711	5
3712	19
3713	120
3714	105
3715	212
3716	21
3717	18
3718	23
3719	117
3720	37
3721	114
3722	60
3723	44
3724	89
3725	222
3726	30
3727	90
3728	151
3729	18
3730	226
3731	59
3732	31
3733	20
3734	7
3735	20
3736	12
3737	114
3738	97
3739	7
3740	6
3741	9
3742	7
3743	150
3744	21
3745	22
3746	15
3747	21
3748	18
3749	24
3750	7
3751	13
3752	89
3753	108
3754	7
3755	43
3756	84
3757	25
3758	14
3759	187
3760	13
3761	51
3762	18
3763	5
3764	55
3765	147
3766	15
3767	38
3768	9
3769	178
3770	171
3771	19
3772	14
3773	40
3774	81
3775	29
3776	91
3777	5
3778	5
3779	33
3780	14
3781	13
3782	147
3783	23
3784	30
3785	7
3786	13
3787	91
3788	34
3789	36
3790	36
3791	20
3792	28
3793	112
3794	25
3795	33
3796	34
3797	30
3798	65
3799	34
3800	180
3801	14
3802	166
3803	118
3804	39
3805	13
3806	8
3807	43
3808	24
3809	51
3810	85
3811	8
3812	79
3813	16
3814	26
3815	19
3816	28
3817	10
3818	93
3819	66
3820	97
3821	41
3822	37
3823	10
3824	8
3825	16
3826	29
3827	7
3828	171
3829	5
3830	28
3831	24
3832	5
3833	20
3834	36
3835	39
3836	18
3837	111
3838	18
3839	24
3840	81
3841	66
3842	11
3843	5
3844	10
3845	38
3846	16
3847	38
3848	9
3849	12
3850	45
3851	20
3852	34
3853	40
3854	25
3855	73
3856	6
3857	18
3858	46
3859	8
3860	9
3861	25
3862	26
3863	35
3864	13
3865	33
3866	47
3867	96
3868	10
3869	19
3870	189
3871	142
3872	26
3873	10
3874	9
3875	24
3876	32
3877	8
3878	132
3879	10
3880	30
3881	30
3882	16
3883	10
3884	32
3885	125
3886	21
3887	163
3888	12
3889	134
3890	16
3891	14
3892	42
3893	45
3894	167
3895	32
3896	29
3897	27
3898	137
3899	12
3900	56
3901	10
3902	14
3903	22
3904	32
3905	86
3906	7
3907	14
3908	253
3909	49
3910	19
3911	29
3912	127
3913	26
3914	24
3915	9
3916	100
3917	10
3918	42
3919	8
3920	104
3921	11
3922	123
3923	8
3924	80
3925	23
3926	27
3927	8
3928	138
3929	6
3930	15
3931	7
3932	43
3933	8
3934	38
3935	77
3936	30
3937	92
3938	18
3939	21
3940	23
3941	98
3942	44
3943	6
3944	14
3945	136
3946	11
3947	88
3948	49
3949	18
3950	8
3951	41
3952	80
3953	10
3954	22
3955	17
3956	73
3957	27
3958	19
3959	31
3960	15
3961	17
3962	97
3963	94
3964	5
3965	27
3966	5
3967	10
3968	36
3969	77
3970	113
3971	19
3972	42
3973	12
3974	107
3975	84
3976	9
3977	18
3978	50
3979	11
3980	20
3981	49
3982	39
3983	8
3984	139
3985	124
3986	35
3987	199
3988	14
3989	27
3990	16
3991	22
3992	6
3993	19
3994	6
3995	12
3996	14
3997	5
3998	104
3999	30
4000	167
4001	25
4002	13
4003	11
4004	17
4005	12
4006	140
4007	18
4008	8
4009	46
4010	30
4011	66
4012	158
4013	19
4014	20
4015	10
4016	152
4017	20
4018	30
4019	81
4020	8
4021	19
4022	5
4023	52
4024	28
4025	13
4026	30
4027	118
4028	10
4029	14
4030	7
4031	20
4032	22
4033	16
4034	94
4035	9
4036	169
4037	5
4038	12
4039	23
4040	42
4041	8
4042	14
4043	229
4044	9
4045	17
4046	27
4047	32
4048	8
4049	12
4050	106
4051	20
4052	38
4053	5
4054	88
4055	7
4056	35
4057	139
4058	38
4059	108
4060	23
4061	130
4062	21
4063	14
4064	5
4065	36
4066	75
4067	8
4068	22
4069	21
4070	23
4071	6
4072	128
4073	32
4074	102
4075	34
4076	11
4077	17
4078	5
4079	83
4080	10
4081	163
4082	5
4083	23
4084	95
4085	186
4086	12
4087	12
4088	11
4089	15
4090	25
4091	117
4092	153
4093	43
4094	5
4095	50
4096	138
4097	119
4098	12
4099	12
4100	22
4101	12
4102	31
4103	122
4104	33
4105	7
4106	18
4107	16
4108	17
4109	23
4110	6
4111	7
4112	51
4113	33
4114	51
4115	5
4116	12
4117	25
4118	5
4119	23
4120	118
4121	50
4122	13
4123	154
4124	5
4125	13
4126	14
4127	47
4128	37
4129	5
4130	35
4131	15
4132	10
4133	110
4134	9
4135	8
4136	132
4137	5
4138	8
4139	56
4140	17
4141	68
4142	84
4143	29
4144	20
4145	7
4146	15
4147	10
4148	14
4149	10
4150	20
4151	6
4152	9
4153	14
4154	30
4155	29
4156	34
4157	42
4158	80
4159	27
4160	15
4161	13
4162	15
4163	19
4164	5
4165	21
4166	13
4167	106
4168	35
4169	77
4170	104
4171	6
4172	119
4173	24
4174	13
4175	31
4176	106
4177	10
4178	15
4179	8
4180	5
4181	18
4182	33
4183	102
4184	17
4185	41
4186	29
4187	181
4188	30
4189	9
4190	44
4191	25
4192	114
4193	28
4194	23
4195	8
4196	62
4197	24
4198	84
4199	26
4200	12
4201	10
4202	8
4203	138
4204	30
4205	9
4206	37
4207	26
4208	17
4209	41
4210	112
4211	6
4212	24
4213	33
4214	5
4215	24
4216	21
4217	10
4218	142
4219	108
4220	81
4221	12
4222	38
4223	16
4224	120
4225	82
4226	37
4227	47
4228	130
4229	156
4230	10
4231	39
4232	200
4233	173
4234	49
4235	200
4236	219
4237	32
4238	42
4239	37
4240	14
4241	84
4242	20
4243	147
4244	6
4245	151
4246	30
4247	26
4248	14
4249	7
4250	45
4251	19
4252	9
4253	21
4254	16
4255	102
4256	28
4257	7
4258	136
4259	43
4260	56
4261	14
4262	30
4263	18
4264	418
4265	15
4266	13
4267	33
4268	22
4269	5
4270	5
4271	210
4272	21
4273	18
4274	12
4275	16
4276	119
4277	6
4278	23
4279	130
4280	13
4281	60
4282	145
4283	17
4284	25
4285	158
4286	5
4287	8
4288	14
4289	5
4290	24
4291	8
4292	31
4293	106
4294	20
4295	34
4296	48
4297	36
4298	153
4299	15
4300	177
4301	36
4302	27
4303	6
4304	6
4305	34
4306	21
4307	141
4308	148
4309	91
4310	73
4311	13
4312	10
4313	80
4314	37
4315	15
4316	16
4317	13
4318	15
4319	23
4320	38
4321	85
4322	6
4323	38
4324	95
4325	26
4326	43
4327	106
4328	107
4329	7
4330	160
4331	8
4332	22
4333	203
4334	34
4335	30
4336	41
4337	17
4338	8
4339	14
4340	149
4341	42
4342	18
4343	65
4344	6
4345	19
4346	11
4347	74
4348	7
4349	19
4350	104
4351	8
4352	26
4353	37
4354	106
4355	140
4356	19
4357	164
4358	20
4359	14
4360	9
4361	7
4362	30
4363	165
4364	9
4365	68
4366	18
4367	48
4368	7
4369	64
4370	130
4371	28
4372	8
4373	41
4374	21
4375	7
4376	10
4377	26
4378	6
4379	5
4380	10
4381	6
4382	128
4383	15
4384	8
4385	16
4386	25
4387	39
4388	89
4389	21
4390	134
4391	111
4392	13
4393	15
4394	7
4395	83
4396	20
4397	13
4398	220
4399	120
4400	146
4401	23
4402	5
4403	28
4404	71
4405	31
4406	87
4407	43
4408	115
4409	32
4410	39
4411	18
4412	27
4413	21
4414	33
4415	46
4416	92
4417	31
4418	8
4419	14
4420	175
4421	14
4422	9
4423	97
4424	113
4425	163
4426	36
4427	112
4428	13
4429	30
4430	8
4431	32
4432	124
4433	29
4434	33
4435	24
4436	32
4437	127
4438	130
4439	78
4440	14
4441	123
4442	137
4443	17
4444	77
4445	85
4446	92
4447	13
4448	30
4449	98
4450	8
4451	14
4452	13
4453	28
4454	34
4455	7
4456	17
4457	165
4458	14
4459	13
4460	17
4461	16
4462	24
4463	24
4464	122
4465	10
4466	5
4467	26
4468	78
4469	8
4470	10
4471	8
4472	14
4473	185
4474	88
4475	10
4476	136
4477	18
4478	113
4479	15
4480	14
4481	34
4482	39
4483	105
4484	12
4485	129
4486	18
4487	6
4488	83
4489	34
4490	22
4491	25
4492	11
4493	93
4494	23
4495	56
4496	18
4497	27
4498	33
4499	22
4500	12
4501	13
4502	9
4503	31
4504	5
4505	137
4506	33
4507	16
4508	30
4509	178
4510	9
4511	17
4512	67
4513	38
4514	10
4515	254
4516	11
4517	161
4518	29
4519	7
4520	5
4521	25
4522	8
4523	22
4524	65
4525	159
4526	193
4527	26
4528	5
4529	8
4530	11
4531	89
4532	25
4533	20
4534	10
4535	58
4536	63
4537	6
4538	23
4539	6
4540	12
4541	10
4542	5
4543	42
4544	12
4545	31
4546	6
4547	25
4548	16
4549	72
4550	11
4551	34
4552	36
4553	68
4554	178
4555	71
4556	170
4557	5
4558	17
4559	13
4560	15
4561	38
4562	9
4563	9
4564	107
4565	8
4566	26
4567	7
4568	14
4569	23
4570	53
4571	82
4572	16
4573	34
4574	87
4575	16
4576	61
4577	13
4578	160
4579	11
4580	251
4581	34
4582	24
4583	33
4584	7
4585	106
4586	26
4587	63
4588	31
4589	147
4590	23
4591	25
4592	18
4593	36
4594	12
4595	26
4596	5
4597	147
4598	33
4599	30
4600	161
4601	13
4602	6
4603	13
4604	5
4605	6
4606	109
4607	21
4608	28
4609	24
4610	34
4611	19
4612	187
4613	99
4614	5
4615	8
4616	12
4617	6
4618	34
4619	33
4620	76
4621	90
4622	33
4623	20
4624	12
4625	105
4626	34
4627	39
4628	38
4629	20
4630	12
4631	17
4632	9
4633	162
4634	20
4635	8
4636	25
4637	81
4638	9
4639	24
4640	19
4641	27
4642	25
4643	24
4644	10
4645	16
4646	5
4647	49
4648	108
4649	22
4650	11
4651	11
4652	6
4653	72
4654	12
4655	42
4656	126
4657	30
4658	41
4659	119
4660	107
4661	5
4662	145
4663	13
4664	26
4665	84
4666	19
4667	78
4668	7
4669	27
4670	28
4671	10
4672	11
4673	24
4674	27
4675	119
4676	94
4677	98
4678	37
4679	84
4680	57
4681	13
4682	98
4683	25
4684	18
4685	5
4686	184
4687	35
4688	6
4689	29
4690	18
4691	31
4692	129
4693	30
4694	6
4695	17
4696	23
4697	44
4698	16
4699	28
4700	168
4701	21
4702	10
4703	14
4704	10
4705	23
4706	34
4707	92
4708	11
4709	13
4710	32
4711	26
4712	40
4713	12
4714	21
4715	20
4716	135
4717	92
4718	193
4719	17
4720	81
4721	176
4722	47
4723	6
4724	18
4725	8
4726	17
4727	130
4728	28
4729	5
4730	14
4731	19
4732	10
4733	257
4734	39
4735	159
4736	18
4737	8
4738	5
4739	7
4740	150
4741	17
4742	144
4743	25
4744	109
4745	30
4746	11
4747	19
4748	132
4749	20
4750	19
4751	144
4752	11
4753	15
4754	10
4755	144
4756	7
4757	13
4758	18
4759	41
4760	23
4761	14
4762	15
4763	16
4764	28
4765	18
4766	64
4767	5
4768	30
4769	21
4770	67
4771	25
4772	34
4773	92
4774	7
4775	42
4776	10
4777	14
4778	10
4779	86
4780	37
4781	12
4782	12
4783	10
4784	126
4785	10
4786	9
4787	22
4788	11
4789	85
4790	19
4791	13
4792	148
4793	18
4794	10
4795	110
4796	109
4797	6
4798	113
4799	11
4800	23
4801	5
4802	9
4803	15
4804	19
4805	44
4806	84
4807	29
4808	36
4809	94
4810	70
4811	32
4812	14
4813	16
4814	5
4815	7
4816	14
4817	36
4818	85
4819	7
4820	16
4821	5
4822	187
4823	153
4824	47
4825	80
4826	36
4827	11
4828	14
4829	34
4830	76
4831	15
4832	174
4833	33
4834	36
4835	5
4836	101
4837	7
4838	14
4839	38
4840	19
4841	26
4842	23
4843	121
4844	10
4845	26
4846	11
4847	14
4848	149
4849	9
4850	31
4851	94
4852	51
4853	101
4854	37
4855	89
4856	22
4857	126
4858	20
4859	13
4860	146
4861	11
4862	63
4863	185
4864	139
4865	9
4866	39
4867	143
4868	12
4869	146
4870	18
4871	22
4872	14
4873	247
4874	47
4875	98
4876	52
4877	117
4878	28
4879	108
4880	23
4881	41
4882	79
4883	7
4884	19
4885	7
4886	14
4887	6
4888	204
4889	26
4890	5
4891	39
4892	19
4893	9
4894	10
4895	25
4896	10
4897	17
4898	15
4899	25
4900	72
4901	27
4902	35
4903	35
4904	82
4905	27
4906	5
4907	15
4908	225
4909	117
4910	12
4911	11
4912	75
4913	27
4914	6
4915	13
4916	8
4917	22
4918	64
4919	125
4920	101
4921	32
4922	14
4923	6
4924	29
4925	146
4926	26
4927	120
4928	18
4929	26
4930	64
4931	41
4932	8
4933	32
4934	22
4935	39
4936	33
4937	7
4938	92
4939	89
4940	30
4941	71
4942	21
4943	35
4944	99
4945	13
4946	170
4947	8
4948	25
4949	5
4950	6
4951	5
4952	86
4953	7
4954	142
4955	9
4956	18
4957	30
4958	102
4959	55
4960	46
4961	30
4962	15
4963	129
4964	228
4965	96
4966	157
4967	50
4968	69
4969	6
4970	15
4971	19
4972	26
4973	14
4974	10
4975	11
4976	10
4977	121
4978	124
4979	98
4980	77
4981	20
4982	85
4983	53
4984	185
4985	6
4986	52
4987	43
4988	128
4989	43
4990	33
4991	9
4992	340
4993	23
4994	6
4995	12
4996	35
4997	24
4998	12
4999	10
5000	106
5001	17
5002	5
5003	32
5004	22
5005	6
5006	25
5007	18
5008	35
5009	151
5010	193
5011	28
5012	23
5013	102
5014	22
5015	6
5016	38
5017	98
5018	6
5019	13
5020	34
5021	134
5022	28
5023	15
5024	9
5025	130
5026	51
5027	53
5028	96
5029	30
5030	20
5031	31
5032	17
5033	120
5034	19
5035	148
5036	17
5037	24
5038	12
5039	34
5040	80
5041	117
5042	161
5043	24
5044	5
5045	126
5046	18
5047	64
5048	16
5049	5
5050	10
5051	22
5052	130
5053	111
5054	28
5055	14
5056	8
5057	17
5058	17
5059	67
5060	5
5061	9
5062	19
5063	15
5064	122
5065	31
5066	59
5067	15
5068	8
5069	109
5070	16
5071	30
5072	22
5073	135
5074	100
5075	5
5076	10
5077	118
5078	30
5079	26
5080	48
5081	12
5082	6
5083	24
5084	16
5085	14
5086	123
5087	114
5088	33
5089	5
5090	48
5091	12
5092	11
5093	19
5094	105
5095	8
5096	12
5097	10
5098	12
5099	25
5100	8
5101	6
5102	6
5103	6
5104	14
5105	24
5106	6
5107	44
5108	9
5109	15
5110	13
5111	27
5112	20
5113	103
5114	27
5115	9
5116	10
5117	19
5118	94
5119	28
5120	101
5121	35
5122	7
5123	14
5124	24
5125	26
5126	51
5127	101
5128	29
5129	7
5130	7
5131	42
5132	5
5133	11
5134	131
5135	21
5136	11
5137	5
5138	42
5139	26
5140	19
5141	5
5142	7
5143	9
5144	24
5145	10
5146	32
5147	7
5148	135
5149	9
5150	96
5151	34
5152	75
5153	7
5154	11
5155	10
5156	119
5157	70
5158	22
5159	16
5160	121
5161	39
5162	92
5163	46
5164	102
5165	118
5166	26
5167	88
5168	94
5169	14
5170	15
5171	10
5172	16
5173	56
5174	5
5175	31
5176	98
5177	11
5178	8
5179	34
5180	106
5181	129
5182	7
5183	10
5184	10
5185	11
5186	138
5187	16
5188	23
5189	18
5190	139
5191	6
5192	11
5193	13
5194	84
5195	11
5196	66
5197	40
5198	9
5199	20
5200	26
5201	62
5202	12
5203	16
5204	16
5205	14
5206	37
5207	113
5208	30
5209	21
5210	18
5211	134
5212	21
5213	95
5214	28
5215	80
5216	39
5217	5
5218	29
5219	20
5220	9
5221	6
5222	25
5223	116
5224	24
5225	59
5226	25
5227	11
5228	7
5229	23
5230	104
5231	17
5232	40
5233	104
5234	33
5235	84
5236	14
5237	23
5238	120
5239	59
5240	14
5241	32
5242	6
5243	92
5244	103
5245	33
5246	10
5247	15
5248	9
5249	5
5250	23
5251	208
5252	168
5253	31
5254	84
5255	28
5256	34
5257	191
5258	19
5259	117
5260	29
5261	28
5262	16
5263	132
5264	23
5265	8
5266	5
5267	17
5268	14
5269	118
5270	26
5271	157
5272	7
5273	20
5274	10
5275	14
5276	14
5277	147
5278	16
5279	172
5280	11
5281	9
5282	190
5283	15
5284	134
5285	9
5286	143
5287	420
5288	162
5289	241
5290	15
5291	104
5292	11
5293	5
5294	6
5295	14
5296	9
5297	13
5298	8
5299	22
5300	44
5301	48
5302	25
5303	40
5304	18
5305	30
5306	98
5307	141
5308	51
5309	40
5310	18
5311	21
5312	25
5313	41
5314	93
5315	7
5316	13
5317	37
5318	23
5319	21
5320	6
5321	87
5322	193
5323	10
5324	41
5325	89
5326	7
5327	34
5328	22
5329	25
5330	105
5331	27
5332	10
5333	14
5334	34
5335	75
5336	18
5337	9
5338	22
5339	145
5340	8
5341	14
5342	10
5343	23
5344	5
5345	32
5346	9
5347	7
5348	104
5349	35
5350	124
5351	24
5352	22
5353	166
5354	24
5355	126
5356	7
5357	6
5358	15
5359	21
5360	15
5361	27
5362	127
5363	26
5364	5
5365	6
5366	98
5367	40
5368	29
5369	22
5370	31
5371	12
5372	12
5373	31
5374	13
5375	10
5376	24
5377	67
5378	7
5379	20
5380	21
5381	21
5382	8
5383	30
5384	7
5385	97
5386	32
5387	106
5388	12
5389	7
5390	44
5391	94
5392	16
5393	17
5394	49
5395	22
5396	27
5397	69
5398	43
5399	21
5400	16
5401	84
5402	28
5403	91
5404	8
5405	5
5406	5
5407	91
5408	93
5409	8
5410	6
5411	9
5412	5
5413	12
5414	35
5415	24
5416	64
5417	9
5418	104
5419	79
5420	25
5421	90
5422	33
5423	18
5424	43
5425	84
5426	10
5427	13
5428	140
5429	12
5430	147
5431	8
5432	20
5433	8
5434	26
5435	45
5436	38
5437	46
5438	37
5439	81
5440	5
5441	15
5442	46
5443	75
5444	13
5445	49
5446	71
5447	5
5448	7
5449	26
5450	35
5451	150
5452	42
5453	157
5454	51
5455	372
5456	104
5457	74
5458	46
5459	30
5460	25
5461	20
5462	15
5463	111
5464	26
5465	37
5466	6
5467	334
5468	28
5469	112
5470	230
5471	133
5472	14
5473	258
5474	9
5475	8
5476	9
5477	14
5478	5
5479	11
5480	21
5481	7
5482	30
5483	18
5484	100
5485	38
5486	36
5487	104
5488	9
5489	10
5490	18
5491	5
5492	69
5493	11
5494	95
5495	20
5496	46
5497	6
5498	27
5499	96
5500	35
5501	32
5502	6
5503	70
5504	5
5505	19
5506	12
5507	147
5508	18
5509	21
5510	10
5511	13
5512	34
5513	10
5514	14
5515	9
5516	8
5517	17
5518	64
5519	25
5520	23
5521	110
5522	13
5523	7
5524	14
5525	38
5526	5
5527	12
5528	6
5529	14
5530	58
5531	17
5532	70
5533	101
5534	32
5535	23
5536	101
5537	19
5538	184
5539	34
5540	12
5541	158
5542	124
5543	25
5544	102
5545	30
5546	25
5547	122
5548	21
5549	40
5550	18
5551	37
5552	89
5553	38
5554	116
5555	168
5556	35
5557	84
5558	13
5559	34
5560	7
5561	17
5562	6
5563	31
5564	10
5565	103
5566	23
5567	19
5568	26
5569	15
5570	144
5571	9
5572	22
5573	7
5574	14
5575	20
5576	5
5577	184
5578	28
5579	24
5580	24
5581	137
5582	6
5583	5
5584	7
5585	14
5586	80
5587	217
5588	85
5589	80
5590	104
5591	113
5592	33
5593	28
5594	104
5595	18
5596	18
5597	14
5598	23
5599	14
5600	5
5601	39
5602	37
5603	18
5604	197
5605	136
5606	17
5607	5
5608	8
5609	29
5610	81
5611	26
5612	6
5613	13
5614	12
5615	9
5616	14
5617	10
5618	21
5619	12
5620	9
5621	23
5622	149
5623	15
5624	16
5625	7
5626	102
5627	7
5628	30
5629	13
5630	34
5631	130
5632	13
5633	19
5634	91
5635	20
5636	31
5637	152
5638	15
5639	22
5640	59
5641	5
5642	122
5643	24
5644	49
5645	19
5646	104
5647	25
5648	18
5649	44
5650	118
5651	10
5652	8
5653	154
5654	33
5655	26
5656	17
5657	17
5658	36
5659	83
5660	18
5661	6
5662	175
5663	5
5664	80
5665	9
5666	22
5667	29
5668	36
5669	15
5670	147
5671	73
5672	107
5673	128
5674	5
5675	48
5676	234
5677	41
5678	96
5679	125
5680	56
5681	82
5682	41
5683	155
5684	55
5685	92
5686	238
5687	43
5688	46
5689	27
5690	19
5691	34
5692	148
5693	15
5694	28
5695	30
5696	12
5697	6
5698	20
5699	101
5700	41
5701	7
5702	24
5703	44
5704	38
5705	147
5706	31
5707	172
5708	40
5709	35
5710	106
5711	11
5712	6
5713	24
5714	15
5715	30
5716	30
5717	22
5718	50
5719	37
5720	17
5721	13
5722	91
5723	6
5724	8
5725	20
5726	23
5727	113
5728	21
5729	51
5730	7
5731	9
5732	16
5733	8
5734	8
5735	26
5736	14
5737	5
5738	16
5739	5
5740	21
5741	36
5742	168
5743	49
5744	107
5745	18
5746	5
5747	28
5748	102
5749	63
5750	180
5751	152
5752	37
5753	102
5754	137
5755	28
5756	7
5757	13
5758	15
5759	103
5760	18
5761	16
5762	236
5763	7
5764	35
5765	12
5766	19
5767	9
5768	20
5769	76
5770	11
5771	18
5772	26
5773	277
5774	114
5775	19
5776	22
5777	77
5778	11
5779	95
5780	56
5781	8
5782	10
5783	7
5784	154
5785	18
5786	223
5787	25
5788	12
5789	22
5790	21
5791	29
5792	63
5793	103
5794	25
5795	11
5796	9
5797	5
5798	68
5799	10
