112624	1
-27792	1	894	3433
-31190	1	918	3433
-31192	1	948	3433
-30838	1	978	3433
-27171	1	7764	3434
-28480	1	7788	3434
-35441	1	7812	3434
-33928	1	6576	3435
-33928	1	6588	3435
34156	1	6600	3435
34159	1	6624	3436
-27199	1	6648	3436
34352	1	6660	3436
-34592	1	6738	3436
34602	1	6756	3436
-34752	1	6768	3436
34753	1	6792	3436
-34900	1	6804	3436
34906	1	6834	3436
34907	1	6846	3436
-35144	1	6858	3436
-35175	1	6894	3436
35186	1	6912	3436
-35175	1	6924	3436
-35330	1	6942	3436
35316	1	6966	3436
35326	1	6978	3436
35504	1	6990	3436
-35501	1	7002	3436
-35578	1	7026	3436
-28508	1	7038	3436
-35612	1	7062	3436
-35669	1	7092	3436
34902	1	20646	3437
34753	1	20664	3437
-34784	1	20688	3437
-34747	1	20712	3437
-28364	1	20724	3437
33899	1	6294	3438
-33964	1	6318	3438
-33972	1	6336	3438
34106	1	6354	3438
-34317	1	6372	3438
-31972	1	4944	3439
-31973	1	5010	3439
-32743	1	16566	3440
-32948	1	16584	3440
33136	1	16626	3440
-33374	1	16644	3440
-33378	1	16656	3440
33554	1	16698	3440
-33745	1	16710	3440
-33737	1	16722	3440
-33735	1	16734	3440
-33901	1	16764	3440
33897	1	16770	3440
-33898	1	16788	3441
33899	1	16848	3441
-33964	1	16872	3441
-33972	1	16890	3441
34106	1	16914	3441
-34316	1	16932	3441
34394	1	16950	3441
-34316	1	16962	3441
34187	1	16992	3441
-28302	1	17016	3441
28299	1	17040	3441
34311	1	17064	3441
-34739	1	17088	3441
-34742	1	17106	3441
-28435	1	17142	3441
-34889	1	17154	3441
-28392	1	17178	3441
-35129	1	17202	3441
-35194	1	17214	3441
-35390	1	17232	3441
-35609	1	17280	3441
-35669	1	17304	3441
-33605	1	5172	3442
-33892	1	5208	3442
-28269	1	5226	3442
-28347	1	5280	3442
-28387	1	5304	3442
27175	1	5328	3442
-27174	1	5352	3442
-25251	1	5226	3443
25221	1	5274	3443
25173	1	5292	3443
-25207	1	5304	3443
23840	1	5322	3443
-25225	1	5334	3443
-25233	1	5364	3443
23842	1	5382	3443
-25246	1	5484	3443
-25350	1	5502	3443
-25339	1	5550	3443
-25407	1	5580	3443
-25707	1	5628	3443
-25930	1	5640	3443
-24028	1	5658	3443
24029	1	5676	3443
-25931	1	5700	3443
-25886	1	5712	3443
-23974	1	5730	3443
-24034	1	5766	3443
-26372	1	5820	3443
-24170	1	5874	3443
-24187	1	5922	3443
-25098	1	372	3444
-25059	1	384	3444
-27109	1	1392	3445
-33976	1	1428	3445
28268	1	1476	3445
-34548	1	1488	3445
-31188	1	1104	3446
-27894	1	1128	3446
-31700	1	1146	3446
-31584	1	1206	3446
-31584	1	1224	3446
-31922	1	1260	3446
-31711	1	1278	3446
-31709	1	1296	3446
-35174	1	6540	3447
27177	1	6558	3447
-35175	1	6582	3447
34892	1	6600	3447
34799	1	6612	3447
-34915	1	6624	3447
-28392	1	6660	3447
-35235	1	3240	3448
-35237	1	3258	3448
-33922	1	8706	3449
33759	1	8730	3449
33913	1	8748	3449
-33917	1	8760	3449
33747	1	8778	3449
33554	1	8802	3449
33736	1	8814	3449
-33735	1	8826	3449
-33901	1	8874	3449
33897	1	8880	3449
-33898	1	8898	3450
33899	1	8940	3450
-33964	1	8958	3450
-33972	1	8976	3450
34106	1	8994	3450
-34314	1	9006	3450
-34395	1	9018	3450
-34391	1	9030	3450
-34317	1	9042	3450
-34317	1	9060	3450
28298	1	9084	3450
-34312	1	9096	3450
-34561	1	9192	3450
34562	1	9216	3450
28431	1	9246	3450
-34889	1	9258	3450
-28392	1	9276	3450
-35129	1	9300	3450
-35194	1	9312	3450
-35390	1	9324	3450
-35609	1	9360	3450
-35667	1	9378	3450
-35669	1	9396	3450
-31418	1	1026	3451
-31597	1	1038	3451
-31597	1	1050	3451
-31414	1	1068	3451
31338	1	1092	3451
31174	1	1104	3451
31412	1	1122	3451
-27947	1	1140	3451
-27963	1	1152	3451
-32725	1	1176	3451
-32924	1	1200	3451
-33109	1	1212	3451
32968	1	1254	3452
32918	1	1326	3452
32792	1	1392	3452
32972	1	1494	3452
28147	1	1512	3452
-33315	1	1524	3452
-33411	1	1560	3452
-33522	1	1572	3452
-33416	1	1620	3452
-33166	1	1644	3452
-28198	1	1692	3452
-28254	1	1716	3452
-28323	1	1752	3452
-27193	1	1776	3452
-35064	1	1806	3452
-35441	1	1830	3452
-28338	1	11340	3453
34325	1	11358	3453
-34328	1	11370	3453
-34373	1	11382	3453
-34170	1	11400	3453
-34173	1	11424	3453
-34175	1	11442	3453
-34177	1	11484	3454
34174	1	11508	3454
-27147	1	11520	3454
-27568	1	834	3455
-29811	1	876	3455
-29819	1	918	3455
-29837	1	942	3455
27639	1	1002	3455
-30639	1	1008	3455
-25918	1	15726	3456
-33766	1	15750	3456
-33920	1	15774	3456
-33914	1	15792	3456
33747	1	15822	3456
-33746	1	15834	3456
33741	1	15858	3456
33736	1	15870	3456
33734	1	15882	3456
-33733	1	15900	3456
33897	1	15924	3456
-33898	1	15942	3457
33899	1	15996	3457
-33964	1	16020	3457
-33972	1	16038	3457
34106	1	16062	3457
-34316	1	16080	3457
-34395	1	16092	3457
-34391	1	16104	3457
-34317	1	16122	3457
-34317	1	16146	3457
28298	1	16182	3457
-34312	1	16194	3457
-34561	1	16218	3457
34562	1	16248	3457
28431	1	16284	3457
28434	1	16296	3457
-34888	1	16314	3457
35123	1	16344	3457
35128	1	16356	3457
-35315	1	16368	3457
-35394	1	16404	3457
-35612	1	16440	3457
-35669	1	16470	3457
27855	1	9312	3458
-27854	1	9324	3458
31371	1	9342	3458
31141	1	9366	3458
27249	1	9378	3458
27248	1	9414	3458
27251	1	9432	3458
27804	1	9450	3458
-31363	1	9462	3458
-31631	1	9480	3458
-28036	1	9522	3458
-32738	1	9552	3458
-28085	1	9582	3458
-33125	1	9594	3458
-28144	1	9606	3458
-27111	1	9624	3458
-33892	1	9660	3458
-33975	1	9684	3458
-34198	1	9708	3458
-28302	1	9780	3458
-34391	1	9798	3458
34394	1	9810	3458
-34316	1	9822	3458
34187	1	9846	3458
-28302	1	9864	3458
-34312	1	9888	3458
-34561	1	9912	3458
-34739	1	9930	3458
-34742	1	9942	3458
28434	1	9972	3458
-34888	1	9990	3458
35123	1	10014	3458
35128	1	10026	3458
-35315	1	10038	3458
-35394	1	10068	3458
-35612	1	10098	3458
-35669	1	10122	3458
-25697	1	18486	3459
-25701	1	18516	3459
-25706	1	18534	3459
-25927	1	18546	3459
-35172	1	2706	3460
-35131	1	2718	3460
-31672	1	8100	3461
-31638	1	8112	3461
-31638	1	8142	3461
-27856	1	8166	3461
-31366	1	8184	3461
27743	1	8268	3461
-31631	1	8292	3461
-31685	1	8382	3461
30318	1	7998	3462
-30301	1	8028	3462
-29834	1	8058	3462
-29831	1	8088	3462
-29829	1	8106	3462
-27524	1	8136	3462
-23713	1	3732	3463
25169	1	3750	3463
-25172	1	3774	3463
-28269	1	19686	3464
-28347	1	19722	3464
-28387	1	19746	3464
27175	1	19764	3464
-27174	1	19782	3464
-23838	1	14520	3465
23849	1	14532	3465
-23846	1	14550	3465
-25220	1	14562	3465
-25225	1	14676	3465
23839	1	14688	3465
-25207	1	14700	3465
-25222	1	14712	3465
25232	1	14736	3465
25231	1	14754	3465
-25235	1	14766	3465
-25350	1	14874	3465
-25339	1	14916	3465
-25407	1	14940	3465
-25707	1	14982	3465
-25930	1	14994	3465
24029	1	15018	3465
-25931	1	15036	3465
-25886	1	15048	3465
-23974	1	15060	3465
-24034	1	15096	3465
-26372	1	15138	3465
-23652	1	15174	3465
-24170	1	15186	3465
-24187	1	15222	3465
30859	1	858	3466
31082	1	870	3466
-27798	1	888	3466
27799	1	906	3466
-31344	1	918	3466
31408	1	948	3467
31626	1	966	3467
-31942	1	984	3467
27949	1	996	3467
31970	1	1008	3467
-31972	1	1014	3467
-32209	1	1038	3468
-32211	1	1050	3468
-32489	1	1074	3468
-32487	1	1086	3468
-32780	1	1104	3468
-28058	1	1128	3468
-33125	1	1152	3468
-28144	1	1170	3468
-27111	1	1200	3468
-27109	1	1242	3468
-28269	1	1296	3469
-28347	1	1362	3469
-34548	1	1374	3469
-27176	1	4272	3470
-27174	1	4302	3470
-33303	1	2706	3471
33415	1	2730	3471
33520	1	2742	3471
-33629	1	2778	3471
33156	1	2802	3471
-33802	1	2826	3471
-34095	1	2856	3471
34093	1	2886	3471
-34542	1	2898	3471
-34722	1	2928	3471
-34864	1	2952	3471
-35242	1	2982	3471
-35416	1	3012	3471
-35446	1	3030	3471
-28495	1	3084	3471
-35441	1	3132	3471
-27184	1	2706	3472
-35144	1	2736	3472
27177	1	2760	3472
-35174	1	4896	3473
-35175	1	4914	3473
34892	1	4938	3473
34799	1	4950	3473
-34915	1	4962	3473
-28392	1	4998	3473
25275	1	8772	3474
25267	1	8838	3474
25263	1	8856	3474
25216	1	8868	3474
25261	1	8880	3474
-23894	1	8892	3474
-25383	1	8922	3474
-25476	1	8940	3474
-25479	1	8952	3474
-25481	1	8970	3474
-33570	1	9000	3474
-33572	1	9012	3474
33751	1	9054	3474
33759	1	9078	3474
33763	1	9102	3474
33921	1	9126	3474
-34147	1	9144	3474
-34153	1	9162	3474
-34338	1	9180	3474
-34593	1	9222	3474
-34591	1	9246	3474
-34603	1	9270	3474
-34607	1	9288	3474
-34752	1	9300	3474
34753	1	9330	3474
-34900	1	9342	3474
34906	1	9378	3474
34907	1	9390	3474
-35144	1	9402	3474
-35175	1	9450	3474
35186	1	9474	3474
-35175	1	9492	3474
-35330	1	9510	3474
35316	1	9546	3474
35326	1	9558	3474
35504	1	9570	3474
-35501	1	9582	3474
-35578	1	9618	3474
-28508	1	9630	3474
-35612	1	9660	3474
-35669	1	9702	3474
-31972	1	3252	3475
-31973	1	3318	3475
-31188	1	1086	3476
-31700	1	1116	3476
-31584	1	1164	3476
-31584	1	1176	3476
-31922	1	1200	3476
-31711	1	1218	3476
-31709	1	1230	3476
-35307	1	17826	3477
35202	1	17844	3477
-35203	1	17856	3477
35195	1	17874	3477
-35209	1	17892	3477
-35392	1	17904	3477
-35609	1	17922	3477
-35669	1	17946	3477
-31349	1	858	3478
-31349	1	870	3478
31151	1	888	3478
-27798	1	942	3479
27799	1	960	3479
31343	1	984	3479
-31625	1	996	3479
-31690	1	1008	3479
-31945	1	1020	3479
-31973	1	1032	3479
-31972	1	1044	3479
-32209	1	1068	3480
-32211	1	1080	3480
-32488	1	1104	3480
-32780	1	1122	3480
-28058	1	1140	3480
-33125	1	1164	3480
-28144	1	1182	3480
-27111	1	1200	3480
-27109	1	1236	3480
-26912	1	13092	3481
-27070	1	13122	3481
-26949	1	13182	3481
-26955	1	13194	3481
-26901	1	13218	3481
-26895	1	13248	3481
-31933	1	900	3482
-31597	1	918	3482
-31414	1	942	3482
31338	1	966	3482
31174	1	984	3482
31412	1	1002	3482
-27947	1	1026	3482
-27963	1	1038	3482
-32725	1	1074	3482
-32924	1	1098	3482
-32966	1	1110	3482
-33157	1	11688	3483
-33629	1	11730	3483
-33523	1	11748	3483
-33521	1	11778	3483
-33303	1	11790	3483
-28136	1	11826	3483
-28198	1	11874	3483
-28321	1	11904	3483
-34615	1	11958	3483
-27171	1	11982	3483
-28480	1	12024	3483
-35441	1	12060	3483
-26387	1	19806	3484
-23681	1	19866	3484
-26384	1	19902	3484
-28001	1	16746	3485
-31959	1	16770	3485
31653	1	16794	3485
-25051	1	16818	3485
-25048	1	16836	3485
-25047	1	16848	3485
-25061	1	16860	3485
-28267	1	6366	3486
-33887	1	6408	3486
-33889	1	6432	3486
-29829	1	12450	3487
-27524	1	12456	3487
-28349	1	1272	3488
-34424	1	1422	3488
-34079	1	1500	3488
-34075	1	1536	3488
28275	1	1566	3488
28276	1	1584	3488
-34094	1	1608	3488
-34542	1	1638	3488
-34722	1	1662	3488
-34864	1	1686	3488
-35242	1	1710	3488
-35416	1	1740	3488
-35445	1	1758	3488
-28497	1	1842	3488
-35441	1	1860	3488
-25238	1	20526	3489
25147	1	20562	3489
-25246	1	20604	3489
-25287	1	20616	3489
-25287	1	20640	3489
-25235	1	20658	3489
-25235	1	20766	3489
-25289	1	20868	3489
-25350	1	20886	3489
-25339	1	20928	3489
-25407	1	20964	3489
-25707	1	21018	3489
-25930	1	21030	3489
-24028	1	21042	3489
24029	1	21066	3489
-25931	1	21090	3489
-25886	1	21102	3489
-23974	1	21120	3489
-24034	1	21162	3489
-26372	1	21216	3489
-24170	1	21276	3489
-24187	1	21324	3489
-26053	1	15132	3490
-26055	1	15150	3490
-33339	1	14280	3491
33129	1	14346	3491
33353	1	14382	3491
-33593	1	14394	3491
-33731	1	14406	3491
33778	1	14430	3491
-33779	1	14442	3491
-33900	1	14478	3491
-33960	1	14514	3491
-28274	1	14538	3491
33971	1	14574	3491
-34193	1	14586	3491
-34391	1	14610	3491
34394	1	14622	3491
-34316	1	14640	3491
34187	1	14670	3491
-28302	1	14694	3491
28299	1	14718	3491
34311	1	14748	3491
-34735	1	14772	3491
34562	1	14790	3491
28431	1	14826	3491
28434	1	14838	3491
-34888	1	14862	3491
35123	1	14892	3491
35128	1	14904	3491
-35315	1	14916	3491
-35394	1	14958	3491
-35612	1	15000	3491
-35669	1	15036	3491
-33738	1	5826	3492
33736	1	5838	3492
33554	1	5850	3492
-33378	1	5868	3492
-33378	1	5892	3492
-33750	1	5916	3492
33912	1	5934	3492
33907	1	5952	3492
-33904	1	5964	3492
33897	1	5982	3492
-33898	1	6000	3493
33899	1	6042	3493
-33964	1	6060	3493
-33972	1	6078	3493
34106	1	6096	3493
-34314	1	6108	3493
-34395	1	6120	3493
-34391	1	6132	3493
-34317	1	6144	3493
-34317	1	6162	3493
28298	1	6186	3493
-34312	1	6198	3493
-34561	1	6216	3493
34562	1	6240	3493
28431	1	6264	3493
-34889	1	6276	3493
-28392	1	6294	3493
35123	1	6312	3493
35128	1	6324	3493
-35315	1	6336	3493
-35392	1	6360	3493
-35609	1	6378	3493
-35669	1	6396	3493
-33998	1	8844	3494
-34083	1	8880	3494
28275	1	8898	3494
28276	1	8922	3494
-34092	1	8940	3494
-32163	1	13092	3495
32160	1	13128	3495
-32209	1	13134	3495
-31972	1	13152	3496
-31973	1	13218	3496
-33303	1	11226	3497
33415	1	11250	3497
33520	1	11262	3497
-33629	1	11298	3497
33156	1	11322	3497
-33805	1	11352	3497
-34094	1	11382	3497
-34406	1	11412	3497
-34723	1	11442	3497
-34812	1	11454	3497
-34947	1	11484	3497
-35411	1	11532	3497
-35419	1	11544	3497
-28495	1	11604	3497
-35441	1	11652	3497
-31175	1	1002	3498
-31413	1	1026	3498
-31605	1	1056	3498
-27947	1	1092	3498
-32150	1	1116	3498
-32150	1	1146	3498
-32219	1	1194	3498
-32219	1	1224	3498
-32725	1	1278	3498
-32924	1	1320	3498
-33109	1	1350	3498
-33109	1	1374	3498
32919	1	1422	3498
-32920	1	1434	3498
-32922	1	1458	3498
-32971	1	1530	3498
-33100	1	1578	3498
-28150	1	1620	3498
-33315	1	1632	3498
33409	1	1644	3498
33410	1	1668	3498
33520	1	1686	3498
-33416	1	1704	3498
-33166	1	1758	3498
-28198	1	1866	3498
-28321	1	1926	3498
-34615	1	2022	3498
-27171	1	2070	3498
-35258	1	2136	3498
-35439	1	2184	3498
-35441	1	2214	3498
-31188	1	972	3499
-27894	1	990	3499
-31700	1	1002	3499
-31584	1	1044	3499
-31584	1	1062	3499
-31922	1	1086	3499
-31711	1	1104	3499
-31709	1	1116	3499
-28277	1	11940	3500
-34092	1	11952	3500
-30059	1	1086	3501
-30057	1	1122	3501
-30019	1	1152	3501
-29819	1	1194	3501
-29837	1	1218	3501
27639	1	1272	3501
-30639	1	1278	3501
-34376	1	8880	3502
-34170	1	8898	3502
-34173	1	8922	3502
-34177	1	8976	3503
34174	1	9000	3503
-27147	1	9012	3503
-25913	1	11520	3504
-33765	1	11550	3504
-33766	1	11574	3504
-33920	1	11598	3504
-33914	1	11616	3504
-33750	1	11634	3504
-33748	1	11652	3504
33554	1	11676	3504
-33745	1	11688	3504
-33737	1	11700	3504
-33735	1	11712	3504
33897	1	11748	3504
-33898	1	11766	3505
33899	1	11826	3505
-33964	1	11850	3505
-33968	1	11868	3505
33971	1	11886	3505
-34193	1	11898	3505
-34391	1	11922	3505
34394	1	11934	3505
-34316	1	11952	3505
34187	1	11976	3505
-28302	1	12000	3505
28299	1	12024	3505
34311	1	12054	3505
-34735	1	12078	3505
34562	1	12090	3505
28431	1	12126	3505
28434	1	12138	3505
-34888	1	12156	3505
35123	1	12192	3505
35128	1	12204	3505
-35315	1	12216	3505
-35394	1	12258	3505
-35612	1	12294	3505
-35669	1	12330	3505
-33372	1	13920	3506
-33360	1	13944	3506
-33137	1	13968	3506
-32948	1	13992	3506
-32948	1	14022	3506
-33360	1	14070	3506
-33378	1	14088	3506
-33746	1	14124	3506
-33745	1	14148	3506
-33737	1	14160	3506
-33735	1	14172	3506
33897	1	14208	3506
-33898	1	14226	3507
33899	1	14286	3507
-33964	1	14310	3507
-33972	1	14334	3507
34106	1	14352	3507
-34316	1	14370	3507
-34395	1	14388	3507
-34391	1	14400	3507
-34317	1	14418	3507
-34317	1	14442	3507
28298	1	14478	3507
-34312	1	14490	3507
-34561	1	14520	3507
-34739	1	14544	3507
-34742	1	14562	3507
-28435	1	14598	3507
-34889	1	14610	3507
-28392	1	14634	3507
-35129	1	14664	3507
-35194	1	14676	3507
-35390	1	14694	3507
-35609	1	14742	3507
-35669	1	14772	3507
-32952	1	17820	3508
-28045	1	17838	3508
-28043	1	17856	3508
-32746	1	17868	3508
-32948	1	17910	3508
33136	1	17952	3508
33373	1	17970	3508
33377	1	17994	3508
-33742	1	18012	3508
33736	1	18024	3508
-33735	1	18036	3508
33897	1	18090	3508
-33898	1	18108	3509
33899	1	18156	3509
-33964	1	18174	3509
-33972	1	18192	3509
34106	1	18210	3509
-34316	1	18228	3509
34394	1	18240	3509
-34316	1	18252	3509
34187	1	18276	3509
-28302	1	18294	3509
28299	1	18318	3509
34311	1	18354	3509
-34735	1	18372	3509
34562	1	18384	3509
28431	1	18414	3509
-34889	1	18426	3509
-28392	1	18444	3509
-35129	1	18468	3509
-35194	1	18480	3509
-35390	1	18492	3509
-35609	1	18534	3509
-35669	1	18552	3509
-32163	1	9732	3510
32160	1	9762	3510
-32209	1	9768	3510
-31972	1	9786	3511
-31973	1	9852	3511
33630	1	8646	3512
-33721	1	8652	3512
-27073	1	20886	3513
-27070	1	20916	3513
-26949	1	20976	3513
-26955	1	20988	3513
-26901	1	21012	3513
-26895	1	21042	3513
-27810	1	14820	3514
31106	1	14832	3514
-27810	1	14844	3514
-27811	1	14856	3514
27731	1	14892	3514
30869	1	14922	3514
-27733	1	14952	3514
-31129	1	14964	3514
-31384	1	14994	3514
-31385	1	15018	3514
-31125	1	15042	3514
30882	1	15066	3514
-30881	1	15084	3514
-24906	1	15096	3514
-23789	1	15138	3514
-24909	1	15162	3514
-24930	1	15252	3514
-24988	1	15306	3514
-25040	1	15354	3514
-25094	1	15390	3514
-25091	1	15414	3514
-25144	1	15468	3514
-23969	1	15672	3514
-25936	1	15714	3514
-26237	1	15816	3514
-26372	1	15828	3514
-24170	1	15912	3514
-24187	1	15990	3514
-30644	1	1032	3515
-27744	1	1056	3515
-31365	1	1098	3515
-31685	1	1140	3515
-32202	1	5310	3516
-31683	1	5364	3516
-31685	1	5454	3516
-31188	1	1092	3517
-31699	1	1122	3517
-31587	1	1140	3517
31428	1	1188	3517
-31590	1	1200	3517
31710	1	1236	3517
31707	1	1254	3517
-31709	1	1260	3517
-23893	1	13986	3518
-25364	1	13998	3518
-25365	1	14010	3518
25263	1	14028	3518
25216	1	14094	3518
25261	1	14172	3518
-25383	1	14196	3518
-25476	1	14208	3518
25477	1	14220	3518
25480	1	14238	3518
-33572	1	14250	3518
33751	1	14274	3518
33759	1	14292	3518
33763	1	14310	3518
33921	1	14328	3518
-34147	1	14340	3518
-34153	1	14352	3518
-34338	1	14364	3518
-34593	1	14388	3518
-34591	1	14406	3518
-34603	1	14484	3518
34606	1	14496	3518
-34754	1	14508	3518
28440	1	14526	3518
34783	1	14550	3518
-34908	1	14562	3518
-35144	1	14574	3518
-35175	1	14604	3518
35186	1	14622	3518
-35175	1	14634	3518
-35330	1	14646	3518
35316	1	14664	3518
35326	1	14676	3518
35504	1	14688	3518
-35501	1	14700	3518
-35578	1	14718	3518
-28508	1	14730	3518
-35612	1	14748	3518
-35669	1	14772	3518
-25235	1	13440	3519
-25233	1	13548	3519
25221	1	13572	3519
25173	1	13596	3519
-25207	1	13608	3519
23840	1	13626	3519
25109	1	13698	3519
-23823	1	13710	3519
25064	1	13734	3519
-25094	1	13872	3519
-25091	1	13884	3519
-25144	1	13920	3519
-23969	1	14070	3519
-25936	1	14100	3519
-26237	1	14172	3519
-23652	1	14226	3519
-24170	1	14244	3519
-24187	1	14292	3519
-33417	1	5052	3520
33415	1	5076	3520
33520	1	5088	3520
-33629	1	5124	3520
33156	1	5148	3520
-33805	1	5178	3520
-34094	1	5208	3520
-34406	1	5238	3520
-34723	1	5268	3520
-34812	1	5280	3520
-34864	1	5304	3520
-35242	1	5328	3520
-35416	1	5364	3520
-35446	1	5382	3520
-28495	1	5436	3520
-35441	1	5484	3520
-30584	1	1014	3521
-30639	1	1200	3521
-32778	1	10632	3522
33122	1	10758	3522
-32957	1	10770	3522
28086	1	10794	3522
-32954	1	10812	3522
-33145	1	10842	3522
-31954	1	7686	3523
-32196	1	7704	3523
-32456	1	7722	3523
-32743	1	7734	3523
-32948	1	7758	3523
33136	1	7794	3523
33373	1	7812	3523
33377	1	7842	3523
-33742	1	7860	3523
33736	1	7872	3523
-33735	1	7884	3523
33897	1	7938	3523
-33898	1	7956	3524
33899	1	8010	3524
-28274	1	8034	3524
-33972	1	8052	3524
34106	1	8070	3524
-34316	1	8088	3524
-34395	1	8100	3524
-34391	1	8112	3524
-34317	1	8124	3524
-34317	1	8148	3524
-28302	1	8166	3524
28299	1	8184	3524
34311	1	8208	3524
-34735	1	8226	3524
34562	1	8244	3524
28431	1	8274	3524
-34889	1	8286	3524
-28392	1	8304	3524
-35129	1	8334	3524
-35194	1	8346	3524
-35390	1	8364	3524
-35609	1	8400	3524
-35669	1	8424	3524
-26605	1	7860	3525
-24146	1	7890	3525
26484	1	7932	3525
26612	1	7956	3525
-26592	1	7968	3525
-26487	1	7986	3525
-28349	1	16572	3526
-34424	1	16722	3526
-34079	1	16800	3526
-34075	1	16836	3526
28275	1	16872	3526
28276	1	16896	3526
-34094	1	16920	3526
-34542	1	16956	3526
-34812	1	16986	3526
-34864	1	17010	3526
-35242	1	17034	3526
-35416	1	17070	3526
-35419	1	17082	3526
-28495	1	17136	3526
-35441	1	17190	3526
-34919	1	18906	3527
-28433	1	18924	3527
-34889	1	18948	3527
-23825	1	8406	3528
-25096	1	8418	3528
-25446	1	17832	3529
-25886	1	17850	3529
-28439	1	8946	3530
-35135	1	8970	3530
-35172	1	8982	3530
-35131	1	9006	3530
-34893	1	9024	3530
-34893	1	9036	3530
-28392	1	9066	3530
-24988	1	15306	3531
-25040	1	15324	3531
25066	1	15348	3531
-25113	1	15360	3531
-25112	1	15378	3531
23717	1	15396	3531
-25112	1	15414	3531
-25094	1	15432	3531
-25095	1	15462	3531
-32936	1	8406	3532
-32936	1	8424	3532
32930	1	8454	3532
32963	1	8478	3532
-32931	1	8502	3532
-32927	1	8520	3532
-32785	1	8532	3532
32491	1	8544	3532
-32440	1	8568	3532
-32221	1	8598	3532
-32725	1	8622	3532
28062	1	8652	3532
-32966	1	8670	3532
33107	1	8688	3532
-32967	1	8700	3532
32968	1	8736	3532
32918	1	8754	3532
32792	1	8826	3532
32972	1	8862	3532
28147	1	8892	3532
28149	1	8904	3532
33409	1	8916	3532
33410	1	8934	3532
33520	1	8946	3532
-33416	1	8958	3532
-33166	1	9000	3532
-28136	1	9018	3532
-28198	1	9078	3532
-28254	1	9114	3532
-28323	1	9174	3532
-27193	1	9210	3532
-35257	1	9264	3532
-35439	1	9300	3532
-35441	1	9318	3532
-33303	1	17886	3533
33415	1	17904	3533
-33523	1	17916	3533
33625	1	17952	3533
-33627	1	17964	3533
-34095	1	18000	3533
34093	1	18024	3533
-34542	1	18036	3533
-34812	1	18060	3533
-34947	1	18078	3533
-35411	1	18114	3533
-35419	1	18126	3533
-35445	1	18138	3533
-28497	1	18204	3533
-35441	1	18216	3533
-31188	1	1032	3534
-27894	1	1056	3534
-31700	1	1068	3534
-31584	1	1122	3534
-31584	1	1140	3534
-31922	1	1170	3534
-31711	1	1188	3534
-31709	1	1206	3534
-34079	1	7458	3535
34421	1	7476	3535
-34082	1	7512	3535
-34083	1	7536	3535
28275	1	7548	3535
28276	1	7572	3535
-34092	1	7590	3535
-33890	1	15612	3536
-33889	1	15624	3536
-35167	1	16980	3537
-35169	1	16992	3537
-35133	1	17034	3537
-35135	1	17046	3537
-35175	1	17064	3537
34892	1	17094	3537
34799	1	17106	3537
-34915	1	17118	3537
-28392	1	17166	3537
-34903	1	20466	3538
-34900	1	20478	3538
-34749	1	20508	3538
-28362	1	20532	3538
-28364	1	20556	3538
-33303	1	8946	3539
33415	1	8970	3539
33520	1	8982	3539
-33629	1	9018	3539
33156	1	9042	3539
-33805	1	9072	3539
-34094	1	9102	3539
-34406	1	9132	3539
-34723	1	9162	3539
-34812	1	9174	3539
-34947	1	9198	3539
-35411	1	9246	3539
-35419	1	9264	3539
-35445	1	9276	3539
-28497	1	9366	3539
-35441	1	9384	3539
-28349	1	4452	3540
-34424	1	4602	3540
34421	1	4674	3540
-34082	1	4698	3540
-28279	1	4716	3540
-28277	1	4728	3540
-34092	1	4824	3540
-34406	1	4848	3540
-34723	1	4866	3540
-34862	1	4884	3540
-35242	1	4902	3540
-35416	1	4926	3540
-35445	1	4938	3540
-28497	1	4992	3540
-35441	1	5004	3540
-34075	1	1920	3541
28275	1	1938	3541
28276	1	1956	3541
-34092	1	1968	3541
-33607	1	16686	3542
-33726	1	16698	3542
-33890	1	16722	3542
-33889	1	16752	3542
-28036	1	7866	3543
-31687	1	7890	3543
-31685	1	7986	3543
-35298	1	4926	3544
-35409	1	4944	3544
-35409	1	4962	3544
-35242	1	4980	3544
-34864	1	5052	3544
-34812	1	5064	3544
-34722	1	5088	3544
-31372	1	17886	3545
-31142	1	17898	3545
-27250	1	17910	3545
-27252	1	17946	3545
27639	1	17988	3545
-27805	1	18024	3545
-31145	1	18042	3545
-31365	1	18054	3545
-31683	1	18078	3545
-28036	1	18114	3545
-28058	1	18162	3545
-33125	1	18186	3545
-28144	1	18198	3545
-27111	1	18216	3545
-33892	1	18258	3545
-33975	1	18282	3545
-34198	1	18312	3545
-28302	1	18384	3545
-34391	1	18402	3545
34394	1	18414	3545
-34316	1	18426	3545
34187	1	18450	3545
-28302	1	18468	3545
-34312	1	18492	3545
-34561	1	18516	3545
-34739	1	18534	3545
-34742	1	18546	3545
28434	1	18576	3545
-34888	1	18594	3545
35123	1	18618	3545
35128	1	18630	3545
-35315	1	18642	3545
-35394	1	18672	3545
-35612	1	18708	3545
-35669	1	18732	3545
-29837	1	13926	3546
27639	1	13992	3546
27251	1	14040	3546
27804	1	14064	3546
-31363	1	14082	3546
-31631	1	14106	3546
-31685	1	14226	3546
-33536	1	10926	3547
-33892	1	10998	3547
28268	1	11094	3547
-34547	1	11106	3547
-28387	1	11142	3547
27175	1	11172	3547
-27174	1	11202	3547
-33339	1	18360	3548
33129	1	18450	3548
33353	1	18498	3548
-33593	1	18510	3548
-33731	1	18528	3548
33778	1	18558	3548
-33779	1	18570	3548
-33900	1	18618	3548
